announce.msbt
AnnounceEmpty	お\x0e\0\0\x06\x02\0\x02\0W0知らせは　まだありません
Collectable_058	ブンボー\x0e\0\0\x0c\x04\0\x08\0P0\x930`0\x930軍団の　どうもうな\x0e\0\0\x0c\x04\0\x08\0p0\x930Q0\x930番犬。\n\x0e\0\0\x06\x02\0\x02\0J0折りたたまれた　ペラペラたちを　その\x0e\0\0\x08\x02\0\x04\0o0\x8a0針で\nしばっていた。\x0e\0\0\x0c\x06\0\x08\0\x800|0F0s0無防備な\x0e\0\0\x08\x02\0\x04\0O0a0口の\x0e\0\0\x08\x02\0\x04\0j0K0中が\x0e\0\0\x0e\x04\0\n\0X0\x830O0f0\x930弱点だ！
Collectable_059	オリーの\x0e\0\0\x08\x02\0\x04\0k0O0憎しみの\x0e\0\0\n\x02\0\x06\0S0S0\x8d0心が　\x0e\0\0\x08\x02\0\x04\0W0\x8d0城の\x0e\0\0\n\x02\0\x06\0K0_0a0形となった。\nさまざまな\x0e\0\0\x08\x02\0\x04\0\x8f0j0罠が　\x0e\0\0\x06\x02\0\x02\0~0待ちかまえているが、\nその\x0e\0\0\x08\x02\0\x04\0J0O0奥には　\x0e\0\0\x0e\x04\0\n\0M0\x870F0`0D0兄妹の\x0e\0\0\x0c\x04\0\x08\0N0\x870O0V0玉座が　ならんでいる。
Collectable_060	１０００\x0e\0\0\x08\x04\0\x04\0\x8f0J0羽折ると　\x0e\0\0\x08\x02\0\x04\0m0L0願いがかなうという。\nオリビアの　さいごの　\x0e\0\0\x08\x02\0\x04\0m0L0願いをかなえた\x0e\0\0\x08\x02\0\x04\0n0a0後、\nどこへともなく　\x0e\0\0\x06\x02\0\x02\0h0飛び\x0e\0\0\x06\x02\0\x02\0U0去っていった。
Collectable_091	どこからともなく　\x0e\0\0\x06\x02\0\x02\0h0取り\x0e\0\0\x06\x02\0\x02\0`0出して\n\x0e\0\0\x10\x04\0\x0c\0M0\x870F0\x8a0\x870O0強力ないちげきを　おみまいする。\n\x0e\0\0\n\x04\0\x06\0~0D0i0毎度おなじみ　マリオの\x0e\0\0\x0c\x04\0\x08\0B0D0|0F0相棒。
Collectable_092	オリビアがくれた　カミッペラを\x0e\0\0\x06\x02\0\x02\0D0入れる\x0e\0\0\n\x02\0\x06\0u0O0\x8d0袋。\n\x0e\0\0\n\x04\0\x06\0K0O0a0各地のテープを　ほどくたびに　\n\x0e\0\0\x08\x02\0\x04\0o0D0入るカミッペラの\x0e\0\0\n\x02\0\x06\0\x8a0\x870F0量も　\x0e\0\0\x06\x02\0\x02\0u0増えていくぞ！
Collectable_093	カミッペラのつまった　\x0e\0\0\x08\x02\0\x04\0J0J0大きめの\x0e\0\0\n\x02\0\x06\0u0O0\x8d0袋。\nできるだけ　\x0e\0\0\x08\x04\0\x04\0f0\x820手持ちのカミッペラが\n\x0e\0\0\x06\x02\0\x02\0x0減ってから　\x0e\0\0\x06\x02\0\x02\0h0取るようにしたい。
Collectable_094	マリオの\x0e\0\0\x0e\x04\0\n\0_0D0\x8a0\x870O0体力の\x0e\0\0\x0e\x06\0\n\0U0D0`0D0a0最大値を　\x0e\0\0\x06\x02\0\x02\0u0増やしてくれる\nとーってもありがたい　ハート。\nそのぶん　さがすのは　ひとくろう。
Collectable_095	きずついた　マリオの\x0e\0\0\n\x02\0\x06\0K0\x890`0体を\nいやしてくれる　ハートたち。\n\x0e\0\0\x08\x02\0\x04\0J0J0大きさに\x0e\0\0\x08\x02\0\x04\0J0F0応じた　\x0e\0\0\x0e\x04\0\n\0B0D0X0\x870F0愛情が　こめられている。
Collectable_096	\x0e\0\0\n\x04\0\x06\0~0D0i0毎度おなじみ、ＨＰ\x0e\0\0\x0c\x04\0\x08\0K0D0u0O0回復の　\x0e\0\0\x10\x06\0\x0c\0r0d0X0\x850r0\x930必需品。\nバトル\x0e\0\0\n\x02\0\x06\0a0\x850F0中だけでなく、フィールド\x0e\0\0\n\x02\0\x06\0X0\x870F0上でも\n\x0e\0\0\x08\x02\0\x04\0d0K0使える。まさに、\x0e\0\0\x08\x02\0\x04\0S0\x8d0転ばぬ\x0e\0\0\x08\x02\0\x04\0U0M0先の　キノコだね。
Collectable_097	バトルでつかうと　ファイアマリオになれる\nおなじみの　フラワー。\n\x0e\0\0\x06\x02\0\x02\0r0火が\x0e\0\0\x06\x02\0\x02\0g0出るしくみは　\x0e\0\0\x0c\x04\0\x08\0H0D0H0\x930永遠のナゾ。
Collectable_098	ごぞんじ　ムテキのスター。\nたくさんのテキを　いちもうだじん。\nトゲトゲの\x0e\0\0\x08\x02\0\x04\0F0H0上だって　\x0e\0\0\x08\x02\0\x04\0B0\x8b0歩けちゃうぞ。
Collectable_099	フィールド\x0e\0\0\x0c\x04\0\x08\0\\0\x930_0D0全体を　ゆらして\x0e\0\0\x0c\x04\0\x08\0S0F0R0M0攻撃！\n\x0e\0\0\x08\x02\0\x04\0f0M0敵によっては　ひっくりかえったり、\nバランスがくずれて　うごけなくなる。
Collectable_100	どこかにつながる　おなじみの\x0e\0\0\n\x04\0\x06\0i0K0\x930土管。\nなんで　こんなところに？　…それは\n\x0e\0\0\x06\x02\0\x02\0D0言わない　やくそくだよ。
Collectable_101	ごぞんじ　アイテムやコインなどが\n\x0e\0\0\x08\x02\0\x04\0o0D0入っている　ナゾの\x0e\0\0\x08\x02\0\x04\0o0S0箱。\n\x0e\0\0\x08\x02\0\x04\0j0k0何が\x0e\0\0\x06\x02\0\x02\0g0出るかは　\x0e\0\0\x08\x02\0\x04\0_0_0叩いてみるまでのお\x0e\0\0\x08\x02\0\x04\0_0n0楽しみ。
Collectable_102	ハンマーや　ジャンプで　こわせる\nレンガで\x0e\0\0\x08\x02\0\x04\0d0O0作られた　ブロック。\n\x0e\0\0\x06\x02\0\x02\00見た\x0e\0\0\x06\x02\0\x02\0\x810目ほどは　がんじょうではない。
Collectable_103	マリオの\x0e\0\0\x0c\x04\0\x08\0|0F0Q0\x930冒険を　ナニかと\x0e\0\0\x08\x02\0\x04\0_0Y0助けてくれる\n\x0e\0\0\x08\x02\0\x04\0M0\x930金ピカのコインたち。マリオが　どこに\nしまっているのかは　\x0e\0\0\x08\x02\0\x04\0`0\x8c0誰も\x0e\0\0\x06\x02\0\x02\0W0知らない。
Collectable_104	グリーンカラーの　イカしたマシーン。\n\x0e\0\0\x08\x02\0\x04\0\x8a0O0陸でも\x0e\0\0\x08\x02\0\x04\0]0\x890空でも　\x0e\0\0\x08\x02\0\x04\00a0道をえらばないスグレモノ。\nうなるエンジン\x0e\0\0\x08\x02\0\x04\0J0\x930音とともに　\x0e\0\0\x06\x02\0\x02\0K0駆けてゆくぞ！
Collectable_105	ドックの\x0e\0\0\n\x02\0\x06\0h0s0\x890扉の\x0e\0\0\x06\x02\0\x02\0\x800向こうから　\x0e\0\0\x16\x08\0\x12\0i0F0i0F0h0F0X0\x870F0堂々登場その\x0e\0\0\n\x02\0\x06\0Y0L0_0姿。\nハッチをひらいて　さあ\x0e\0\0\x0c\x04\0\x08\0o0c0W0\x930発進！\n\x0e\0\0\x0c\x04\0\x08\0U0~0V0~0様々な　ぶきが　とうさいされているぞ！
Collectable_061	オリー\x0e\0\0\x08\x02\0\x04\0J0F0王が\x0e\0\0\x06\x02\0\x02\0F0生み\x0e\0\0\x06\x02\0\x02\0`0出した　\x0e\0\0\x0c\x04\0\x08\0U0D0W0\x870最初のハリボテ\x0e\0\0\x08\x02\0\x04\0x0D0兵。\nマリオを\x0e\0\0\x06\x02\0\x02\00見つけるなり　モーレツな\x0e\0\0\n\x02\0\x06\0D0M0J0勢いで\n\x0e\0\0\x0c\x04\0\x08\0h0c0W0\x930突進してくるぞ！　\x0e\0\0\x08\x02\0\x04\0~0\x8f0回りこんで\x0e\0\0\x08\x02\0\x04\0_0_0叩いちゃえ！
Collectable_062	ヘイホーに\x0e\0\0\x06\x02\0\x02\0k0似せて　\x0e\0\0\x08\x02\0\x04\0d0O0作られた　ハリボテ\x0e\0\0\x08\x02\0\x04\0x0D0兵。\n\x0e\0\0\x08\x02\0\x04\0B0W0足は　とっても　\x0e\0\0\n\x02\0\x06\00X0K0短いけれど、\nボールの　パス\x0e\0\0\x08\x02\0\x04\0~0\x8f0回しは　まるでプロ\x0e\0\0\n\x02\0\x06\0M0\x850F0級？
Collectable_063	\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドの　ハリボテノコノコは、\n\x0e\0\0\n\x04\0\x06\0D0a0i0一度ねむりにつくと　どデカい\x0e\0\0\x08\x02\0\x04\0J0h0音でしか\n\x0e\0\0\x06\x02\0\x02\0\x810目を\x0e\0\0\x06\x02\0\x02\0U0覚まさない　ネボスケらしいぞ。
Collectable_064	ならず\x0e\0\0\x08\x02\0\x04\0\x820n0者の\x0e\0\0\x0c\x04\0\x08\0J0\x840v0\x930親分という　\x0e\0\0\x08\x02\0\x04\0\x840O0役どころを\nカンペキにこなす　ムーチョのハリボテ\x0e\0\0\x08\x02\0\x04\0x0D0兵。\nカウボーイハットが　よくお\x0e\0\0\x08\x04\0\x04\0k0B0似合いで。
Collectable_065	ハリボテになっても　はずかしがりや。\nソッポを\x0e\0\0\x06\x02\0\x02\0\x800向いたら　クルリと\x0e\0\0\x0c\x04\0\x08\0K0J0D0\x8d0顔色を　\x0e\0\0\x06\x02\0\x02\0K0変えて\nススーッと\x0e\0\0\x06\x02\0\x02\0\x880寄ってくるので　\x0e\0\0\x10\x06\0\x0c\0\x880F0a0\x850F0D0要注意！
Collectable_066	\x0e\0\0\n\x04\0\x06\0[0j0K0背中の　はねを　ほこらしげに　\n\x0e\0\0\x06\x02\0\x02\0o0羽ばたかせて\x0e\0\0\x06\x02\0\x02\0h0飛ぶ　ハリボテ\x0e\0\0\x08\x02\0\x04\0x0D0兵。\n\x0e\0\0\x10\x06\0\x0c\0M0\x850F0S0F0K0急降下してきたときが　\x0e\0\0\x08\x02\0\x04\0_0_0叩くチャンスだ！
Collectable_067	シチュエーションにあわせて　ホータイで\nぐるぐる\x0e\0\0\x06\x02\0\x02\0~0巻きにされた　ハリボテ\x0e\0\0\x08\x02\0\x04\0x0D0兵。\nミイラっぽいけど　ミイラじゃないよ。
Collectable_068	ゴロゴロと\x0e\0\0\x08\x02\0\x04\0D0\x8f0岩を\x0e\0\0\x08\x02\0\x04\0S0\x8d0転がしてくる　ハリボテ\x0e\0\0\x08\x02\0\x04\0x0D0兵。\nお\x0e\0\0\x08\x02\0\x04\0j0K0腹に　\x0e\0\0\n\x04\0\x06\0\x800Y0F0無数の\x0e\0\0\x08\x02\0\x04\0D0\x8f0岩を　ためこんでいるぞ。\n\x0e\0\0\x08\x02\0\x04\0X0d0実は\x0e\0\0\x08\x02\0\x04\0D0\x8f0岩にも　\x0e\0\0\x0e\x04\0\n\0X0\x830O0f0\x930弱点があるよ。
Collectable_069	はね\x0e\0\0\x08\x02\0\x04\0K0H0返りながら　マリオを\x0e\0\0\x06\x02\0\x02\0J0追いつめる\nその\x0e\0\0\n\x02\0\x06\0Y0L0_0姿は　まるで\x0e\0\0\x08\x02\0\x04\0O0\x8d0黒い\x0e\0\0\x0c\x04\0\x08\0`0\x930L0\x930弾丸！でも、\x0e\0\0\n\x04\0\x06\0j0\x930i0何度も\nカベにあたると　\x0e\0\0\x06\x02\0\x02\0\x810目を\x0e\0\0\x08\x02\0\x04\0~0\x8f0回しちゃう\x0e\0\0\x08\x02\0\x04\0k0O0憎めなさ。
Collectable_070	しげみに　じ～っと\x0e\0\0\x08\x02\0\x04\0r0]0潜んで　\x0e\0\0\x08\x02\0\x04\0a0K0近づくエモノを\nパクっとひとのみ！もしも　\x0e\0\0\x06\x02\0\x02\0_0食べられた\x0e\0\0\x08\x02\0\x04\0h0M0時は\n\x0e\0\0\x08\x02\0\x04\0O0a0口の\x0e\0\0\x08\x02\0\x04\0j0K0中で　\x0e\0\0\x08\x02\0\x04\0J0\x820思いっきり　\x0e\0\0\x08\x02\0\x04\0B0p0暴れてやろう！
Collectable_071	クサリから\x0e\0\0\x06\x02\0\x02\0h0解き\x0e\0\0\x08\x02\0\x04\0o0j0放たれた　\x0e\0\0\x08\x02\0\x04\0O0\x8d0黒いもうじゅう。\nつぶらな\x0e\0\0\x06\x02\0\x02\0\x810目に\x0e\0\0\x08\x02\0\x04\0F0d0映った\x0e\0\0\x0e\x04\0\n\0r0\x870F0f0M0標的に　\x0e\0\0\x06\x02\0\x02\00見さかいなく\nおそいかかる。スタコラ　\x0e\0\0\x06\x02\0\x02\0k0逃げろ！
Collectable_072	ムシブロ\x0e\0\0\n\x04\0\x06\0K0S0F0火口でおそってくる　ハリボテ\x0e\0\0\x08\x02\0\x04\0x0D0兵。\nでも、１\x0e\0\0\x08\x02\0\x04\0p0\x930番の\x0e\0\0\x08\x02\0\x04\0f0M0敵は　あせって\x0e\0\0\n\x04\0\x06\0]0F0U0操作ミスする\n\x0e\0\0\n\x04\0\x06\0X0v0\x930自分の\x0e\0\0\n\x02\0\x06\0S0S0\x8d0心。\x0e\0\0\x06\x02\0\x02\0J0落ちないように　\x0e\0\0\x06\x02\0\x02\0J0落ち\x0e\0\0\x06\x02\0\x02\0d0着いて！
Collectable_073	プリンセスピーチ\x0e\0\0\x08\x02\0\x04\0T0F0号を　\x0e\0\0\x08\x02\0\x04\0J0]0襲ったハリボテ\x0e\0\0\x08\x02\0\x04\0x0D0兵。\n\x0e\0\0\x0c\x06\0\x08\0X0Q0\x930T0事件後、ラウンジの　メニューに\nスミ\x0e\0\0\x06\x02\0\x02\0D0入りのパスタが　\x0e\0\0\x08\x02\0\x04\0O0\x8f0加わったという。
Collectable_074	ハリボテ\x0e\0\0\x08\x02\0\x04\0x0D0兵の\x0e\0\0\x08\x02\0\x04\0j0K0中で　ぶっちぎりのデカさ。\nおっちょこちょいのため、よく\x0e\0\0\x08\x02\0\x04\0S0\x8d0転ぶ。\nあったかい　たいようのニオイがだいすき。
Collectable_075	ハサミに\x0e\0\0\x06\x02\0\x02\0M0切られた　クッパ\x0e\0\0\x0c\x04\0\x08\0P0\x930`0\x930軍団を\nペタペタと\x0e\0\0\x06\x02\0\x02\0o0貼った　ハリボテ\x0e\0\0\x08\x02\0\x04\0x0D0兵。みんなが\n\x0e\0\0\n\x04\0\x06\0i0F0X0同時にしゃべるので、ちょっとうるさい。
Collectable_076	われらがヒーロー　マリオ。\nハンマー\x0e\0\0\n\x04\0\x06\0K0_0f0片手に　ゆかいな　なかまたちと\nオリガミの\x0e\0\0\x08\x02\0\x04\0J0F0王に　\x0e\0\0\x06\x02\0\x02\0_0立ち\x0e\0\0\x06\x02\0\x02\0\x800向かえ！
Collectable_077	たよりになる？マリオの\x0e\0\0\x0c\x02\0\x08\0J0h0F0h0弟。\nチャームポイントは　ミドリのぼうしと\nマリオより\x0e\0\0\x08\x02\0\x04\0_0K0高い　ジャンプ\x0e\0\0\n\x02\0\x06\0\x8a0\x870O0力だ。
Collectable_078	\x0e\0\0\n\x04\0\x06\0W0K0O0四角く　\x0e\0\0\x06\x02\0\x02\0J0折られてしまった　クッパ\x0e\0\0\x0c\x04\0\x08\0`0D0J0F0大王。\nカラダは　\x0e\0\0\x08\x02\0\x04\0a0D0小さくなったけど、\n\x0e\0\0\n\x04\0\x06\0_0D0i0態度と　お\x0e\0\0\x08\x02\0\x04\0K0J0顔は　デカいまま。
Collectable_079	キノピオレーダーを\x0e\0\0\x08\x02\0\x04\0d0O0作った　\x0e\0\0\x0e\x06\0\n\0o0d0\x810D0K0発明家。\nすごいアイテムだけど　そのしくみは\nキノピオ\x0e\0\0\n\x04\0\x06\0X0W0\x930自身も　\x0e\0\0\x08\x02\0\x04\0X0d0実はよくわかっていない。
Collectable_080	ロープウェイで　\x0e\0\0\x08\x04\0\x04\0g0B0出会った　なかま。\nきおくがなく、\x0e\0\0\x08\x02\0\x04\0J0\x820思い\x0e\0\0\x06\x02\0\x02\0g0出\x0e\0\0\x08\x02\0\x04\0e0O0作りの\x0e\0\0\x08\x02\0\x04\0_0s0旅をしている。\nマイペースだけど　どこか\x0e\0\0\x08\x02\0\x04\0k0O0憎めない。
Collectable_081	\x0e\0\0\x08\x02\0\x04\0K0\x930缶づめ\x0e\0\0\n\x04\0\x06\0`0D0Y0大好き　３にんぐみ。\n\x0e\0\0\n\x04\0\x06\0M0\x870F0今日の　パーティーの\x0e\0\0\x0c\x04\0\x08\0W0\x850\x840O0主役は　おでん\x0e\0\0\x08\x02\0\x04\0K0\x930缶。\nそんじゃクールに　ライドオン！
Collectable_082	サカナに\x0e\0\0\x06\x02\0\x02\0J0折られていた　\x0e\0\0\x08\x02\0\x04\0u0j0船\x0e\0\0\x06\x02\0\x02\0n0乗りキノピオ。\nピチピチはねていたけど　\x0e\0\0\x08\x02\0\x04\0u0m0船のそうさは\nピチピチじゃないので　ご\x0e\0\0\x0c\x04\0\x08\0B0\x930W0\x930安心を。
Collectable_083	\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人のナゾを\x0e\0\0\x0e\x04\0\n\0Q0\x930M0\x850F0研究している　\x0e\0\0\x12\x08\0\x0e\0S0F0S0L0O0W0\x830考古学者。\nその\x0e\0\0\x12\x06\0\x0e\0_0\x930M0\x850F0W0\x930探究心は　サンボに\x0e\0\0\x06\x02\0\x02\0_0食べられちゃっても\n\x0e\0\0\x08\x02\0\x04\0Q0c0決して　おとろえることは　なかった。
Collectable_084	かつて　\x0e\0\0\x10\x06\0\x0c\0[0\x930Y0D0f0D0潜水艇マリン\x0e\0\0\x08\x02\0\x04\0T0F0号と\x0e\0\0\x08\x02\0\x04\0h0\x820共に　\x0e\0\0\x10\x06\0\x0c\0J0J0F0j0p0\x890大海原を\n\x0e\0\0\x08\x02\0\x04\0~0_0股にかけた　\x0e\0\0\x0c\x04\0\x08\0g0\x930[0d0伝説の\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人にして　\x0e\0\0\x0e\x06\0\n\0|0F0Q0\x930K0冒険家。\nとある\x0e\0\0\x0c\x04\0\x08\0X0X0\x870F0事情で　\x0e\0\0\n\x02\0\x06\0S0J0\x8a0氷\x0e\0\0\x06\x02\0\x02\0e0漬けにされていた。
Collectable_085	オリーと　オリビアの　\x0e\0\0\x06\x02\0\x02\0F0生みの\x0e\0\0\x08\x02\0\x04\0J0\x840親であり、\nオリガミに\x0e\0\0\x0c\x02\0\x08\0_0~0W0D0魂を\x0e\0\0\x08\x02\0\x04\0B0_0与える　いのち\x0e\0\0\x06\x02\0\x02\0J0折りの\x0e\0\0\x0c\x04\0\x08\0_0d0X0\x930達人。\nオリーに　\x0e\0\0\x08\x02\0\x04\0o0R0激しく　\x0e\0\0\x08\x02\0\x04\0k0O0憎まれているらしい…？
Collectable_086	スパーランドに\x0e\0\0\x06\x02\0\x02\0Y0住んでいる　\x0e\0\0\x08\x02\0\x04\0W0\x8d0白いキノピオ。\nいかにも　\x0e\0\0\x10\x06\0\x0c\0f0\x930O0F0s0h0天空人らしい　\x0e\0\0\x06\x02\0\x02\00見た\x0e\0\0\x06\x02\0\x02\0\x810目だけど、\nよく\x0e\0\0\x06\x02\0\x02\00見ると　せなかの\x0e\0\0\x08\x04\0\x04\0o0m0羽根は　つくりもの。
Collectable_087	クッパ\x0e\0\0\x0c\x04\0\x08\0`0D0J0F0大王の　\x0e\0\0\n\x04\0\x06\0`0D0X0大事な\x0e\0\0\n\x04\0\x06\0\x800Y0S0息子。\nわんぱく\x0e\0\0\x08\x02\0\x04\0V0K0盛りな　イタズラっ\x0e\0\0\x06\x02\0\x02\0S0子だけど、\nおとうさんが\x0e\0\0\n\x04\0\x06\0`0D0Y0大好きな　\x0e\0\0\x08\x02\0\x04\0\x840U0優しい\x0e\0\0\x0c\x04\0\x08\0D0a0\x810\x930一面も。
Collectable_088	クッパ\x0e\0\0\x0c\x04\0\x08\0`0D0J0F0大王\x0e\0\0\x0c\x04\0\x08\0]0c0M0\x930側近の　\x0e\0\0\x0e\x06\0\n\0~0\{0F0d0K0魔法使い。\n\x0e\0\0\x0e\x04\0\n\0D0a0\x8a0\x850F0一流のホウキさばきは、ゴミそうじでも\n\x0e\0\0\x08\x02\0\x04\0J0J0大いに　\x0e\0\0\x08\x02\0\x04\0\x840O0役に\x0e\0\0\x06\x02\0\x02\0_0立ってしまったようだ。
Collectable_089	\x0e\0\0\x08\x02\0\x04\0\x820h0元どおりになった　クッパの\x0e\0\0\n\x02\0\x06\0Y0L0_0姿。\nやっぱり、クッパはこうでなくっちゃ。\nデカくて　ペラっとしてて　カッコイイ！
Collectable_090	ごぞんじ　キノコ\x0e\0\0\x0c\x04\0\x08\0J0F0S0O0王国のお\x0e\0\0\x08\x02\0\x04\0r0\x810姫さま。\nオリガミの\x0e\0\0\n\x02\0\x06\0Y0L0_0姿に　\x0e\0\0\x06\x02\0\x02\0J0折られてしまい　マリオを\nおびき\x0e\0\0\x06\x02\0\x02\0`0出すために　\x0e\0\0\n\x04\0\x06\0\x8a0\x880F0利用されてしまう…。
Collectable_106	\x0e\0\0\n\x04\0\x06\0B0~0_0数多のバトルに\x0e\0\0\x0c\x04\0\x08\0W0\x870F0\x8a0勝利した　\x0e\0\0\x0c\x04\0\x08\0J0F0X0\x830王者の\x0e\0\0\n\x02\0\x06\0B0K0W0証。\n\x0e\0\0\x08\x02\0\x04\0O0\x840悔しい\x0e\0\0\x06\x02\0\x02\0~0負けも　あったかもしれないが、\nその\x0e\0\0\n\x02\0\x06\0B0M0\x890諦めない\x0e\0\0\n\x02\0\x06\0S0S0\x8d0心こそが　\x0e\0\0\x0c\x04\0\x08\0_0D0[0d0大切なのだ。
Collectable_107	\x0e\0\0\n\x04\0\x06\0\x800Y0F0無数のコインを\x0e\0\0\x08\x02\0\x04\0B0d0集めた　\x0e\0\0\n\x04\0\x06\0u0T0F0富豪の\x0e\0\0\n\x02\0\x06\0B0K0W0証。\n\x0e\0\0\x08\x02\0\x04\0d0K0使わずにためるのか　ためずに\x0e\0\0\x08\x02\0\x04\0d0K0使うのか\nすべてのコインは　あなたの\x0e\0\0\x08\x02\0\x04\0J0\x820思うがまま。
Collectable_108	この\x0e\0\0\n\x04\0\x06\0[0K0D0世界にある　\x0e\0\0\x08\x02\0\x04\0Y0y0全ての　ハテナブロックを\n\x0e\0\0\x08\x02\0\x04\0_0_0叩いた\x0e\0\0\x08\x02\0\x04\0\x820n0者に　\x0e\0\0\x08\x02\0\x04\0B0_0与えられる\x0e\0\0\n\x02\0\x06\0B0K0W0証。\nあなたに\x0e\0\0\x06\x02\0\x02\00見つけられない　ブロックはない。
Collectable_109	\x0e\0\0\x0c\x02\0\x08\0~0|0\x8d0W0幻の　ぬしを\x0e\0\0\x06\x02\0\x02\0d0釣り\x0e\0\0\x06\x02\0\x02\0B0上げた　\x0e\0\0\x0c\x04\0\x08\0\x810D0X0\x930名人の\x0e\0\0\n\x02\0\x06\0B0K0W0証。\n\x0e\0\0\x10\x06\0\x0c\0o0O0v0d0K0\x930博物館に\x0e\0\0\x06\x02\0\x02\0M0来た\x0e\0\0\x08\x02\0\x04\0\x820n0者を　\x0e\0\0\x0c\x04\0\x08\0B0c0h0F0圧倒させるその\x0e\0\0\x08\x02\0\x04\0J0J0大きさが\nぬし　との\x0e\0\0\n\x04\0\x06\0W0h0F0死闘を　\x0e\0\0\x0c\x04\0\x08\0\x820n0L0_0物語っている。
Collectable_110	リング\x0e\0\0\x08\x02\0\x04\0X0~0島の　\x0e\0\0\x0c\x04\0\x08\0R0M0h0F0激闘を\x0e\0\0\x06\x02\0\x02\0K0勝ち\x0e\0\0\x06\x02\0\x02\0l0抜いた　\x0e\0\0\x0c\x04\0\x08\0\x860F0W0\x830勇者の\x0e\0\0\n\x02\0\x06\0B0K0W0証。\nリングという　\x0e\0\0\n\x04\0\x06\0W0K0O0四角い　ジャングルにおける\n\x0e\0\0\x10\x04\0\x0c\0r0\x830O0X0\x850F0百獣の\x0e\0\0\x08\x02\0\x04\0J0F0王！　まさに　\x0e\0\0\x06\x02\0\x02\0D0生ける\x0e\0\0\x0c\x04\0\x08\0g0\x930[0d0伝説だ。
Collectable_111	\x0e\0\0\x08\x02\0\x04\0\\0\x930全ドリルを\x0e\0\0\x06\x02\0\x02\0h0解いた　パズルを\x0e\0\0\x08\x02\0\x04\0M0\x8f0究めし\x0e\0\0\x08\x02\0\x04\0\x820n0者の\x0e\0\0\n\x02\0\x06\0B0K0W0証。\nまわして　ずらして　またまわして…\nパズルを\x0e\0\0\x08\x02\0\x04\0[0D0制する\x0e\0\0\x08\x02\0\x04\0\x820n0者　\x0e\0\0\n\x02\0\x06\0Y0j0\x8f0即ち　バトルを\x0e\0\0\x08\x02\0\x04\0[0D0制す。
Collectable_112	タイムトライアルを\x0e\0\0\n\x04\0\x06\0[0D0o0制覇した　\x0e\0\0\n\x04\0\x06\0o0\x840h0早解きを\n\x0e\0\0\x08\x02\0\x04\0M0\x8f0究めし\x0e\0\0\x08\x02\0\x04\0\x820n0者の\x0e\0\0\n\x02\0\x06\0B0K0W0証。\x0e\0\0\n\x04\0\x06\0Z0n0F0頭脳と\x0e\0\0\x08\x04\0\x04\0\x800`0無駄のない\x0e\0\0\n\x04\0\x06\0]0F0U0操作、\n\x0e\0\0\x0e\x04\0\n\0\x8a0\x870F0\{0F0両方を\x0e\0\0\x06\x02\0\x02\0K0兼ね\x0e\0\0\x08\x02\0\x04\0]0j0備えた\x0e\0\0\x08\x02\0\x04\0\x820n0者のみが　\x0e\0\0\x06\x02\0\x02\0f0手にできる。
Collectable_113	うずまき\x0e\0\0\x08\x02\0\x04\0L0\x8f0川に\x0e\0\0\x06\x02\0\x02\0F0浮かぶ　\x0e\0\0\x08\x02\0\x04\0Y0y0全てのコインを\x0e\0\0\x06\x02\0\x02\0h0取った\n\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだりの　\x0e\0\0\x0c\x04\0\x08\0_0d0X0\x930達人の\x0e\0\0\n\x02\0\x06\0B0K0W0証。\x0e\0\0\x0e\x04\0\n\0k0\x850F0W0\x850入手のためには\nわずかな　\x0e\0\0\n\x04\0\x06\0]0F0U0操作ミスも　ゆるされない。
Collectable_114	\x0e\0\0\x0e\x04\0\n\0r0\x830O0[0\x930百戦\x0e\0\0\n\x04\0\x06\0\x8c0\x930~0錬磨の　シュリケン\x0e\0\0\x06\x02\0\x02\0j0投げの\x0e\0\0\n\x02\0\x06\0B0K0W0証。\n１\x0e\0\0\x08\x02\0\x04\0f0\x930点の\x0e\0\0\x08\x02\0\x04\0~0h0的すら　\x0e\0\0\x08\x04\0\x04\0\x800`0無駄にしない\n\x0e\0\0\x0c\x04\0\x08\0[0D0K0O0正確\x0e\0\0\x08\x04\0\x04\0\x800r0無比な　シュリケンスナイパーだ。
Collectable_115	ヒミツのおんせんの　クイズの\x0e\0\0\x0c\x04\0\x08\0K0Z0K0Z0数々を\n\x0e\0\0\x0c\x04\0\x08\0K0\x930\\0\x930完全に\x0e\0\0\n\x04\0\x06\0[0D0o0制覇した　クイズ\x0e\0\0\x08\x02\0\x04\0J0F0王の\x0e\0\0\n\x02\0\x06\0B0K0W0証。\n\x0e\0\0\x0c\x04\0\x08\0a0\x8a0\x870O0知力・\x0e\0\0\x10\x06\0\x0c\0M0J0O0\x8a0\x870O0記憶力・\x0e\0\0\x14\x08\0\x10\0i0F0_0D0W0\x8a0\x870O0動体視力。\x0e\0\0\x08\x02\0\x04\0Y0y0全てが\x0e\0\0\x0c\x04\0\x08\0r0d0\x880F0必要だ。
