album.msbt
armor.msbt
Fighter00	见习铠甲
Town02_SisterThird_AttackMsg	嘿呀！{[0004]}呀！
Town02_SisterThird_WinMsg	成功了！{[0004]}我很厉害吧！
Singing_SkillMsg	啦～啦啦～♪
Athletics_SkillMsg	加油！
Acting_SkillMsg	要出场了！
Comedy_SkillMsg	嘻嘻！
Music_SkillMsg	当当！
Fighting_SkillMsg	喝啊！
Dance_SkillMsg	一、二！
Exploration_SkillMsg	不会输的！
Supervising_SkillMsg	行动！
Cooking_SkillMsg	哼哼哼。
Conversation_SkillMsg	怎么样？
Speeches_SkillMsg	交给我吧！
Design_SkillMsg	创意！
Art_SkillMsg	素描！
Study_SkillMsg	困难。
Writing_SkillMsg	我这笔将获得胜利！
Fashion_SkillMsg	快看、快看！
Gourmand_SkillMsg	开吃了！
Singing_WinMsg	再来一次？
Athletics_WinMsg	出了一身汗！
Acting_WinMsg	辛苦了！
Comedy_WinMsg	好笑吗？
Music_WinMsg	当！
Fighting_WinMsg	唔哇！
Dance_WinMsg	跳舞、跳舞。
Exploration_WinMsg	冒险！
Supervising_WinMsg	咔！
Cooking_WinMsg	清淡！
Conversation_WinMsg	果然。
Speeches_WinMsg	我赢了！
Design_WinMsg	灵感！
Art_WinMsg	完成！
Study_WinMsg	满分吧？
Writing_WinMsg	我这笔很厉害吧？
Fashion_WinMsg	看到了吗？
Gourmand_WinMsg	多谢款待！
FacelessMsg	{[1201]}……
StartHeroActionCpt	{[0300|00cd]}行动
StartEnemyActionCpt	{[0400|0000]}行动
WinBattleCpt	{[0300|00cd]}胜利！
WinBattleMultiCpt	{[0300|00cd]}等人胜利！
LoseBattleCpt	{[0300|00cd]}输了……
LoseBattleMultiCpt	{[0300|00cd]}他们输了……
LoseBattleNPCCpt	{[0f01|00cd]}输了……
EscapeBattleCpt	{[0300|00cd]}逃走了。
EscapeBattleMultiCpt	{[0300|00cd]}他们逃走了。
DefaultNPC_Defeat	谢谢。
CutInTitleSkill	新技能！
CutInSkillName	{[0b00|00cd]}！
CutInTitleLove	第一次的喜欢行为！
CutInTitleHate	第一次的生气行为！
CutInTitleSplit	第一次的吵架行为！
CutInTitleItem	第一次吃饭！
CutInItemBanana	HP香蕉
CutInItemCandy	MP糖果
CutInTitleKind	第一次温柔的行动！
CutInTitleVital	第一次元气的行动！
CutInTitleMypace	第一次随性的行动！
CutInTitleCool	第一次酷的行动！
CutInTitleWary	第一次谨慎的行动！
CutInTitleGoofy	第一次天然呆的行动！
CutInTitleRocky	第一次顽固的行动！
BtStart	开始
CmdActAttack	战斗
CmdActHorse	马
CmdActNoBullet	弹药不足
CmdActFeeling	无法选择行动！
CmdActSkill	{[0b00|00cd]}
CmdActSkillMP	{[0200|00020000]}
CmdActHorseSkill	{[1901|00cd]}
CmdActItem	{[0500|0000]}
CmdActPage	{[0200|00010000]}/{[0200|01010000]}
CmdActGuideCpt	怎么办？
CmdHeroGuideCpt	要选谁！
CmdEnemyGuideCpt	瞄准哪个？
GodPowerPowderBtn	撒粉罐
GodPowerSafeAreaBtn	安全地带
GodPowerHealHPOpen	获得了HP撒粉罐的力量！
GodPowerHealHP	HP撒粉罐的力量
GodPowerHealHPExp	可以抛撒神奇的\n粉末回复HP。
GodPowerHealHPTalk	嚯嚯嚯，\n你获得了新的力量呢。{[0004]}HP减少后，\n就会无法战斗。{[0004]}在那之前，可以通过\nHP撒粉罐来回复。{[0004]}但是，抛撒的\n次数有限。{[0004]}要有计划地使用，\n嚯嚯嚯。
GodPowerHealMPOpen	获得了MP撒粉罐的力量！
GodPowerHealMP	MP撒粉罐的力量
GodPowerHealMPExp	可以抛撒神奇的\n粉末回复MP。
GodPowerHealMPTalk	嚯嚯嚯，\n你获得了新的力量呢。{[0004]}MP减少后\n就无法使用技能和魔法。{[0004]}为了让战斗有利地进行下去，\nMP是必不可少的。{[0004]}使用MP撒粉罐后，\n就又可以不断使出技能和魔法了。{[0004]}可要好好使用啊，\n嚯嚯嚯。
GodPowerReviveOpen	获得了生命撒粉罐的力量！
GodPowerRevive	生命撒粉罐的力量
GodPowerReviveExp	可以抛撒神奇的\n粉末复活Mii。
GodPowerReviveTalk	嚯嚯嚯，\nHP没有了么。{[0004]}这样一来就结束了，\n也无法战斗。{[0004]}但是！{[0004]}可以通过使用\n生命撒粉罐来复活。{[0004]}生命撒粉罐非常珍贵。{[0004]}你可不要浪费啊，\n嚯嚯嚯。
GodPowerExciteOpen	获得了兴奋撒粉罐的力量！
GodPowerExcite	兴奋撒粉罐的力量
GodPowerExciteExp	被抛撒到的Mii会变得有干劲，\n对敌人造成的伤害将会提升。
GodPowerExciteTalk	嚯嚯嚯。{[0004]}强敌当前，\n你获得了新的力量呢。{[0004]}这力量就叫做\n兴奋撒粉罐！{[0004]}干劲提升后力量也会增强，\n能给敌人造成很大的伤害。{[0004]}利用它来逆转局势吧，\n嚯嚯嚯。
GodPowerShieldOpen	获得了守护撒粉罐的力量！
GodPowerShield	守护撒粉罐的力量
GodPowerShieldExp	被抛撒到的Mii会获得一次守护，\n不受任何伤害。
GodPowerShieldTalk	嚯嚯嚯，\n你被盯上了呢。{[0004]}如果不想想办法，\n就会遭到攻击，受到很大伤害。{[0004]}不过，你放心好了。{[0004]}使用守护撒粉罐，\n就能抵御伤害。{[0004]}被盯上的话，\n就用守护撒粉罐。{[0004]}你可要好好记住啊，\n嚯嚯嚯。
GodPowerSafeAreaOpen	获得了安全地带的力量！
GodPowerSafeArea	安全地带的力量
GodPowerSafeAreaExp	能使用一块特别的场地\n来治疗陷入异常状态的Mii。
GodPowerSafeAreaTalk	嚯嚯嚯，\n有人陷入异常状态了呢。{[0004]}虽然大部分异常状态放着不管，\n过段时间也能恢复……{[0004]}但想要尽快治愈时，\n就进入安全地带吧。{[0004]}而且，这样还能稍微\n回复一些HP和MP。{[0004]}但是！{[0004]}进入安全地带后，\n战斗人数也会减少1人。{[0004]}慎重考虑后再使用吧，\n嚯嚯嚯。
ExplainFirstEnemy	嚯嚯嚯。{[0004]}你有看到脸从\n怪物身上飞出去了吗？{[0004]}那张脸的主人\n在你的帮助下得救了。{[0004]}就和之前的孩子一样。{[0004]}也就是说，只要打倒怪物，\n就会有人因此获救。{[0004]}不断地打倒怪物，\n把大家都救出来吧。{[0004]}拜托你了，{[0300|00cd]}。\n嚯嚯嚯。
AskEscape	真的要逃回去吗？
BtnEscapeYes	是
BtnEscapeNo	否
HorseCheekMsg	呼啊。
HorseNeighAwakenMsg	哈。
HorseSleepMsg	好安心。
HorseRidingCpt	{[0300|00cd]}的骑马攻击！
HorseRidingMsg	我们上。
HorseRidingBackKickWorkMsg	好了好了。
HorseBreathMsg	攻击。
HorseBreathCpt	{[1900]}的鼻息！
HorseJobCatStartMsg	喵喵～
HorseJobCatMsg	喵呜！
HorseJobCatFinishMsg	蹭蹭。
HorseJobCookStartMsg	肚子\n饿了吗？
HorseJobCookMsg	来，吃吧～
HorseJobCookFinishMsg	粗茶淡饭，\n不成敬意。
HorseJobDevilStartMsg	不痛的哦。
HorseJobDevilMsg	嘿呀。
HorseJobDevilFinishMsg	好痛……
HorseJobElfStartMsg	上吧！
HorseJobElfMsg	{[0e00|02cd0000]}闪光箭！
HorseJobElfFinishMsg	谢谢你。
HorseJobFighterStartMsg	我们上！
HorseJobFighterMsg	{[0e00|02cd0000]}看招！
HorseJobFlowerStartMsg	我要撒\n种子了哦。
HorseJobFlowerCureMsg	{[0e00|02cd0000]}快快\n生长吧！
HorseJobFlowerFinishMsg	百花盛开了呢！
HorseJobIdolStartMsg	大家～
HorseJobIdolMsg	{size[9600]}我爱你们～！{size[6400]}
HorseJobIdolReactionMsg	世界将会为我们欢呼！
HorseJobIdolReactionMissCpt	真扫兴。
HorseJobIdolFinishMsg	谢谢你们～！
HorseJobPriestStartMsg	奇迹啊！
HorseJobPriestMsg	亮光！
HorseJobRoyaltyStartMsg	看好了。
HorseJobRoyaltyMsg	嘿呀～！
HorseJobRoyaltyGoodMoodCpt	大伙们打起精神来！
HorseJobRoyaltyHitCpt	你们要心平气和……
HorseJobRoyaltyMissCpt	反应真冷淡。
HorseJobRoyaltyFinishMsg	感觉怎么样？
HorseJobScientistStartMsg	系统启动！
HorseJobScientistPreparationMsg	开始充能！
HorseJobScientistMsg	{[0e00|02cd0000]}轰击！
HorseJobScientistFinishMsg	好的！
HorseJobTankStartMsg	装备导弹！
HorseJobTankMsg	{[0e00|02cd0000]}发射！
HorseJobTankFinishMsg	作战成功！
HorseJobThiefStartMsg	上吧！
HorseJobThiefMsg	{[0e00|02cd0000]}嘿呀嘿呀！
HorseJobThiefFinishMsg	多谢了啊～
HorseJobVampireStartMsg	黑暗笼罩！
HorseJobVampireMsg	{[0e00|02cd0000]}被黑暗\n吞没吧！
HorseJobVampireFinishMsg	哼。
HorseJobWizardStartMsg	飞起来！
HorseJobWizardMsg	{[0e00|02cd0000]}雷击！
bg.msbt
BgPlain00	恬静平原
BgForest00	可疑森林
BgMountain00	国境山
BgTower00	恶梦塔
BgCave00	川底洞窟
BgPanorama02	望城高台
bonus.msbt
Present00_K	我买了这个。
Present00_V	我买来了\n这个！！
Present00_M	我买到了这个。
Present00_C	……我买了这个。
Present00_W	不小心\n就买了这个……
Present00_G	我买了这个哦！
Present00_R	我买了这个！
Present01	{[0300|00cd]}送了{[0300|01cd]}\n一件礼物！
Present01_K	你收下吧！
Present01_V	送给你！！
Present01_M	给你吧。
Present01_C	……多了一份，\n所以给你吧。
Present01_W	好紧张……
Present01_G	给你！
Present01_R	送给你！
Present02_K	谢谢你！
Present02_V	我收下了哦！
Present02_M	那我就收下了。
Present02_C	……谢谢。
Present02_W	可以吗？
Present02_G	是要给我吗？
Present02_R	给我好了！
Present03	{[0300|01cd]}非常高兴！
Present03_K	我好开心！
Present03_V	太好了！
Present03_M	噢——！
Present03_C	……我会把它当做\n传家宝的。
Present03_W	我真的很开心……
Present03_G	谢谢你！
Present03_R	这真是太棒了！
Present04	{[0300|01cd]}很高兴！
Present04_K	我好开心！
Present04_V	哇哦！！
Present04_M	我一直都想要它。
Present04_C	……我会好好珍惜的。
Present04_W	哇……好开心。
Present04_G	得到好东西了。
Present04_R	我很喜欢！
Present05	{[0300|01cd]}看起来有点高兴。
Present05_K	我很开心。
Present05_V	哇——！！
Present05_M	谢谢。
Present05_C	……谢了。
Present05_W	谢谢……
Present05_G	这东西真不错。
Present05_R	不错！
Present06	{[0300|01cd]}不怎么高兴。
Present06_K	嗯、嗯……
Present06_V	啊——！！
Present06_M	这个有点……
Present06_C	……嗯。
Present06_W	啊、啊啊……
Present06_G	哦？
Present06_R	唔！
Present07	{[0300|01cd]}看起来非常为难。
Present07_K	呜哇……
Present07_V	唔——！！
Present07_M	我不要。
Present07_C	{[0e01]}{[1201]}……
Present07_W	想惹我生气？
Present07_G	呃……
Present07_R	这是什么啊！
Present08_00	喜欢{[0300|01cd]}的\n{[0300|02cd]}偷偷地看到了。
Present08_01	好不甘心……
Present08_02	{[0300|02cd]}在嫉妒\n{[0300|00cd]}！
Present09_00	喜欢{[0300|00cd]}的\n{[0300|03cd]}偷偷地看到了。
Present09_01	每次都是{[0300|01cd]}……\n这不公平！
Present09_02	{[0300|03cd]}在嫉妒\n{[0300|01cd]}！
PresentNPC00	{[0300|00cd]}把礼物\n交给了{[0f01|00cd]}！
PresentNPC01	这是{[0f01|01cd]}让我给你的。
PresentNPC03_T_Love	{[0f01|00cd]}非常高兴！
PresentNPC03_T_Like	{[0f01|00cd]}很高兴！
PresentNPC03_T_Normal	{[0f01|00cd]}看起来有点高兴。
PresentNPC03_T_Dislike	{[0f01|00cd]}看起来有点为难。
PresentNPC03_T_Hate	{[0f01|00cd]}看起来非常为难。
book.msbt
UnknownDishName	？？？
EnemyName	{[0400|0000]}
UnknownEnemyName	？？？
WithHero	和伙伴一起看
Observe	仔细看
EnemyAndHero	{[0400|0000]}和{[0300|00cd]}
SelectHeroWithEnemy	和谁一起看？
ExplainResetFace	要删除此怪物的脸吗？
ConfirmReset	这张脸将不会拥有名字。\n可以吗？
DoneResetFace	已删除怪物的脸。
UnknownEquip	？？？
amiibo	任天堂角色
UnknownMusicTitle	？？？
camp.msbt
Camp_Start_Wish_00	差不多该睡了……
Camp_Start_Wish_01	来烧烤吧！
Camp_Start_Wish_02	我们要不要\n看看星星？
Camp_Start_Wish_03	好想聊聊天！
Camp_Start_Wish_04	差不多\n该休息了。
Camp_Start_Wish_05	不聊聊天吗？
Camp_Sleep_DayBreak	终于天亮了。
Camp_Sleep_00	大家都睡着了的话很危险。{[0004]}必须要有人守夜。
Camp_Sleep_00a	谁来守夜？
Camp_Sleep_01	大家都休息吧。
Camp_Sleep_02	我不睡！！
Camp_Sleep_03	我晚上不睡了……
Camp_Sleep_04	……我来守夜。
Camp_Sleep_05	我有些不放心……\n还是不睡了。
Camp_Sleep_06	我不睡啦～
Camp_Sleep_07	就交给我吧！
Camp_Sleep_Alone_Result_0	挺清醒着呢。
Camp_Sleep_Alone_Result_1	看起来有点困了。
Camp_Sleep_Alone_Result_2	有点迷迷糊糊的了。
Camp_Sleep_Morning_0	早上好！
Camp_Sleep_Morning_1	早啊！！
Camp_Sleep_Morning_3	……早。
Camp_Sleep_Morning_4	早……
Camp_Sleep_Morning_6	早安。
Camp_Sleep_Morning_Wake_0	你不要紧吧？
Camp_Sleep_Morning_Wake_1	辛苦了！！
Camp_Sleep_Morning_Wake_2	呼……\n还是困。
Camp_Sleep_Morning_Wake_3	……早啊。
Camp_Sleep_Morning_Wake_4	没什么事，\n太好了……
Camp_Sleep_Morning_Wake_5	早上好～
Camp_Sleep_Morning_Wake_6	谢谢你\n帮忙守夜！
Camp_Sleep_Morning_Sleep_0	呼～呼～
Camp_Sleep_Morning_Sleep_1	呼噜噜……呼噜噜……
Camp_Sleep_Morning_Sleep_2	再给我5分钟……
Camp_Sleep_Morning_Sleep_3	唔～嗯……
Camp_Sleep_Morning_Sleep_Telop_0	{[0300|00cd]}睡着了！
Camp_Sleep_Morning_Sleep_Comment_0	正在睡觉……
Camp_Sleep_Morning_Sleep_Comment_1	不要睡啦！！
Camp_Sleep_Morning_Sleep_Comment_2	在睡觉……
Camp_Sleep_Morning_Sleep_Comment_3	{[0e01]}{[1201]}……
Camp_Sleep_Morning_Sleep_Comment_4	就这么睡着了……
Camp_Sleep_Morning_Sleep_Comment_5	醒一醒！
Camp_Sleep_Morning_Sleep_Comment_6	睡着了！
Camp_Sleep_Pair_Love_0	想和{[0300|00cd]}\n在一起……
Camp_Sleep_Pair_Love_1	很无聊吧？
Camp_Sleep_Pair_Love_2	来了。
Camp_Sleep_Pair_Love_3	……我能呆在这儿吗？
Camp_Sleep_Pair_Love_4	我很担心\n{[0300|00cd]}你……
Camp_Sleep_Pair_Love_5	我来和你玩了。
Camp_Sleep_Pair_Love_6	不想让你一个人。
Camp_Sleep_Pair_Love_Telop	两人聊得很开心。
Camp_Sleep_Pair_Love_Comment_0	很要好呢。
Camp_Sleep_Pair_Love_Comment_1	两个人在一起啊！
Camp_Sleep_Pair_Love_Comment_2	呼～\n早上好。
Camp_Sleep_Pair_Love_Comment_3	……早上好。
Camp_Sleep_Pair_Love_Comment_4	{[0300|01cd]}你\n也在啊……
Camp_Sleep_Pair_Love_Comment_5	{[0300|01cd]}你\n也在这里啊！
Camp_Sleep_Pair_Love_Comment_6	今天也要加油！
Camp_Sleep_Pair_Normal_0	我和你一起\n守夜吧。
Camp_Sleep_Pair_Normal_1	还没睡？
Camp_Sleep_Pair_Normal_2	反正没什么事，\n就来了。
Camp_Sleep_Pair_Normal_3	……我睡不着。
Camp_Sleep_Pair_Normal_4	你一个人有点不安吧？
Camp_Sleep_Pair_Normal_5	嗯？\n还没到早上吗？
Camp_Sleep_Pair_Normal_6	我来帮你\n一起守夜吧。
Camp_Sleep_Pair_Normal_Telop	两人一起安静地守夜。
Camp_Sleep_Pair_Normal_Comment_0	也要谢谢\n{[0300|01cd]}。
Camp_Sleep_Pair_Normal_Comment_1	{[0300|01cd]}，\n早呀！
Camp_Sleep_Pair_Normal_Comment_2	没事吧？
Camp_Sleep_Pair_Normal_Comment_3	……早上好。
Camp_Sleep_Pair_Normal_Comment_4	你们俩，\n早上好……
Camp_Sleep_Pair_Normal_Comment_5	原来{[0300|01cd]}\n也在呀！
Camp_Sleep_Pair_Normal_Comment_6	早上的太阳\n有点耀眼！
Camp_Sleep_Enemy_Find_0	大家都起来！
Camp_Sleep_Enemy_Find_1	大家快起来呀！！
Camp_Sleep_Enemy_Find_2	……有敌人！
Camp_Sleep_Enemy_Find_3	呜哇—！\n快起来！
Camp_Sleep_Enemy_Find_4	有敌人！\n起来！
Camp_Sleep_Enemy_Find_5	沙沙！
Camp_BBQ_Notice_0	发现这个了。
Camp_BBQ_Notice_1	我找到\n一个蘑菇！
Camp_BBQ_Notice_2	也烤一下这个吧。
Camp_BBQ_Notice_3	……蘑菇。
Camp_BBQ_Notice_4	这个\n可以吃吗……
Camp_BBQ_Notice_5	长出蘑菇了！
Camp_BBQ_Notice_6	这个也吃掉吧！
Camp_BBQ_Telop	谁吃呢？
Camp_BBQ_Challenge	忐忑不安
Camp_BBQ_Comment_0	好好吃～！
Camp_BBQ_Comment_1	呕～
Camp_BBQ_WakeUp_0	大家早上好。
Camp_BBQ_WakeUp_1	好了，走吧。
Camp_BBQ_WakeUp_2	今天也加油吧。
Camp_BBQ_WakeUp_3	睡饱了！
Camp_BBQ_WakeUp_4	呼啊～
Camp_BBQ_WakeUp_5	已经是大清早啦？
Camp_BBQ_WakeUp_6	出发！
Camp_Talk_000	从空无一人的地方\n发出了声音……
Camp_Talk_001	然后……
Camp_Talk_002	嗯嗯。
Camp_Talk_003	听到了……
Camp_Talk_004	听到什么？
Camp_Talk_005	好可怕～
Camp_Talk_006	充满怨气的声音……
Camp_Talk_007	我不想听……
Camp_Talk_008	“我的脸……在哪？”
Camp_Talk_009	呀～
Camp_Talk_010	都说了我不想听！
Camp_Talk_011	聊得热火朝天。
Camp_Star_000	好漂亮的夜空啊……
Camp_Star_001	看，流星！
Camp_Star_002	啊！\n又是一颗流星！
Camp_Star_004	飞走了……
Camp_Star_005	再挑战一次？
Camp_Star_006	我们的愿望\n能实现就好了……
Camp_Star_007	这是什么？
Camp_Star_008	来自流星的礼物？
Camp_Star_009	愿望实现了呢！
Camp_Star_010	吓一跳！里面有怪物！
Camp_Star_011	差不多该睡了吧。
Camp_Star_013	今天也要加油！
Camp_Star_014	向流星许愿吧！\n你想要什么？
casting.msbt
Casting_NoName	？？？
Casting_SelectLeadingRole	更改谁的角色？
Casting_RelationDetail	想要查看谁？
Casting_Recast	已分配好角色！
Casting_RecastAll	已分配好角色！
Casting_Btn_Detail	详情
Casting_Btn_Cast	更改角色
Casting_Btn_PostConfirmA	是
Casting_Btn_PostConfirmB	算了
Casting_GetTogether	一并获取
Casting_FromAnyone	从{[0202|000a]}那里
Casting_GetTogetherMsg00	要一并获取这些Mii吗？
Casting_GetTogetherMsg01	要一并获取这些Mii吗？\n{size[4b00]}（含有无法获取的Mii）{size[6400]}
Casting_CanNotGetIt	没有可获取的Mii。
Casting_GetIt	获取
Casting_DoNotGet	返回
Casting_Secret	（秘密）
Casting_GetItDefault	（未设置）
Casting_GotMiiOther	从{[0202|000a]}那里\n获取了{[0202|010a]}！
Casting_GotTogetherOther	从{[0202|000a]}那里\n一并获取了Mii！
Casting_Cancel	返回
Casting_MakeMii	从头开始制作
Casting_Choose	选择
Casting_GetOther	获取
Casting_Default	随机
Casting_CastingLikeThis	这样就好
Casting_SettingMii	Nintendo Switch主机
Casting_Miibank	迷托邦的保存数据
Casting_RollCopyMii	这个Mii已被用于其他角色。\n要为其分配角色吗？
Casting_HeadingSettingMii	Nintendo Switch主机
Casting_HeadingMyMiiBank	迷托邦的保存数据
Casting_HeadingOtherMiiBank	{[0202|000a]}
Casting_HeadingPopularMii	受欢迎的Mii
Casting_Confirm	要让这个Mii来饰演吗？
Casting_ChoosePopularMii	要让“受欢迎的Mii”\n出现在“旅人镇”吗？\n（之后可以更改）
Casting_SettingCome	已设置为让\n受欢迎的Mii“出现”。
Casting_SettingNotCome	已设置为让\n受欢迎的Mii“不出现”。
Casting_SettingChangeExplanation	可以在标题画面的\n“Mii”中更改设置。
Casting_PopularMiiGuide	这是在Nintendo 3DS版的《Miitopia》中玩家发布的Mii。
Casting_MyMiiBankGuide	这是在游戏中制作或取得的Mii。\n可以在标题画面的“Mii”中确认。
catalog.msbt
ReceiveWeapon	收到了{[0900|0000]}！
ReceiveArmor	收到了{[0a00|0000]}！
SelectMii	要交给谁？
DisableUseWeapon	当前的职业无法装备\n{[0900|0000]}，可以吗？
DisableUseArmor	当前的职业无法穿上\n{[0a00|0000]}，可以吗？
AlreadyHaveWeapon	{[0300|00cd]}已持有\n{[0900|0000]}。
AlreadyHaveArmor	{[0300|00cd]}已持有\n{[0a00|0000]}。
ReturnWeapon	已退还{[0900|0000]}。
ReturnArmor	已退还{[0a00|0000]}。
GiveWeapon	把{[0900|0000]}\n交给了{[0300|00cd]}。
GiveArmor	把{[0a00|0000]}\n交给了{[0300|00cd]}。
Return	退还
Give	给予
Cancel	取消
TutorialCatalog	可以在目录中订购自己\n喜欢的武器和服饰。{[0004]}从宝箱中获得新的\n武器和服饰后……{[0004]}目录中的种类\n也会增加。{[0004]}从目录中订购的话……{[0004]}就能给大家购买\n相同的武器和服饰。
charmake.msbt
Swkbd_RightBtn	确定
ChoiceCreate_0	请告诉我你的Mii。
ChoiceCreate_1	请告诉我将成为你同伴\n并与你一起旅行的Mii。
ChoiceCreate_2	请重新告诉我\n将成为你同伴的Mii。
SelectDatabase_0	请选择想从哪里获得你的Mii。
SelectPersonality_1	你觉得{[0300|01cd]}是怎样的性格？
SelectOrExplainJob_0	为{[0300|01cd]}选择一个职业吧。
SelectOrExplainJob_1	选择
SelectOrExplainJob_2	什么是职业？
ExplainJob	职业就是战斗时的角色。{[0004]}职业有其特征，\n有些擅长攻击，有些擅长回复。{[0004]}根据职业的不同，能使用的武器和\n能穿着的衣服也不一样。{[0004]}选择任何职业都没问题，\n根据外观来决定也可以。{[0004]}那么，请选择职业吧。
Confirm_2	这样可以吗？
Confirm_3	我是\n{[0303|010100cd]}{[0304|0100]}\n{[0300|01cd]}！
Confirm_4	我是\n{[0303|010100cd]}\n{[0300|01cd]}！
Welcome_1	有新的同伴\n{[0300|01cd]}\n加入了！
Welcome_2	由于旅馆中的人已满，\n所以{[0300|01cd]}\n去了别墅。
JobExplain_Fighter	身强力壮，固若金汤。\n挥舞大剑进行战斗。
JobExplain_Wizard	使用魔法攻击击退敌人。\n能给予敌人最大伤害。
JobExplain_Priest	使用神秘的魔法治疗伤势。\n是同伴身陷危机时的救星。
JobExplain_Thief	利用敏捷的身手与丰富的技能\n戏弄对手，在战斗中取得优势。
JobExplain_Idol	魅力超群，大家都为之倾倒。\n同伴的力量是最好的武器。
JobExplain_Cook	手中的武器为平底锅。\n攻击回复面面俱到。
JobExplain_Royalty	高贵优雅的公主。\n不管是敌是友都对她唯命是从。
JobExplain_Cat	胡子和尾巴很迷人。\n不可小觑，否则会自食其苦。
JobExplain_Elf	使用弓箭战斗的森林精灵。\n魔法箭矢带有神奇的效果？
JobExplain_Scientist	熟练使用科学力量的研究者。\n利用药剂和电脑辅助战斗。
JobExplain_Tank	具备坚固装甲和大炮的\n高性能现代兵器。
JobExplain_Vampire	拥有不死之身的美丽贵公子。\n利用黑暗之力华丽地战斗。
JobExplain_Devil	有点坏坏又有点可爱的恶魔。\n就算受其捉弄也不会生气吧？
JobExplain_Flower	为大家治疗伤势的美丽花朵。\n能把大地的恩惠转化为力量。
JobChangeGuide	进行转职，\n转为新的职业吧！{[0004]}转为新的职业后，\n虽然等级又将从1开始……{[0004]}但只要转回之前的职业，\n就能回到原来的等级。{[0004]}请尽情地尝试\n各种职业吧！
JobChange_0	{[0300|00cd]}变成了{[0600|0000]}！
CharMake_MakeMii	从头开始制作
CharMake_Choose	选择
CharMake_GetOther	获取
CharMake_SettingMii	Nintendo Switch主机
CharMake_MiiBank	迷托邦的保存数据
CharMake_FriendsCopyMii	这个Mii已被用于其他角色。\n要让其成为同伴吗？
common.msbt
JobFighter	战士
JobWizard	魔法师
JobPriest	僧侣
JobThief	盗贼
JobIdol	偶像
JobVampire	吸血鬼
JobCook	厨师
JobTank	战车
JobDevil	小恶魔
JobRoyalty	公主
JobFlower	花
JobScientist	科学家
JobCat	猫
JobElf	精灵
GenderJobFighterMF	战士
GenderJobFighterMF_Female	战士
GenderJobWizardMF	魔法师
GenderJobWizardMF_Female	魔法师
GenderJobPriestMF	僧侣
GenderJobPriestMF_Female	僧侣
GenderJobThiefMF	盗贼
GenderJobThiefMF_Female	盗贼
GenderJobIdolM	偶像
GenderJobIdolM_Female	偶像
GenderJobIdolF	偶像
GenderJobIdolF_Female	偶像
GenderJobVampireMF	吸血鬼
GenderJobVampireMF_Female	吸血鬼
GenderJobCookMF	厨师
GenderJobCookMF_Female	厨师
GenderJobTankMF	战车
GenderJobTankMF_Female	战车
GenderJobDevilMF	小恶魔
GenderJobDevilMF_Female	小恶魔
GenderJobRoyaltyMF	公主
GenderJobRoyaltyMF_Female	公主
GenderJobFlowerMF	花
GenderJobFlowerMF_Female	花
GenderJobScientistMF	科学家
GenderJobScientistMF_Female	科学家
GenderJobCatMF	猫
GenderJobCatMF_Female	猫
GenderJobElfMF	精灵
GenderJobElfMF_Female	精灵
ItemBanana	HP香蕉
ItemCandy	MP糖果
PersonalKind	温柔
PersonalVital	元气
PersonalMypace	随性
PersonalCool	酷
PersonalWary	谨慎
PersonalGoofy	天然呆
PersonalRocky	顽固
PersonalKindAdj	温柔的
PersonalVitalAdj	有元气的
PersonalMypaceAdj	随性的
PersonalCoolAdj	酷酷的
PersonalWaryAdj	谨慎的
PersonalGoofyAdj	天然呆的
PersonalRockyAdj	顽固的
PersonalKindAdj_F	温柔的
PersonalVitalAdj_F	有元气的
PersonalMypaceAdj_F	随性的
PersonalCoolAdj_F	酷酷的
PersonalWaryAdj_F	谨慎的
PersonalGoofyAdj_F	天然呆的
PersonalRockyAdj_F	顽固的
BtnYes	是
BtnNo	否
BtnBack	返回
LevelupSingular	{size[7d00]}{[0001|0400]}{[0300|00cd]}{[0001|ffff]}{size[6400]}升级了！
LevelupPlural	{size[7d00]}{[0001|0400]}{[0300|00cd]}{[0001|ffff]}{size[6400]}升了{[0200|00020000]}级！
LevelupSkill	学会{[0b00|00cd]}了！
LevelupNextSkill	学会{[0b00|01cd]}了！
LevelupGetBonusExp	要把{[0200|00050000]}经验值给谁？
LoveLevel01	有点在意
LoveLevel02	相当在意
LoveLevel03	有点喜欢
LoveLevel04	也许喜欢
LoveLevel05	喜欢！
LoveLevel06	很喜欢！
LoveLevel07	非常喜欢！
LoveLevel08	超级喜欢！
LoveLevel09	打从心底喜欢！
LoveLevel10	爱！
LoveLevel11	很爱！
LoveLevel12	非常爱！
LoveLevel13	超级爱！
LoveLevel14	打从心底爱！
LoveLevel15	深爱！
LoveLevel16	很深爱！
LoveLevel17	非常深爱！
LoveLevel18	超级深爱！
LoveLevel19	打从心底深爱！
LoveLevel20	疯狂爱！
LoveLevel21	很疯狂爱！
LoveLevel22	非常疯狂爱！
LoveLevel23	超级疯狂爱！
LoveLevel24	打从心底疯狂爱！
LoveLevel25	爆炸爱！
LoveLevelLearnSkill00	都学会
LoveLevelSkill	{[0c00|00cd]}
HorseLevelSkill	{[1901|00cd]}
LoveLevelLearnSkill01	了！
LoveLevelChangeDislike	忍无可忍！
LoveLevelChangeRepair	原谅\n{[0300|00cd]}了！
WeaponJobFighter	剑
WeaponJobWizard	棒子
WeaponJobPriest	杖
