album.msbt
armor.msbt
Fighter00	見習鎧甲
Casting_PopularMiiGuide	這是在Nintendo 3DS版的《Miitopia》中，由玩家投稿的Mii。
Casting_MyMiiBankGuide	這是在遊戲中製作或獲取的Mii。\n可以在標題畫面的「Mii」中檢視。
catalog.msbt
ReceiveWeapon	{[0900|0000]}送到了！
ReceiveArmor	{[0a00|0000]}送到了！
SelectMii	要送給誰？
DisableUseWeapon	目前的職業無法裝備\n{[0900|0000]}，可以嗎？
DisableUseArmor	目前的職業無法穿上\n{[0a00|0000]}，可以嗎？
AlreadyHaveWeapon	{[0300|00cd]}已經持有\n{[0900|0000]}。
AlreadyHaveArmor	{[0300|00cd]}已經持有\n{[0a00|0000]}。
ReturnWeapon	已經退還{[0900|0000]}。
ReturnArmor	已經退還{[0a00|0000]}。
GiveWeapon	把{[0900|0000]}\n送給{[0300|00cd]}了。
GiveArmor	把{[0a00|0000]}\n送給{[0300|00cd]}了。
Return	退還
Give	贈送
Cancel	取消
TutorialCatalog	可以在目錄中訂購\n喜歡的武器和服飾。{[0004]}從寶箱中獲得新的\n武器和服飾後……{[0004]}目錄中的商品種類\n也會隨之增加。{[0004]}從目錄中訂購的話……{[0004]}就可以幫大家購買\n相同的武器和服飾。
charmake.msbt
Swkbd_RightBtn	確定
ChoiceCreate_0	請告訴我你的Mii。
ChoiceCreate_1	請告訴我要作為同伴\n與你一起旅行的Mii。
ChoiceCreate_2	請告訴我\n要作為新同伴的Mii。
SelectDatabase_0	要在哪裡選擇呢？
SelectPersonality_1	{[0300|01cd]}是怎麼樣的個性呢？
SelectOrExplainJob_0	選擇{[0300|01cd]}的職業吧。
SelectOrExplainJob_1	選擇
SelectOrExplainJob_2	什麼是職業？
ExplainJob	職業就是戰鬥時的角色。{[0004]}有的負責攻擊，有的負責回復，\n不同的職業有不同的特徵。{[0004]}可使用的武器和可穿著的服裝，\n也都會根據職業來決定。{[0004]}選擇哪一種職業都沒關係，\n單靠外表來決定也可以。{[0004]}那麼就來選擇職業吧！
Confirm_2	就決定是這個了嗎？
Confirm_3	我是\n{[0303|010100cd]}{[0304|0100]}，\n{[0300|01cd]}！
Confirm_4	我是\n{[0303|010100cd]}{[0300|01cd]}！
Welcome_1	新同伴{[0300|01cd]}\n來了！
Welcome_2	因為旅館客滿了，\n所以{[0300|01cd]}\n去了別墅。
JobExplain_Fighter	力量強大，防守完備，\n揮舞大劍來戰鬥。
JobExplain_Wizard	用魔法攻擊來擊退敵人。\n能造成最大等級的傷害。
JobExplain_Priest	以神秘魔法來治療傷勢。\n是同伴陷入危機時的救星。
JobExplain_Thief	以敏捷的身手和多變的技能\n玩弄敵人，在戰鬥中取得優勢。
JobExplain_Idol	那股魅力把大家迷得神魂顛倒。\n同伴的力量是最好的武器。
JobExplain_Cook	手拿平底鍋當作武器。\n攻擊回復都是拿手好菜。
JobExplain_Royalty	高貴優雅的公主，\n不論是敵是友都唯命是從。
JobExplain_Cat	最迷人的地方是鬍鬚和尾巴。\n太過小看可是會自食惡果的。
JobExplain_Elf	以弓箭戰鬥的森林精靈。\n魔法之箭有什麼神奇效果呢？
JobExplain_Scientist	運用科學力量的研究者。\n以藥物和電腦來支援戰鬥。
JobExplain_Tank	具備堅固的裝甲和大砲，\n是高性能的現代兵器。
JobExplain_Vampire	擁有不死之身的美麗貴公子。\n以黑暗力量華麗戰鬥。
JobExplain_Devil	壞壞惹人愛的惡魔。\n就算被捉弄也可以原諒吧？
JobExplain_Flower	治癒大家的美麗花朵。\n能把大地的恩惠轉化為力量。
JobChangeGuide	轉職為新的職業吧！{[0004]}轉成新的職業後，\n就要再從1級開始……{[0004]}不過，只要再轉回原來的職業，\n就會回到原來的等級了。{[0004]}所以盡情嘗試\n各種不同的職業吧！
JobChange_0	{[0300|00cd]}成為{[0600|0000]}了！
CharMake_MakeMii	從頭開始製作
CharMake_Choose	選擇
CharMake_GetOther	獲取
CharMake_SettingMii	Nintendo Switch主機
CharMake_MiiBank	迷托邦的儲存資料
CharMake_FriendsCopyMii	這個Mii已被用於其他角色。\n確定要讓他成為同伴嗎？
common.msbt
JobFighter	戰士
JobWizard	魔法師
JobPriest	僧侶
JobThief	盜賊
JobIdol	偶像
JobVampire	吸血鬼
JobCook	廚師
JobTank	戰車
JobDevil	小惡魔
JobRoyalty	公主
JobFlower	花
JobScientist	科學家
JobCat	貓
JobElf	精靈
GenderJobFighterMF	戰士
GenderJobFighterMF_Female	戰士
GenderJobWizardMF	魔法師
GenderJobWizardMF_Female	魔法師
GenderJobPriestMF	僧侶
GenderJobPriestMF_Female	僧侶
GenderJobThiefMF	盜賊
GenderJobThiefMF_Female	盜賊
GenderJobIdolM	偶像
GenderJobIdolM_Female	偶像
GenderJobIdolF	偶像
GenderJobIdolF_Female	偶像
GenderJobVampireMF	吸血鬼
GenderJobVampireMF_Female	吸血鬼
GenderJobCookMF	廚師
GenderJobCookMF_Female	廚師
GenderJobTankMF	戰車
GenderJobTankMF_Female	戰車
GenderJobDevilMF	小惡魔
GenderJobDevilMF_Female	小惡魔
GenderJobRoyaltyMF	公主
GenderJobRoyaltyMF_Female	公主
GenderJobFlowerMF	花
GenderJobFlowerMF_Female	花
GenderJobScientistMF	科學家
GenderJobScientistMF_Female	科學家
GenderJobCatMF	貓
GenderJobCatMF_Female	貓
GenderJobElfMF	精靈
GenderJobElfMF_Female	精靈
ItemBanana	HP香蕉
ItemCandy	MP糖果
PersonalKind	溫柔
PersonalVital	元氣
PersonalMypace	隨興
PersonalCool	酷
PersonalWary	謹慎
PersonalGoofy	天然呆
PersonalRocky	頑固
PersonalKindAdj	溫柔的
PersonalVitalAdj	有元氣的
PersonalMypaceAdj	隨興的
PersonalCoolAdj	酷酷的
PersonalWaryAdj	謹慎的
PersonalGoofyAdj	天然呆的
PersonalRockyAdj	頑固的
PersonalKindAdj_F	溫柔的
PersonalVitalAdj_F	有元氣的
PersonalMypaceAdj_F	隨興的
PersonalCoolAdj_F	酷酷的
PersonalWaryAdj_F	謹慎的
PersonalGoofyAdj_F	天然呆的
PersonalRockyAdj_F	頑固的
BtnYes	是
BtnNo	否
BtnBack	返回
LevelupSingular	{size[7d00]}{[0001|0400]}{[0300|00cd]}{[0001|ffff]}{size[6400]}升級了！
LevelupPlural	{size[7d00]}{[0001|0400]}{[0300|00cd]}{[0001|ffff]}{size[6400]}升了{[0200|00020000]}級！
LevelupSkill	學會{[0b00|00cd]}了！
LevelupNextSkill	學會{[0b00|01cd]}了！
LevelupGetBonusExp	要把{[0200|00050000]}經驗值給誰？
LoveLevel01	有點在意
LoveLevel02	相當在意
LoveLevel03	有點喜歡
LoveLevel04	也許喜歡
LoveLevel05	喜歡！
LoveLevel06	很喜歡！
LoveLevel07	非常喜歡！
LoveLevel08	超級喜歡！
LoveLevel09	打從心底喜歡！
LoveLevel10	愛！
LoveLevel11	很愛！
LoveLevel12	非常愛！
LoveLevel13	超級愛！
LoveLevel14	打從心底愛！
LoveLevel15	深愛！
LoveLevel16	很深愛！
LoveLevel17	非常深愛！
LoveLevel18	超級深愛！
LoveLevel19	打從心底深愛！
LoveLevel20	瘋狂愛！
LoveLevel21	很瘋狂愛！
LoveLevel22	非常瘋狂愛！
LoveLevel23	超級瘋狂愛！
LoveLevel24	打從心底瘋狂愛！
LoveLevel25	爆炸愛！
LoveLevelLearnSkill00	雙方都學會了
LoveLevelSkill	{[0c00|00cd]}！
HorseLevelSkill	{[1901|00cd]}！
LoveLevelLearnSkill01	together!
LoveLevelChangeDislike	理智線\n斷裂！
LoveLevelChangeRepair	原諒\n{[0300|00cd]}了！
WeaponJobFighter	劍
WeaponJobWizard	棒子
WeaponJobPriest	杖
WeaponJobThief	匕首
WeaponJobIdol	麥克風
WeaponJobVampire	蝙蝠
WeaponJobCook	平底鍋
WeaponJobTank	炮彈
WeaponJobDevil	矛
WeaponJobRoyalty	扇子
WeaponJobFlower	葉子
WeaponJobScientist	瓶子
WeaponJobCat	手套
WeaponJobElf	弓
ArmorGenderJobFighterMF	鎧甲
ArmorGenderJobWizardMF	長袍
ArmorGenderJobPriestMF	法衣
ArmorGenderJobThiefMF	裝束
ArmorGenderJobIdolM	裝扮
ArmorGenderJobIdolF	搭配
ArmorGenderJobVampireMF	套裝
ArmorGenderJobCookMF	圍裙
ArmorGenderJobTankMF	裝甲
ArmorGenderJobDevilMF	翅膀
ArmorGenderJobRoyaltyMF	洋裝
ArmorGenderJobFlowerMF	花
ArmorGenderJobScientistMF	護目鏡
ArmorGenderJobCatMF	貓
ArmorGenderJobElfMF	斗篷
StatusHP	ＨＰ
StatusMP	ＭＰ
StatusATK	攻擊
StatusDEF	防守
StatusMAG	魔力
StatusSPD	速度
common_Attr.msbt
JobFighter	N\nSP\nthe/a\nthe/
JobWizard	N\nSP\nthe/a\nthe/
JobPriest	N\nSP\nthe/a\nthe/
JobThief	N\nSP\nthe/a\nthe/
JobIdol	N\nSP\nthe/a\nthe/
JobVampire	N\nSP\nthe/a\nthe/
JobCook	N\nSP\nthe/a\nthe/
JobTank	N\nSP\nthe/a\nthe/
JobDevil	N\nSP\nthe/an\nthe/
JobRoyalty	N\nSP\nthe/a\nthe/
JobFlower	N\nSP\nthe/a\nthe/
JobScientist	N\nSP\nthe/a\nthe/
JobCat	N\nSP\nthe/a\nthe/
JobElf	N\nSP\nthe/an\nthe/
GenderJobFighterMF	N\nSP\nthe/a\nthe/
GenderJobFighterMF_Female	N\nSP\nthe/a\nthe/
GenderJobWizardMF	N\nSP\nthe/a\nthe/
GenderJobWizardMF_Female	N\nSP\nthe/a\nthe/
GenderJobPriestMF	N\nSP\nthe/a\nthe/
GenderJobPriestMF_Female	N\nSP\nthe/a\nthe/
GenderJobThiefMF	N\nSP\nthe/a\nthe/
GenderJobThiefMF_Female	N\nSP\nthe/a\nthe/
GenderJobIdolM	N\nSP\nthe/a\nthe/
GenderJobIdolM_Female	N\nSP\nthe/a\nthe/
GenderJobIdolF	N\nSP\nthe/a\nthe/
GenderJobIdolF_Female	N\nSP\nthe/a\nthe/
GenderJobVampireMF	N\nSP\nthe/a\nthe/
GenderJobVampireMF_Female	N\nSP\nthe/a\nthe/
GenderJobCookMF	N\nSP\nthe/a\nthe/
GenderJobCookMF_Female	N\nSP\nthe/a\nthe/
GenderJobTankMF	N\nSP\nthe/a\nthe/
GenderJobTankMF_Female	N\nSP\nthe/a\nthe/
GenderJobDevilMF	N\nSP\nthe/an\nthe/
GenderJobDevilMF_Female	N\nSP\nthe/an\nthe/
GenderJobRoyaltyMF	N\nSP\nthe/a\nthe/
GenderJobRoyaltyMF_Female	N\nSP\nthe/a\nthe/
GenderJobFlowerMF	N\nSP\nthe/a\nthe/
GenderJobFlowerMF_Female	N\nSP\nthe/a\nthe/
GenderJobScientistMF	N\nSP\nthe/a\nthe/
GenderJobScientistMF_Female	N\nSP\nthe/a\nthe/
GenderJobCatMF	N\nSP\nthe/a\nthe/
GenderJobCatMF_Female	N\nSP\nthe/a\nthe/
GenderJobElfMF	N\nSP\nthe/an\nthe/
GenderJobElfMF_Female	N\nSP\nthe/an\nthe/
ItemBanana	N\nSP\nthe/an\nthe/
ItemCandy	N\nSP\nthe/an\nthe/
PersonalKindAdj	N\nSP\nthe/a\nthe/
PersonalVitalAdj	N\nSP\nthe/an\nthe/
PersonalMypaceAdj	N\nSP\nthe/a\nthe/
PersonalCoolAdj	N\nSP\nthe/a\nthe/
PersonalWaryAdj	N\nSP\nthe/a\nthe/
PersonalGoofyAdj	N\nSP\nthe/an\nthe/
PersonalRockyAdj	N\nSP\nthe/a\nthe/
PersonalKindAdj_F	N\nSP\nthe/a\nthe/
PersonalVitalAdj_F	N\nSP\nthe/an\nthe/
PersonalMypaceAdj_F	N\nSP\nthe/a\nthe/
PersonalCoolAdj_F	N\nSP\nthe/a\nthe/
PersonalWaryAdj_F	N\nSP\nthe/a\nthe/
PersonalGoofyAdj_F	N\nSP\nthe/an\nthe/
PersonalRockyAdj_F	N\nSP\nthe/a\nthe/
WeaponJobFighter	N\nSP\nthe/a\nthe/
WeaponJobWizard	N\nSP\nthe/a\nthe/
WeaponJobPriest	N\nSP\nthe/a\nthe/
WeaponJobThief	N\nSP\nthe/a\nthe/
WeaponJobIdol	N\nSP\nthe/a\nthe/
WeaponJobVampire	N\nSP\nthe/a\nthe/
WeaponJobCook	N\nSP\nthe/a\nthe/
WeaponJobTank	N\nSP\nthe/a\nthe/
WeaponJobDevil	N\nSP\nthe/a\nthe/
WeaponJobRoyalty	N\nSP\nthe/a\nthe/
WeaponJobFlower	N\nSP\nthe/a\nthe/
WeaponJobScientist	N\nSP\nthe/a\nthe/
WeaponJobCat	N\nPP\nthe/some\nthe/some
WeaponJobElf	N\nSP\nthe/a\nthe/
ArmorGenderJobFighterMF	N\nPP\nthe/some\nthe/some
ArmorGenderJobWizardMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobPriestMF	N\nPP\nthe/some\nthe/some
ArmorGenderJobThiefMF	N\nSP\nthe/some\nthe/some
ArmorGenderJobIdolM	N\nPP\nthe/some\nthe/some
ArmorGenderJobIdolF	N\nSP\nthe/an\nthe/some
ArmorGenderJobVampireMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobCookMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobTankMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobDevilMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobRoyaltyMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobFlowerMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobScientistMF	N\nPP\nthe/some\nthe/some
ArmorGenderJobCatMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobElfMF	N\nSP\nthe/a\nthe/some
common_P.msbt
JobFighter	戰士
JobWizard	魔法師
JobPriest	僧侶
JobThief	盜賊
JobIdol	偶像
JobVampire	吸血鬼
JobCook	廚師
JobTank	戰車
JobDevil	小惡魔
JobRoyalty	公主
JobFlower	花
JobScientist	科學家
JobCat	貓
JobElf	精靈
GenderJobFighterMF	戰士
GenderJobFighterMF_Female	戰士
GenderJobWizardMF	魔法師
GenderJobWizardMF_Female	魔法師
GenderJobPriestMF	僧侶
GenderJobPriestMF_Female	僧侶
GenderJobThiefMF	盜賊
GenderJobThiefMF_Female	盜賊
GenderJobIdolM	偶像
GenderJobIdolM_Female	偶像
GenderJobIdolF	偶像
GenderJobIdolF_Female	偶像
GenderJobVampireMF	吸血鬼
GenderJobVampireMF_Female	吸血鬼
GenderJobCookMF	廚師
GenderJobCookMF_Female	廚師
GenderJobTankMF	戰車
GenderJobTankMF_Female	戰車
GenderJobDevilMF	小惡魔
GenderJobDevilMF_Female	小惡魔
GenderJobRoyaltyMF	公主
GenderJobRoyaltyMF_Female	公主
GenderJobFlowerMF	花
GenderJobFlowerMF_Female	花
GenderJobScientistMF	科學家
GenderJobScientistMF_Female	科學家
GenderJobCatMF	貓
GenderJobCatMF_Female	貓
GenderJobElfMF	精靈
GenderJobElfMF_Female	精靈
ItemBanana	HP香蕉
ItemCandy	MP糖果
WeaponJobFighter	劍
WeaponJobWizard	棒子
WeaponJobPriest	杖
WeaponJobThief	匕首
WeaponJobIdol	麥克風
WeaponJobVampire	蝙蝠
WeaponJobCook	平底鍋
WeaponJobTank	炮彈
WeaponJobDevil	矛
WeaponJobRoyalty	扇子
WeaponJobFlower	葉子
WeaponJobScientist	瓶子
WeaponJobCat	手套
WeaponJobElf	弓
ArmorGenderJobFighterMF	鎧甲
ArmorGenderJobWizardMF	長袍
ArmorGenderJobPriestMF	法衣
ArmorGenderJobThiefMF	裝束
ArmorGenderJobIdolM	裝扮
ArmorGenderJobIdolF	搭配
ArmorGenderJobVampireMF	套裝
ArmorGenderJobCookMF	圍裙
ArmorGenderJobTankMF	裝甲
ArmorGenderJobDevilMF	翅膀
ArmorGenderJobRoyaltyMF	洋裝
ArmorGenderJobFlowerMF	花
ArmorGenderJobScientistMF	護目鏡
ArmorGenderJobCatMF	貓
ArmorGenderJobElfMF	斗篷
date_event.msbt
dateName00	大海
dateName01	咖啡廳
dateName02	釣魚
dateName09	電影
cafeTalk010_Cmn_A_00	啊！
cafeTalk010_Cmn_A_01	我忘了帶錢。
cafeTalk010_Cmn_B_02	其實我也是。
cafeTalk020_Cmn_A_00	你在喝什麼？
cafeTalk020_Cmn_B_01	是哥布林的湯喔。
cafeTalk020_Cmn_A_02	哥布林的湯！？
cafeTalk020_Cmn_B_04	喉嚨\n刺刺的！
cafeTalk020_Cmn_B_05	{[0300|00cd]}\n也要喝嗎？
cafeTalk020_Cmn_A_06	……嗯。
cafeTalk020_Cmn_A_07	比想像中好喝！
cafeTalk030_Cmn_A_00	充滿熱情地訴說著回憶。
cafeTalk030_Cmn_A_01	{[0300|01cd]}，\n怎麼了？
cafeTalk030_Cmn_B_02	忍不住了！
cafeTalk030_Cmn_B_03	我要上廁所！
cafeTalk040_Cmn_A_00	剛剛那隻怪物\n好強啊～
cafeTalk040_Cmn_B_01	是啊。
cafeTalk040_Cmn_B_02	多虧有{[0300|00cd]}，\n我們才能打贏。
cafeTalk040_Cmn_A_03	呵呵呵。
cafeTalk041_Cmn_A_03	對吧～！
cafeTalk042_Cmn_A_03	哼哼。
cafeTalk043_Cmn_A_03	……嗯。
cafeTalk044_Cmn_A_03	是這樣嗎……
cafeTalk045_Cmn_A_03	是嗎？
cafeTalk046_Cmn_A_03	嗯。
cafeTalk040_Cmn_A_04	為了{[0300|01cd]}，\n我很努力喔。
cafeTalk050_Cmn_A_00	兩人正在聊天。
cafeTalk050_Cmn_A_01	差不多\n該回去了吧。
cafeTalk050_Cmn_B_02	啊！
cafeTalk050_Cmn_B_03	我們什麼都\n沒有點！
cafeTalk060_Cmn_A_00	要點什麼？
cafeTalk060_Cmn_B_02	從菜單的\n這裡……
cafeTalk060_Cmn_B_03	到這裡……
cafeTalk060_Cmn_B_04	我全部都要！
cafeTalk060_Cmn_B_07	……那個，可以\n這樣點嗎？
cafeTalk060_Cmn_A_08	我懂～
cafeTalk060_Cmn_B_09	我也很想\n這樣點餐啊～
cafeTalk090_Cmn_A_00	你點了什麼？
cafeTalk090_Cmn_B_01	我想想啊。
cafeTalk090_Cmn_B_02	杏仁牛奶糖﹑
cafeTalk090_Cmn_B_03	鮮奶油肉桂香草﹑
cafeTalk090_Cmn_B_04	巧克力鮮奶油﹑
cafeTalk090_Cmn_B_05	草莓牛奶﹑
cafeTalk090_Cmn_B_06	卡布奇諾！
cafeTalk090_Cmn_A_10	名字好長！
theaterTalk010_Cmn_B_00	這部電影……
theaterTalk010_Cmn_A_01	嗯。
theaterTalk010_Cmn_B_02	聽說{[0300|02cd]}\n有參與演出喔。
theaterTalk010_Cmn_A_03	是喔？\n好厲害！
theaterTalk010_Cmn_A_04	{[0300|02cd]}飾演\n什麼角色？
theaterTalk010_Cmn_B_04	主角……
theaterTalk011_Cmn_B_04	的朋友的\n家裡的狗。
theaterTalk010_Cmn_A_06	這樣啊……
theaterTalk020_Cmn_A_00	是怎樣的電影？
theaterTalk020_Cmn_B_01	推理電影。
theaterTalk020_Cmn_B_02	描寫名偵探\n解決案件。
theaterTalk020B_Cmn_A_01	這樣啊……
theaterTalk020B_Cmn_B_02	什麼意思？
theaterTalk020C_Cmn_A_00	{[0300|01cd]}……
theaterTalk021C_Cmn_A_00	{[0e00|02cd0000]}犯人就是你！
theaterTalk020C_Cmn_B_01	是嗎？
theaterTalk030_Cmn_B_00	是怎樣的電影？
theaterTalk030_Cmn_A_01	恐怖電影。
theaterTalk030_Cmn_B_02	緊張緊張……
theaterTalk030B_Cmn_A_00	嗚嗚……
theaterTalk030B_Cmn_B_01	哇～！
theaterTalk030B_Cmn_A_02	{[0e00|02cd0000]}{size[9600]}呀啊——！{size[6400]}
theaterTalk030B_Telop_00	電影播放時要安靜。
theaterTalk040_Cmn_B_00	是怎樣的電影？
theaterTalk040_Cmn_A_01	動作電影。
theaterTalk040_Cmn_B_02	期待期待。
theaterTalk040B_Cmn_A_00	好有魄力啊！
theaterTalk040B_Cmn_B_01	太帥了！
theaterTalk040B_Cmn_B_03	那位主角能成為\n我們的同伴就好了。\n
theaterTalk050_Cmn_B_00	是怎樣的電影？
theaterTalk050_Cmn_A_01	很長的電影。
theaterTalk050_Cmn_B_02	很長啊。
theaterTalk050_Cmn_A_03	結束了。
theaterTalk050_Cmn_B_04	真的很長啊。
theaterTalk050_Cmn_B_05	啊。
theaterTalk050_Cmn_B_06	是夢啊……
theaterTalk060_Cmn_B_00	是怎樣的電影？
theaterTalk060_Cmn_A_01	懸疑電影。
theaterTalk060_Cmn_B_02	{[1201]}？
theaterTalk060B_Cmn_A_00	原來是這樣啊。
theaterTalk060B_Cmn_B_01	咦，\n什麼意思？
theaterTalk060B_Cmn_A_02	最後謎團\n解開了喔。
theaterTalk060B_Cmn_B_03	是嗎？
theaterTalk070_Cmn_A_00	說到電影啊！
theaterTalk070_Cmn_B_01	一定要配爆米花！
theaterTalk070_Cmn_B_02	那我就不客氣了～
theaterTalk070_Cmn_A_03	電影差不多\n要開始了吧。
theaterTalk070B_Cmn_A_00	哎呀～\n真的很好看呢。
theaterTalk070B_Cmn_B_01	嗯～\n真的很好吃呢！
theaterTalk080_Cmn_A_00	{[0e00|01cd0000]}{[0300|01cd]}\n睡著了……
theaterTalk080_Cmn_A_01	電影要開始了。
theaterTalk080_Cmn_B_02	嗯。
theaterTalk080_Cmn_A_03	劇情\n很不錯呢～
theaterTalk080_Cmn_A_04	還在睡！
theaterTalk090_Cmn_A_00	嗚嗚。
theaterTalk090_Cmn_B_01	{[0300|00cd]}，\n你怎麼了？
theaterTalk090_Cmn_A_02	太感動了。
theaterTalk090_Cmn_B_03	這樣啊。
theaterTalk090B_Cmn_A_00	嗚哇～！
theaterTalk090B_Cmn_B_01	{[0e00|01cd0000]}還只是預告\n而已耶……
beachTalk010_Cmn_A_00	嘿。
beachTalk010_Cmn_B_01	哇。
beachTalk010_Cmn_B_02	太好啦～！
beachTalk010_Cmn_A_03	喔！
beachTalk020_Cmn_B_01	{[0e00|01cd0000]}你在做什麼？
beachTalk020_Cmn_A_05	熱身運動\n結束！
beachTalk020_Cmn_B_06	{[0e00|01cd0000]}原來是\n熱身運動啊。
beachTalk020_Cmn_A_02	熱身運動\n開始！
beachTalk030_Cmn_A_00	有個瓶子\n掉在這裡。
beachTalk030_Cmn_B_01	裡面有張紙。
beachTalk030_Cmn_A_02	是瓶中信啊？
beachTalk030_Cmn_B_03	打開看看。
beachTalk030_Cmn_A_04	可能是\n藏寶圖！
beachTalk030_Cmn_B_05	期待期待。
beachTalk030_Cmn_A_06	{[0e01]}{[1201]}……
beachTalk030_Cmn_A_07	寫著……\n「銘謝惠顧」。
beachTalk040_Cmn_A_01	說到去海邊玩，\n會想到什麼？
beachTalk040_Cmn_A_02	玩沙子！
beachTalk040_Cmn_B_02	潛水！
beachTalk040_Cmn_A_04	說到海邊美食，\n會想到什麼？
beachTalk040_Cmn_A_05	刨冰！
beachTalk040_Cmn_B_05	刨冰！
beachTalk040_Cmn_A_06	想吃！
beachTalk040_Cmn_B_07	去吃吧！
beachTalk070_Cmn_A_00	有個瓶子\n掉在這裡。
beachTalk070_Cmn_B_01	裡面好像\n有東西。
beachTalk070_Cmn_A_02	是什麼？
beachTalk070_Cmn_B_03	打開看看。
beachTalk070_Cmn_A_04	這……
beachTalk080_Cmn_A_01	啊哈哈哈～
beachTalk080_Cmn_A_02	來抓我啊～
beachTalk090_Cmn_A_00	{[0e00|01cd0000]}{[1900]}\n在做什麼呢？
beachTalk090_Cmn_A_01	{[0e00|01cd0000]}看起來\n很開心耶。
beachTalk090_Cmn_A_02	{[0e01]}{[1201]}……
beachTalk090_Cmn_A_03	我也來！
beachTalk090_Cmn_A_04	哇～
beachTalk090_Cmn_A_05	{[0e00|02cd0000]}後背\n好熱～！
beachTalk100_Cmn_A_01	嗯？
beachTalk100_Cmn_A_02	這裡\n有什麼嗎？
beachTalk100_Cmn_A_03	謝謝。
fishingTalk010_Cmn_A_00	釣不到啊。
fishingTalk010_Cmn_B_04	釣魚時\n不要想太多。
fishingTalk010_Cmn_A_05	不要想啊……
fishingTalk010_Cmn_A_10	睡著了……
fishingTalk020_Cmn_B_02	我去一下\n廁所。
fishingTalk020_Cmn_A_03	好～
fishingTalk020_Cmn_A_05	哇。
fishingTalk020_Cmn_A_08	{[0300|01cd]}，\n來幫幫我！
fishingTalk020_Cmn_B_09	不行！
fishingTalk030_Cmn_A_00	今天釣到\n什麼呢？
fishingTalk030_Cmn_B_01	公布答案！
fishingTalk030_Cmn_B_02	鯽魚\n五條！
fishingTalk030_Cmn_B_03	鮭魚\n兩條！
fishingTalk030_Cmn_B_04	空罐\n十個。
fishingTalk030_Cmn_A_05	禁止\n亂丟垃圾！
fishingTalk040_Cmn_A_00	釣不到啊。
fishingTalk040_Cmn_A_02	喔！
fishingTalk040_Cmn_B_03	釣到了？
fishingTalk040_Cmn_B_06	是香蕉……
fishingTalk041_Cmn_A_04	也算是\n釣到了吧。
fishingTalk041_Cmn_A_05	是櫻花鉤吻鮭～！
fishingTalk041_Cmn_B_07	好可愛。
fishingTalk041_Cmn_B_08	釣到大魚了！
fishingTalk050_Cmn_A_02	上鉤了！
fishingTalk050_Cmn_A_03	這次是\n大魚！
fishingTalk050_Cmn_B_06	加油！
fishingTalk050_Cmn_A_04	是櫻花鉤吻鮭～
fishingTalk050_Cmn_B_07	成功了～！
fishingTalk060_Cmn_A_00	釣不到啊。
fishingTalk060_Cmn_B_01	對啊～
fishingTalk060_Cmn_A_04	我們\n回去吧？
fishingTalk060_Cmn_A_06	你沒有\n掛魚餌啊。
fishingTalk060_Cmn_B_07	啊！
fishingTalk070_Cmn_A_03	啊！
fishingTalk070_Cmn_A_05	上鉤了！
fishingTalk070_Cmn_A_08	真是沒辦法。
fishingTalk070_Cmn_B_08	好幸運！
fishingTalk080_Cmn_A_01	上鉤了！
fishingTalk080_Cmn_A_02	為什麼是\n胡蘿蔔……
fishingTalk080_Cmn_A_03	要吃嗎？
fishingTalk080_Cmn_A_04	吃掉了……
fishingTalk090_Cmn_A_01	哇。
fishingTalk090_Cmn_A_02	{[0e00|02cd0000]}救救我～！
fishingTalk090_Cmn_B_01	太好了。
fishingTalk100_Cmn_A_01	{[0e00|01cd0000]}{[0e01]}釣不到呢～
fishingTalk100_Cmn_A_02	啊！
fishingTalk100_Cmn_A_03	不小心睡著了。
fishingTalk100_Cmn_A_04	謝謝你。
fishingTalk100_Cmn_A_05	來釣魚吧～！
dateTicketGet_Solo_01	{[0300|00cd]}\n把約會券退回去了。
dateTicketGet_Solo_02	{[0300|00cd]}感冒了，\n無法去約會。
dateTicketGet_Solo_03	{[1900]}現在不在。
DateMapTalk_Start_0	要去\n海邊嗎？
DateMapTalk_Start_1	去咖啡廳\n放鬆一下吧。
DateMapTalk_Start_2	我們去\n釣魚吧。
DateMapTalk_Start_9	去看\n電影吧。
DateMapTalk_Posi_Cmn_00	好期待\n約會哦～
DateMapTalk_Posi_Cmn_01	好緊張哦～
DateMapTalk_Posi_Cmn_02	氣氛不錯。
DateMapTalk_Posi_Cmn_03	要溫柔\n一點哦。
DateMapTalk_Posi_Cmn_04	一起\n走走吧。
DateMapTalk_Posi_Cmn_05	好緊張哦。
DateMapTalk_Posi_Cmn_06	我們要一直\n在一起哦。
DateMapTalk_Posi_Cmn_07	跟{[0300|01cd]}\n約會～♪
DateMapTalk_Posi_Cmn_08	跟{[0300|01cd]}\n兩人獨處。
DateMapTalk_Posi_Cmn_09	{[0300|01cd]}，\n你覺得怎麼樣？
DateMapTalk_Posi_Cmn_10	{[0300|01cd]}，\n你跟我來。
DateMapTalk_Posi_Cmn_11	心情\n好興奮～
