album.msbt
armor.msbt
Fighter00	Squire Armor
shoppingTalk080_Cmn_A_02	I'm hungry.
shoppingTalk080_Cmn_B_04	Wanna get something\nto eat?
shoppingTalk080_Cmn_A_05	My treat!
shoppingTalk080_Cmn_A_07	What? EVERYTHING\nis sold out?!
shoppingTalk081_Cmn_A_07	We'll take a couple\nof hot dogs.
shoppingTalk090_Cmn_A_00	{[1900]}?
shoppingTalk090_Cmn_A_01	Where are you?!
shoppingTalk090_Cmn_A_02	Oh, I know!
shoppingTalk090_Cmn_A_03	{[0e00|02cd0000]}I've got a nice, juicy\ncaaarrrooooot!
shoppingTalk090_Cmn_A_04	I assume this is the horse\nyou were looking for?
shoppingTalk100_Cmn_A_00	Hmm, what should\nI get?
shoppingTalk100_Cmn_A_01	What do you want,\n{[1900]}?
shoppingTalk100_Cmn_A_02	A carrot?\nFigures.
shoppingTalk100_Cmn_A_03	One carrot, please!
shoppingTalk100_Cmn_A_04	Oh... They're sold out.
parkTalk010_Cmn_A_00	{[0300|00cd]}...
parkTalk010_Cmn_B_01	Yes?
parkTalk010_Cmn_A_01	It's just...\nUm...
parkTalk010_Cmn_B_02	What is it?\nSpit it out!
parkTalk010_Cmn_A_02	You have a nose\nhair poking out.
parkTalk010_Cmn_A_03	I'm having a\ngreat time!
parkTalk010_Cmn_A_04	Your backside\nis on fire.
parkTalk020_Cmn_B_00	I wanna try\nrowing too.
parkTalk020_Cmn_A_02	Then let's work\ntogether.
parkTalk020_Cmn_A_03	Ready, set, GO!
parkTalk020_Cmn_A_05	Huh?
parkTalk020_Cmn_A_06	Whoa!
parkTalk030_Cmn_A_00	That's a\nbad idea.
parkTalk030_Cmn_B_01	It's fiiiine.\nJust fine.
parkTalk030_Cmn_A_02	Told ya.
parkTalk060_Cmn_A_00	Ready to eat?
parkTalk061_Cmn_B_02	Noooo!
parkTalk061_Cmn_A_03	Looks like we're\nsharing now.
parkTalk070_Cmn_A_05	{[0300|00cd]} and\n{[0300|01cd]}...
parkTalk070_Cmn_C_06	Looks like they're\nhaving fun.
parkTalk070_Cmn_B_07	Bet it's downright\nmagical...
parkTalk070_Cmn_C_08	Oof. Now I've made\nmyself jealous.
parkTalk080_Cmn_A_00	The wind feels\nsooo nice.
parkTalk080_Cmn_A_01	We should get out\nfor a run later.
dateTicketGet_Solo_01	{[0300|00cd]} returned\nthe Outing Ticket.
dateTicketGet_Solo_02	{[0300|00cd]}\nis sick and can't go out.
dateTicketGet_Solo_03	{[1900]}\nisn't here.
DateMapTalk_Start_0	Wanna visit\nthe sea?
DateMapTalk_Start_1	Let's chill\nat a café.
DateMapTalk_Start_2	Let's go fishing!
DateMapTalk_Start_3	Let's get our\nkaraoke on!
DateMapTalk_Start_4	Let's visit\na museum!
DateMapTalk_Start_5	Let's go gaze at\nthe night sky!
DateMapTalk_Start_6	Let's go to\nthe park.
DateMapTalk_Start_7	Let's visit\nthe ranch!
DateMapTalk_Start_8	I can't wait to\ngo shopping!
DateMapTalk_Start_9	Let's go to\na movie.
DateMapTalk_Start_10	Yay! Time with\n{[1900]}!
DateMapTalk_Start_11	Let's read a bit\nat the library.
DateMapTalk_Start_12	I hope we see\nTONS of flowers.
DateMapTalk_Start_13	Let's cook food\nand then EAT IT.
DateMapTalk_Start_14	I've gotta pump\nup at the gym!
DateMapTalk_Posi_Cmn_00	I'm excited for\nour outing!
DateMapTalk_Posi_Cmn_01	Can't wait!
DateMapTalk_Posi_Cmn_02	Such a nice\nambience.
DateMapTalk_Posi_Cmn_03	Treat me right!
DateMapTalk_Posi_Cmn_04	Let's take\na stroll.
DateMapTalk_Posi_Cmn_05	I'm SO nervous.
DateMapTalk_Posi_Cmn_06	Let's stick\ntogether!
DateMapTalk_Posi_Cmn_07	An outing with\n{[0300|01cd]}!
DateMapTalk_Posi_Cmn_08	It's just you\nand me.
DateMapTalk_Posi_Cmn_09	Having fun yet?
DateMapTalk_Posi_Cmn_10	Keep up!
DateMapTalk_Posi_Cmn_11	I'm a ball\nof nerves!
DateMapTalk_Posi_Cmn_12	Let's take it easy.
DateMapTalk_Posi_Cmn_13	I'm elated!
DateMapTalk_Posi_Cmn_14	Let's have a\ngreat time!
DateMapTalk_Posi_Cmn_15	Feeling OK?
DateMapTalk_Posi_Cmn_16	Time to be\ndecisive!
DateMapTalk_Posi_Cmn_17	The day is full\nof promise.
DateMapTalk_Posi_Cmn_18	You're full of\nenergy!
DateMapTalk_Posi_Cmn_19	{[1100|00cd0e0073006d0069006c0065005f004500]}Right this way.
DateMapTalk_Posi_Cmn_20	I love your outfit!
DateMapTalk_Posi_Cmn_21	Tee-hee.
DateMapTalk_Posi_Cmn_22	Nice to get out\nnow and then.
DateMapTalk_Posi_Cmn_23	Why are your\ncheeks red?
DateMapTalk_Posi_Cmn_24	I'm just a tad\nself-conscious...
DateMapTalk_Posi_Cmn_25	Do you like\nmy hair?
DateMapTalk_Posi_Cmn_26	Wanna chat\na bit?
DateMapTalk_Posi_Cmn_27	Remain calm.\nRemain CALM.
DateMapTalk_Posi_Cmn_28	Tired?
DateMapTalk_Posi_Cmn_29	I'm over the\nmoon!
DateMapTalk_Posi_Ans_Cmn_00	Same!
DateMapTalk_Posi_Ans_Cmn_01	Couldn't agree\nmore!
DateMapTalk_Posi_Ans_Cmn_02	Keehee!
DateMapTalk_Posi_Ans_Cmn_03	Really though?
DateMapTalk_Posi_Ans_Cmn_04	{[0e00|01cd0000]}But of course!
DateMapTalk_Posi_Ans_Cmn_05	I get it. Trust me.
DateMapTalk_Posi_Ans_Cmn_06	Okeydokey!
DateMapTalk_Posi_Ans_Cmn_07	{[0e00|01cd0000]}Nervous?
DateMapTalk_Posi_Ans_Cmn_08	{[0e00|01cd0000]}Someone's\nhaving fun.
DateMapTalk_Posi_Ans_Cmn_09	{[0e00|01cd0000]}Someone's trying\ntoo hard...
DateMapTalk_Posi_Ans_Cmn_10	{[0e00|01cd0000]}What a cutie!
DateMapTalk_Posi_Ans_Cmn_11	Hm? Can you\nrepeat that?
DateMapTalk_Posi_Ans_Cmn_12	I'm not so sure...
DateMapTalk_Posi_Ans_Cmn_13	Guess so!
DateMapTalk_Posi_Ans_Cmn_14	{[0e00|01cd0000]}What fun!
DateMapTalk_Posi_Ans_Cmn_15	Totally.
DateMapTalk_Posi_Ans_Cmn_16	Sure!
DateMapTalk_Posi_Ans_Cmn_17	{[0e00|01cd0000]}I can't stop\nsmiling.
DateMapTalk_Posi_Ans_Cmn_18	{[0e00|01cd0000]}Ugh, this is\nembarrassing.
DateMapTalk_Posi_Ans_Cmn_19	Nailed it.
DateMapTalk_Posi_Ans_Cmn_20	You said it.
DateMapTalk_Posi_Ans_Cmn_21	That's great.
DateMapTalk_Posi_Ans_Cmn_22	Perfection!
DateMapTalk_Posi_Ans_Cmn_23	Really? Truly?
DateMapTalk_Posi_Ans_Cmn_24	{[0e00|01cd0000]}Hmm...
DateMapTalk_Posi_Ans_Cmn_25	{[0e00|01cd0000]}There you have it.
DateMapTalk_Posi_Ans_Cmn_26	OK, I get it.
DateMapTalk_Posi_Ans_Cmn_27	Whaaat?!
DateMapTalk_Posi_Ans_Cmn_28	Shocking!
DateMapTalk_Posi_Ans_Cmn_29	Nice!
DateMapTalk_Posi_Ans_Cmn_30	{[0e00|01cd0000]}You don't get it.
DateMapTalk_Posi_Ans_Cmn_31	In that case...
DateMapTalk_Posi_Ans_Cmn_32	Just a tad.
DateMapTalk_Posi_Ans_Cmn_33	What are we\ntalking about?
DateMapTalk_Posi_Ans_Cmn_34	That was\nunexpected...
DateMapTalk_Posi_Ans_Cmn_35	{[0e00|01cd0000]}No comment?
DateMapTalk_Posi_Ans_Cmn_36	There it is!
DateMapTalk_Posi_Ans_Cmn_37	Egad!
DateMapTalk_Posi_Ans_Cmn_38	Just try to relax.
DateMapTalk_Posi_Ans_Cmn_39	I'm liking what\nI'm hearing!
DateMapTalk_Posi_Ans_Cmn_40	Which do you\nlike best?
DateMapTalk_Posi_Ans_Cmn_41	Sorry.
DateMapTalk_Posi_Ans_Cmn_42	Bahaha!
DateMapTalk_Posi_Ans_Cmn_43	Can't wait!
DateMapTalk_Posi_Ans_Cmn_44	{[0e00|01cd0000]}Where are we\ngoing?
DateMapTalk_Posi_Ans_Cmn_45	Not too shabby.
DateMapTalk_Posi_Ans_Cmn_46	Grrr.
DateMapTalk_Posi_Ans_Cmn_47	Is that how\nit seems?
DateMapTalk_Posi_Ans_Cmn_48	Exactly.
DateMapTalk_Posi_Ans_Cmn_49	Is that OK?
DateMapTalk_Other_Cmn_00	Aren't you\nnervous?
DateMapTalk_Other_Cmn_01	Did you bring\nany snacks?
DateMapTalk_Other_Cmn_02	This is right...\nI think. Maybe.
DateMapTalk_Other_Cmn_03	This bed head\nis next level.
DateMapTalk_Other_Cmn_04	You'll see when\nwe get there.
DateMapTalk_Other_Cmn_05	Perfect day to\nget out, eh?
DateMapTalk_Other_Cmn_06	It's just us,\nisn't it?
DateMapTalk_Other_Cmn_07	Chill out.
DateMapTalk_Other_Cmn_08	Neat! Time with\n{[0300|01cd]}!
DateMapTalk_Other_Cmn_09	Are you upset?
DateMapTalk_Other_Cmn_10	You're the best.
DateMapTalk_Other_Cmn_11	You good?
DateMapTalk_Other_Cmn_12	Hope something\ngood happens!
DateMapTalk_Other_Cmn_13	Know how to\nget back?
DateMapTalk_Other_Cmn_14	Today's plan...
DateMapTalk_Other_Cmn_15	I need the\nbathroom...
DateMapTalk_Other_Cmn_16	Snack time!
DateMapTalk_Other_Cmn_17	I'm getting\nsleepy.
DateMapTalk_Other_Cmn_18	Lovely outfit!
DateMapTalk_Other_Cmn_19	Need the\nbathroom?
DateMapTalk_Other_Cmn_20	That... What is\nit again?
DateMapTalk_Other_Cmn_21	Did I forget\nanything?
DateMapTalk_Other_Cmn_22	Hungry yet?
DateMapTalk_Other_Cmn_23	It's just us.\nYou and me!
DateMapTalk_Other_Cmn_24	Watch your step!
DateMapTalk_Other_Cmn_25	We need\nto talk...
DateMapTalk_Other_Cmn_26	Are you even\nlistening?
DateMapTalk_Other_Cmn_27	Patience.
DateMapTalk_Other_Cmn_28	Look at that!
DateMapTalk_Other_Cmn_29	It's getting late.
DateMapTalk_Other_Ans_Cmn_00	Gotcha!
DateMapTalk_Other_Ans_Cmn_01	La-de-daaa...
DateMapTalk_Other_Ans_Cmn_02	Fine by me.
DateMapTalk_Other_Ans_Cmn_03	That's a no-go.
DateMapTalk_Other_Ans_Cmn_04	Hrm?
DateMapTalk_Other_Ans_Cmn_05	Nice going.
DateMapTalk_Other_Ans_Cmn_06	No clue!
DateMapTalk_Other_Ans_Cmn_07	That won't fly.
DateMapTalk_Other_Ans_Cmn_08	{[0e00|01cd0000]}I can't calm\nmy nerves.
DateMapTalk_Other_Ans_Cmn_09	Oh! Sure!
DateMapTalk_Other_Ans_Cmn_10	Alrighty.
DateMapTalk_Other_Ans_Cmn_11	I'm BORED.
DateMapTalk_Other_Ans_Cmn_12	I suppose I'll\nallow it!
DateMapTalk_Other_Ans_Cmn_13	{[0e00|01cd0000]}What should\nwe chomp?
DateMapTalk_Other_Ans_Cmn_14	Let's pick up\nthe pace.
DateMapTalk_Other_Ans_Cmn_15	I can't heaaar\nyooou!
DateMapTalk_Other_Ans_Cmn_16	Good idea!
DateMapTalk_Other_Ans_Cmn_17	You're funny.
DateMapTalk_Other_Ans_Cmn_18	I see, I see...
DateMapTalk_Other_Ans_Cmn_19	{[0e00|01cd0000]}Something's stuck\nto my shoe...
DateMapTalk_Other_Ans_Cmn_20	{[0e00|01cd0000]}Do you really\nmean it?
DateMapTalk_Other_Ans_Cmn_21	Say...
DateMapTalk_Other_Ans_Cmn_22	{[0e00|01cd0000]}Not possible,\nright?
DateMapTalk_Other_Ans_Cmn_23	Why?
DateMapTalk_Other_Ans_Cmn_24	{[0e00|01cd0000]}I'm not so sure\nabout this...
DateMapTalk_Other_Ans_Cmn_25	Listening!
DateMapTalk_Other_Ans_Cmn_26	{[0e00|01cd0000]}Are all outings\nlike this?
DateMapTalk_Other_Ans_Cmn_27	{[0e00|01cd0000]}I just want to\nenjoy the view.
DateMapTalk_Other_Ans_Cmn_28	I'm telling ya!
DateMapTalk_Other_Ans_Cmn_29	{[0e00|01cd0000]}Read the room,\nsheesh...
DateMapTalk_Alone_Horse_00	Let's enjoy\nourselves.
DateMapTalk_Alone_Horse_01	You look so\nhappy!
DateMapTalk_Alone_Horse_02	Where do you\nwant to go?
DateMapTalk_Alone_Horse_03	You deserve a\nbreak too.
DateMapTalk_Alone_Horse_04	Let's get some\ngrub later.
DateMapTalk_Alone_Horse_05	What gets you\nexcited?
DateMapTalk_Alone_Horse_06	Wahoo!
DateMapTalk_Alone_Horse_07	You're so cute!
DateMapTalk_Alone_Horse_08	Giddyup!
DateMapTalk_Alone_Horse_09	Any requests?
DateMapTalk_Alone_Horse_10	I feel great!
DateMapTalk_Alone_Horse_11	I want apples.\nLoads of 'em.
DateMapTalk_Alone_Horse_12	You prefer\ncarrots, eh?
DateMapTalk_Alone_Horse_13	You're huge.
DateMapTalk_Alone_Horse_14	Hahaha!
DateMapTalk_Alone_Horse_15	You could use a\nnice brushing.
DateMapTalk_Alone_Horse_16	Your back is\nrather beefy.
DateMapTalk_Alone_Horse_17	I love your hair.
DateMapTalk_Alone_Horse_18	You smell good.
DateMapTalk_Alone_Horse_19	We'll always be\ntogether.
DateMapTalk_Alone_Horse_20	{[0e00|01cd0000]}Mmm. The sweet\ntaste of freedom.
DateMapTalk_Alone_Horse_21	Where should\nwe go?
DateMapTalk_Alone_Horse_22	Thanks for\neverything.
DateMapTalk_Alone_Horse_23	Who's your\nhorsey crush?
DateMapTalk_Alone_Horse_24	La-dee-daaaa! ♪
DateMapTalk_Alone_Horse_25	This swaying\nis lovely...
DateMapTalk_Alone_Horse_26	I could stay here\nforever and ever.
DateMapTalk_Alone_Horse_27	I can't forget to\nclean the stable.
DateMapTalk_Alone_Horse_28	Another great day\nin Miitopia!
DateMapTalk_Alone_Horse_29	Hope I'm not too\nheavy of a load...
date_event2.msbt
libraryTalk010_A_01	Hmmm...
libraryTalk010_A_02	Ha!
libraryTalk010_A_03	I see...
libraryTalk010_A_04	Is that a fact...
libraryTalk010_A_05	Hmph.
libraryTalk010_A_06	{[0e00|01cd0000]}{[0300|00cd]} sure is\nhaving fun...
libraryTalk030_A_00	Hey, {[0300|01cd]}?
libraryTalk030_A_01	What's up?
libraryTalk030_A_02	Help me out. What are those thingies\nyou use to steer the horse around?
libraryTalk030_A_03	Reins! They're called reins.\nCome on, this is kid stuff.
libraryTalk030_A_04	Right. What about the\nthing you sit on?
libraryTalk030_A_05	That's a saddle. Duh!
libraryTalk030_A_06	Silly me. And those horse-foot\nthings that go cloppity clop?
libraryTalk030_A_07	For crying out loud! Those are...\nUm... Horse...thingies?
libraryTalk030_A_08	I'm sorry—the correct answer\nwas "horseshoes."
libraryTalk040_A_00	How's the book?
libraryTalk040_A_01	I'm really liking it.
libraryTalk040_A_02	Neat! Can you read\nme some?
libraryTalk040_A_03	Sure thing.
libraryTalk040_A_04	Once upon a time, in the\nveeery distant past...
libraryTalk040_A_05	Long before there was such a\nthing as the land of Greenhorne...
libraryTalk040_A_06	Deep in the dark labyrinth\nof Wayward Woods...
libraryTalk040_A_07	There lived an elf...
libraryTalk050_A_00	Good book?
libraryTalk050_A_01	Yeah, it's a fun read.
libraryTalk050_A_02	I want to read it too!
libraryTalk050_A_03	No problem. Let's flip\nthrough it together.
libraryTalk050_A_04	Can I turn the page yet?
libraryTalk050_A_05	Hang on... Almost done...
libraryTalk050_A_06	Uh...
libraryTalk050_A_07	{[0e01]}{[1201]}...
libraryTalk050_A_08	{[0e00|01cd0000]}Can you even hear me?
libraryTalk050_A_09	Hmm. Fascinating.
libraryTalk050_A_10	Wait, I'm not done yet!
libraryTalk050_A_11	{[0e00|01cd0000]}What a slow reader...
libraryTalk050_A_12	Hm hm hmmm...
libraryTalk050_A_13	Let's read together.
libraryTalk050_A_14	Sure, if you don't mind!
libraryTalk050_A_15	{[0e00|01cd0000]}...Are you finished yet?
libraryTalk060_A_00	A library brimming\nwith books!
libraryTalk060_A_01	Gotta read\n'em all!
libraryTalk060_A_02	Good luck\nwith that.
libraryTalk060_A_03	Hrm. This font is a\nbit hard to read...
libraryTalk060_A_04	Ugh, my eyesight's not\nwhat it used to be.
libraryTalk060_A_05	Oh my! That's a lot of\nreading material!
greenroomTalk010_A_00	Ahhh. All of this greenery\nreally soothes the soul.
greenroomTalk010_A_01	Nothing beats the\nsmell of plants.
greenroomTalk010_A_02	I feel rejuvenated!
greenroomTalk010_A_03	That sunshine feels\nso nice...
greenroomTalk010_A_04	A sun-shower!
greenroomTalk010_A_05	Wow!
greenroomTalk020_A_00	Ooh! Look at\nthose tulips!
greenroomTalk020_A_01	Lovely.
greenroomTalk020_A_02	Ever hear of flowerology? It's all\nabout the meaning of flowers.
greenroomTalk020_A_03	No. Tell me all about it!
greenroomTalk020_A_04	Take tulips. Their meaning actually\nchanges depending on their color.
greenroomTalk020_A_05	Really? What are the\ndifferent meanings?
greenroomTalk020_A_06	Red tulips, for example,\nare connected to...
greenroomTalk020_A_07	LOVE confessions!
greenroomTalk020_A_08	Oh! How interesting!
greenroomTalk020_A_09	Yellow tulips, on the\nother hand...
greenroomTalk020_A_10	LOVE still! But love that has\nnot yet been realized.
greenroomTalk020_A_11	And if you witness a\nwhite tulip bloom...
greenroomTalk020_A_12	WATCH OUT! New love is\non the horizon.
greenroomTalk030_A_00	Oh! A butterfly!
greenroomTalk030_A_01	It's drinking nectar\nfrom the flowers.
greenroomTalk030_A_02	That nectar must be really\nsweet. And tasty. Hm.
greenroomTalk030_A_03	Oh no. Now my sweet\ntooth is aching.
greenroomTalk030_A_04	You know what?\nMine too!
greenroomTalk030_A_05	Let's go track down\na sweet treat!
greenroomTalk040_A_00	*sniff sniff*
greenroomTalk040_A_01	Such a lovely smell!
greenroomTalk040_A_02	*SNIFF*
greenroomTalk040_A_03	It sure is!
greenroomTalk040_A_04	Which flower is giving off\nthis divine smell?
greenroomTalk040_A_05	*sniiiiiff*
greenroomTalk040_A_06	I bet it's...this one.
greenroomTalk040_A_07	*sniff sniff SNIFF*
greenroomTalk040_A_08	Oh yeah. That's the one!
greenroomTalk050_A_00	So many different\ntypes of flowers...
greenroomTalk050_A_01	I've never seen that\ntype before!
greenroomTalk050_A_02	I have.
greenroomTalk050_A_03	I saw a whole bunch of 'em,\nactually. 'Twas glorious.
greenroomTalk050_A_04	Really? Where?
greenroomTalk050_A_05	Oh, I can't remember.\nSome field, I think?
greenroomTalk050_A_06	What?!
greenroomTalk050_A_07	Waaay too bad. I wish I\ncould've seen them.
gymTalk010_A_00	Yo! Step up, my friend!\nTime for a barbell battle.
gymTalk010_A_01	I believe in you,\n{[0300|00cd]}!
gymTalk010_A_02	Argh!
gymTalk010_A_03	Oh!
gymTalk010_A_04	{[1100|00cd280074007200610069006e0069006e0067005f00410072006d0050006f00770065007200660075006c00]}Raaarrrgh!
gymTalk010_A_05	{[0e01]}{[1201]}...
gymTalk010_A_06	That should suffice\nfor today...
gymTalk020_A_00	Oof... I can hardly\nmove a muscle.
gymTalk020_A_01	Seems like a good\ntime for a break.
gymTalk020_A_02	I'm all tuckered out!
gymTalk020_A_03	Wanna head back\nand grab a bite?
gymTalk020_A_04	Oh yeah. I think I've earned\nsomething sweet.
gymTalk020_A_05	No arguments here!
gymTalk020_A_06	You can't ruin your training\nwith sweets, don'tcha know!
gymTalk020_A_07	You've gotta stuff as much protein as\nyou can fit in your face right now.
gymTalk030_A_00	Argh!
gymTalk030_A_01	Look! Look! Look at me!
gymTalk030_A_02	Aren't my muscles\nbeyond ripped?
gymTalk030_A_03	{[0e00|01cd0000]}Sure, pal. Suuure.
gymTalk040_A_00	Check out that statue!
gymTalk040_A_01	Whoa! It's jacked\nAND ripped!
gymTalk040_A_02	Sweet!
gymTalk040_A_03	Hya!
gymTalk040_A_04	Like this, you mean?
gymTalk040_A_05	Nooot quite...
gymTalk050_A_00	So! How do you want\nto work out today?
gymTalk050_A_01	I'm eyeing the treadmill!
gymTalk050_A_02	Cool!
gymTalk050_A_03	*pant*
gymTalk050_A_04	*huff puff*
gymTalk050_A_05	{[1100|00cd280074007200610069006e0069006e0067005f00410072006d0050006f00770065007200660075006c00]}Argh!
gymTalk050_A_06	I'm going for the\nfree weights.
gymTalk050_A_07	I'm focusing on\nfloor training.
gymTalk050_A_08	...You can TRAIN\nthe FLOOR?!
kitchenTalk010_A_00	And voilà!
kitchenTalk010_A_01	Oh!
kitchenTalk010_A_02	Looks tasty!
kitchenTalk010_A_03a	Bon appétit! Go on—\ndon't be shy!
kitchenTalk010_A_03b	Chow down!
kitchenTalk010_A_03c	Wanna try it?
kitchenTalk010_A_03d	Have at it.
kitchenTalk010_A_03e	Hope it's decent...
kitchenTalk010_A_03f	Eat up!
kitchenTalk010_A_03g	Eat it or don't.
kitchenTalk010_A_04	Thanks a bunch!
kitchenTalk010_A_05	The taste is phenomenal!
kitchenTalk010_A_06	Hooray!
kitchenTalk010_A_07	{[0300|00cd]} thought it\nwas delicious.
kitchenTalk010_A_08	That makes me happy.
kitchenTalk010_A_09	{[0300|01cd]} had trouble\nforcing it down.
kitchenTalk010_A_10	No good?
kitchenTalk020_A_00	I think I'll make\na gratin...
kitchenTalk020_A_01	Need help?
kitchenTalk020_A_02	Just watch and learn,\n{[0300|00cd]}.
kitchenTalk020_A_03	OK!
kitchenTalk020_A_04	Gratin time!
kitchenTalk020_A_05	Looks delish!
kitchenTalk020_A_06	Huh?!
kitchenTalk030_A_00	Time to chop\nsome onions!
kitchenTalk030_A_01	Good luck with that!
kitchenTalk030_A_02	Oh no...
kitchenTalk030_A_03	Now I can't stop\ncrying...
kitchenTalk030_A_04	Oof!
kitchenTalk030_A_05	Huh?
kitchenTalk050_A_00	The two are deep in the throes\nof making a savory stew.
kitchenTalk050_A_01	Phew! Just needs to simmer\na sec, and then it's ready.
kitchenTalk050_A_02	Let's dance while\nwe wait!
kitchenTalk050_A_03	Oh!
kitchenTalk050_A_04	Good thing I like my\nfood well done.
kitchenTalk060_A_00	It's time to get SERIOUS\nabout cooking!
kitchenTalk060_A_01	Woo-hoo!
kitchenTalk060_A_02	It is finito!
kitchenTalk060_A_03	I think it's safe to say\nthis was a success!
kitchenTalk060_A_04	{[0e01]}{[1201]}...
kitchenTalk060_A_05	What's wrong?
kitchenTalk060_A_06	It looks too good\nto eat...
kitchenTalk060_A_07	I mean, I bet it tastes amazing.\nBut sadly we'll never know.
kitchenTalk060_A_08	Yes, we will. After all that work,\nit's too good NOT to eat!
kitchenTalk060_A_09	You speak the truth.
kitchenTalk060_A_10	Go ahead, {[0302|02cd]}!
defaultMii_name.msbt
Default_Satan	Stan
Default_Town00_Guide	Largo
Default_Town00_Ova	Clara
Default_Town00_Child	Rascal
Default_Town00_Mother	Helen
Default_Town00_CoupleM	Schmoopy
Default_Town00_CoupleF	Pookie
Default_Town00_SarcasmMan	Rudy
Default_Town00_Mayor	Dudley
Default_Photographer	Snaps
Default_Quizman	Askel
Default_Postman	Cary
Default_Gourmet	Flavio
Default_Amiibowoman	Maria
Default_Castle00_Soldier00	Ernie
Default_Castle00_Soldier01	Bernie
Default_Castle00_KingSoldier00	Louie
Default_Castle00_KingSoldier01	Ralph
Default_Castle00_King00	Reggie
Default_Castle00_Princess00	Marianne
Default_Castle00_Prince00	Jace
Default_Castle00_NobleKid00	Sonny
Default_Sage	Sophie
Default_Town01_Genie	Gene
Default_Town01_Guide	Rina
Default_Town01_LongTalkOld	Stanley
Default_Town01_MerchantChild	Cyn
Default_Town01_MerchantParent	Suss
Default_Town01_Explorer	Meriwether
Default_Town01_CoupleH	Vinnie
Default_Town01_CoupleW	Honey
Default_Town01_Cereb	Sandy
Default_Town02_SisterFirst	Wanda
Default_Town02_SisterSecond	Tula
Default_Town02_SisterThird	Tressa
Default_Town02_Injured	Lorne
Default_Town02_FanFirst	Juan
Default_Town02_FanSecond	Toby
Default_Town02_FanThird	Sanford
Default_Town02_Coward	Freddie
Default_Town02_Jealousy	Abigail
Default_Town02_Lazy	Lacy
Default_Town02_Imp	Trixie
Default_Town04_Guide	Dylan
Default_Investigator	Reese
Default_Reincarnation	Mii
demo_chapter01.msbt
demo_1_0_Intro_00	Behold, a simple traveler.
demo_1_0_Intro_01	*yawn*
demo_1_0_Intro_02	Another peaceful day!
demo_1_0_Intro_03	{[1400]}{[0300|00cd]} is wandering alone,\nwherever the path takes {[1500|00cd0600680069006d0006006800650072000000]}.
demo_1_0_Intro_04	Hm?
demo_1_0_Intro_05	Oh!
demo_1_0_Intro_06	Waaaah!
demo_1_0_Intro_07	*huff*\n*puff*
demo_1_0_Intro_08	Where am I?
demo_1_0_Intro_09	Ah!
demo_1_0_Intro_10	{[1400]}{[0300|00cd]} spies a nearby town.
demo_1_0_Intro_11	This is the world of Miitopia.
demo_1_0_Intro_12	It is a world where every Mii\ncan live in peace and harmony.
demo_1_0_Intro_13	Or at least...it was.
demo_1_0_Intro_14	The darkness came without warning...
demo_1_0_Intro_15	A great and terrible shadow threatening\nall of Miitopia!
demo_1_0_Intro_16	An unspeakably evil fiend started\nstealing everyone's faces!
demo_1_0_Intro_17	And then, to add insult to injury...
demo_1_0_Intro_18	the fiend gave the faces to monsters!
demo_1_0_SatanAttack00_00	Hey! What's that?
demo_1_0_SatanAttack00_01	What? Where? Oh!
demo_1_0_SatanAttack00_02	What is it, Mommy?
demo_1_0_SatanAttack00_03	Oh! Goodness!
demo_1_0_SatanAttack00_04	{[1400]}{[0f00|1c0054006f0077006e00300030005f0043006f00750070006c0065004600]}...
demo_1_0_SatanAttack00_05	{[1400]}{[0f00|1c0054006f0077006e00300030005f0043006f00750070006c0065004d00]}!
demo_1_0_SatanAttack00_06	This can't be good.
demo_1_0_SatanAttack00_07	{[1200|2600530045005f0043004d004e005f004d00490049005f005100550045005300540049004f004e00]}{[1201]}?
demo_1_0_SatanAttack00_08	Oh no! It's...
demo_1_0_SatanAttack01_00	Mwaa ha ha haaa!
demo_1_0_SatanAttack01_01	I am the Dark Lord,\n{[0f00|0a0053006100740061006e00]}!
demo_1_0_SatanAttack01_02	I've come to wreak havoc\nand terror on this miserable\nlittle world!
demo_1_0_SatanAttack01_03	And I'm starting with you,\npeople of Greenhorne!
demo_1_0_SatanAttack01_04	Time to taste true fear!
demo_1_0_SatanAttack01_05	Say good-bye to your faces!
demo_1_0_SatanAttack01_06	Eeeeek!
demo_1_0_SatanAttack01_07	Waaaa!
demo_1_0_SatanAttack01_08	My little {[0f00|180054006f0077006e00300030005f004300680069006c006400]}!
demo_1_0_SatanAttack01_09	Ahhh!
demo_1_0_SatanAttack01_10	{[1400]}{[0f00|1c0054006f0077006e00300030005f0043006f00750070006c0065004600]}!
demo_1_0_SatanAttack01_11	Ohhh!\nIt's terrible!
demo_1_0_SatanAttack01_12	Th-their\nf-faces!
demo_1_0_SatanAttack01_13	Hmph!
demo_1_0_SatanAttack01_14	This will do\nnicely for now.
demo_1_0_SatanAttack01_15	Listen up, you\nfaceless freaks!
demo_1_0_SatanAttack01_16	Get used to a life of\nwordless terror, because\nthat's what you're stuck with!
demo_1_0_SatanAttack01_17	And those who've\nbeen spared...
demo_1_0_SatanAttack01_18	Take a nice long look at\nyour poor little friends...
demo_1_0_SatanAttack01_19	AND DESPAIR!
demo_1_0_SatanAttack01_20	So long!
demo_1_0_SatanAttack01_21	{[1201]}Mwaaa ha ha haaaa!
Dm_1_0_TalkMother_05	Yippee, I'm back!
Dm_1_0_TalkMother_04	{[1400]}{[0f00|180054006f0077006e00300030005f004300680069006c006400]}!
