Adventure.txt
MID_ADV_アドベンチャー外へ出る	要到外頭嗎？
MID_レベルアップ_ティータ_身体	$SvpV_LU_TEETA_PHYSICAL_00|$E笑,|不覺得我稍微變強了嗎？
MID_レベルアップ_ティータ_感覚	$SvpV_LU_TEETA_SENSE_00|$E通常,|我感覺自己掌握到該如何戰鬥了。
MID_レベルアップ_ティータ_気分	$SvpV_LU_TEETA_FEEL_00|$Eキメ,|感覺神明也站在我這邊……
MID_レベルアップ_ティータ_無し	$SvpV_LU_TEETA_NONE_00|$E驚,|奇、奇怪……？
MID_レベルアップ_ティータ_限界	$SvpV_LU_TEETA_LIMIT_00|$Eキメ,|太貪心會遭天譴的喔。
MID_クラスチェンジ_ティータ	$SvpV_CC_TEETA_00|$E通常,|女神大人……\n我會努力的！
MID_レベルアップ_ジーク_身体	$SvpV_LU_ZEAK_PHYSICAL_00|$E笑,|最近的戰鬥手感很不錯喔。
MID_レベルアップ_ジーク_感覚	$SvpV_LU_ZEAK_SENSE_00|$E笑,|今天對方的動作我看得一清二楚呢。
MID_レベルアップ_ジーク_気分	$SvpV_LU_ZEAK_FEEL_00|$E特殊1,|想不到我也能感受到神明的加護……
MID_レベルアップ_ジーク_無し	$SvpV_LU_ZEAK_NONE_00|$E悲,|……是我多心了嗎……
MID_レベルアップ_ジーク_限界	$SvpV_LU_ZEAK_LIMIT_00|$E笑,|這代表我已經鍛鍊得很充足了吧。
MID_クラスチェンジ_ジーク	$SvpV_CC_ZEAK_00|$E特殊1,|這就是我的命運吧？
MID_レベルアップ_マイセン_身体	$SvpV_LU_MAISEN_PHYSICAL_00|$E笑,|想不到我還有成長的空間啊。
MID_レベルアップ_マイセン_感覚	$SvpV_LU_MAISEN_SENSE_00|$E悲,|這代表有些事\n只有在年紀增長後才看得見是嗎？
MID_レベルアップ_マイセン_気分	$SvpV_LU_MAISEN_FEEL_00|$E笑,|看來老天也站在我這邊啊。
MID_レベルアップ_マイセン_無し	$SvpV_LU_MAISEN_NONE_00|$E驚,|嗯……？
MID_レベルアップ_マイセン_限界	$SvpV_LU_MAISEN_LIMIT_00|$E悲,|老夫已無更多奢求了。
MID_クラスチェンジ_マイセン	$SvpV_CC_MAISEN_00|$E笑,|若此為天命，老夫唯有遵從。
MID_レベルアップ_セリカ_身体	$SvpV_LU_CELLICA_PHYSICAL_00|$E笑,|我是否得到了保護大家的力量？
MID_レベルアップ_セリカ_感覚	$SvpV_LU_CELLICA_SENSE_00|$E特殊1,|我掌握到該如何戰鬥了。
MID_レベルアップ_セリカ_気分	$SvpV_LU_CELLICA_FEEL_00|$E笑,|我感覺到美拉大人的加護了……
MID_レベルアップ_セリカ_無し	$SvpV_LU_CELLICA_NONE_00|$E驚,|哎呀……\n我感覺到了什麼，但……
MID_レベルアップ_セリカ_限界	$SvpV_LU_CELLICA_LIMIT_00|$E特殊1,|我想我的力量已經足夠了。
MID_クラスチェンジ_セリカ	$SvpV_CC_CELLICA_00|$E特殊1,|美拉大人……\n我恭謹接受您的旨意。
MID_レベルアップ_メイ_身体	$SvpV_LU_MAY_PHYSICAL_00|$E通常,|喔，我是不是變強了？
MID_レベルアップ_メイ_感覚	$SvpV_LU_MAY_SENSE_00|$E笑,|總覺得能將動作看得一清二楚呢。
MID_レベルアップ_メイ_気分	$SvpV_LU_MAY_FEEL_00|$E笑,|今天如此幸運，是因為\n有美拉大人的眷顧嗎？
MID_レベルアップ_メイ_無し	$SvpV_LU_MAY_NONE_00|$E驚,|嗯？\n我總有種奇怪的感覺……
MID_レベルアップ_メイ_限界	$SvpV_LU_MAY_LIMIT_00|$E悲,|唔……\n是要我再做點別的努力嗎？
MID_クラスチェンジ_メイ	$SvpV_CC_MAY_00|$E笑,|美拉大人，\n請您將我導向正途……
MID_レベルアップ_ボーイ_身体	$SvpV_LU_BOOWY_PHYSICAL_00|$E笑,|最近我確實感覺到自己變強了。
MID_レベルアップ_ボーイ_感覚	$SvpV_LU_BOOWY_SENSE_00|$Eキメ,|只要能看穿動作，事情就簡單啦。
MID_レベルアップ_ボーイ_気分	$SvpV_LU_BOOWY_FEEL_00|$Eキメ,|今天特別走運呢……
MID_レベルアップ_ボーイ_無し	$SvpV_LU_BOOWY_NONE_00|$E通常,|……嗯？
MID_レベルアップ_ボーイ_限界	$SvpV_LU_BOOWY_LIMIT_00|$Eキメ,|算了，反正力量已經足夠了。
MID_クラスチェンジ_ボーイ	$SvpV_CC_BOOWY_00|$Eキメ,|是，美拉大人……\n我遵從您的指引。
MID_レベルアップ_ジェニー_身体	$SvpV_LU_JENNY_PHYSICAL_00|$E笑,|嘿嘿嘿……\n我是不是變強了……
MID_レベルアップ_ジェニー_感覚	$SvpV_LU_JENNY_SENSE_00|$Eキメ,|敵人看起來……變得慢吞吞的呢。
MID_レベルアップ_ジェニー_気分	$SvpV_LU_JENNY_FEEL_00|$E笑,|會這麼幸運，是因為\n有美拉大人的眷顧嗎？
MID_レベルアップ_ジェニー_無し	$SvpV_LU_JENNY_NONE_00|$E通常,|……嗯？
MID_レベルアップ_ジェニー_限界	$SvpV_LU_JENNY_LIMIT_00|$E悲,|往其他方面更努力吧……
MID_クラスチェンジ_ジェニー	$SvpV_CC_JENNY_00|$Eキメ,|美拉大人……\n請指引我……
MID_レベルアップ_コンラート_身体	$SvpV_LU_CONRAD_PHYSICAL_00|$E通常,|別客氣，儘管仰賴我吧。
MID_レベルアップ_コンラート_感覚	$SvpV_LU_CONRAD_SENSE_00|$E通常,|只要能看穿動作，就沒什麼困難的。
MID_レベルアップ_コンラート_気分	$SvpV_LU_CONRAD_FEEL_00|$E笑,|看來連女神也對我微笑呢。
MID_レベルアップ_コンラート_無し	$SvpV_LU_CONRAD_NONE_00|$E悲,|嗯……？
MID_レベルアップ_コンラート_限界	$SvpV_LU_CONRAD_LIMIT_00|$Eキメ,|我還有其他該學的事。
MID_クラスチェンジ_コンラート	$SvpV_CC_CONRAD_00|$E笑,|女神啊……\n悉聽您的旨意。
MID_レベルアップ_セーバー_身体	$SvpV_LU_SAVOR_PHYSICAL_00|$E笑,|嗯，一切就交給我吧。
MID_レベルアップ_セーバー_感覚	$SvpV_LU_SAVOR_SENSE_00|$E通常,|我今天的狀況特別好呢。
MID_レベルアップ_セーバー_気分	$SvpV_LU_SAVOR_FEEL_00|$E通常,|嘿……\n我真走運。
MID_レベルアップ_セーバー_無し	$SvpV_LU_SAVOR_NONE_00|$E驚,|嗯？\n剛才那是什麼？
MID_レベルアップ_セーバー_限界	$SvpV_LU_SAVOR_LIMIT_00|$E通常,|我已經很滿足了。
MID_クラスチェンジ_セーバー	$SvpV_CC_SAVOR_00|$E笑,|是、是……\n我就做做看吧。
MID_レベルアップ_バルボ_身体	$SvpV_LU_VALBO_PHYSICAL_00|$Eキメ,|嘿嘿……\n我很厲害吧？
MID_レベルアップ_バルボ_感覚	$SvpV_LU_VALBO_SENSE_00|$E通常,|光有力量也成不了事。
MID_レベルアップ_バルボ_気分	$SvpV_LU_VALBO_FEEL_00|$E笑,|喔喔？感覺挺走運的。
MID_レベルアップ_バルボ_無し	$SvpV_LU_VALBO_NONE_00|$E驚,|……嗯？什麼？
MID_レベルアップ_バルボ_限界	$SvpV_LU_VALBO_LIMIT_00|$E通常,|做人不能太貪心啊。
MID_クラスチェンジ_バルボ	$SvpV_CC_VALBO_00|$Eキメ,|沒問題，女神，交給我吧。
MID_レベルアップ_カムイ_身体	$SvpV_LU_KAMUI_PHYSICAL_00|$E笑,|我又成長了呢。
MID_レベルアップ_カムイ_感覚	$SvpV_LU_KAMUI_SENSE_00|$Eキメ,|是你們太遲鈍了吧？
MID_レベルアップ_カムイ_気分	$SvpV_LU_KAMUI_FEEL_00|$E笑,|運氣也算是一種實力吧？
MID_レベルアップ_カムイ_無し	$SvpV_LU_KAMUI_NONE_00|$E通常,|……是我多心了嗎？
MID_レベルアップ_カムイ_限界	$SvpV_LU_KAMUI_LIMIT_00|$E驚,|變這麼強做什麼啊？
MID_クラスチェンジ_カムイ	$SvpV_CC_KAMUI_00|$Eキメ,|我不是很清楚……不過無所謂。
MID_レベルアップ_レオ_身体	$SvpV_LU_LEO_PHYSICAL_00|$Eキメ,|討厭，人家又變強了？
MID_レベルアップ_レオ_感覚	$SvpV_LU_LEO_SENSE_00|$Eキメ,|任何事都不能光靠蠻力喔。
MID_レベルアップ_レオ_気分	$SvpV_LU_LEO_FEEL_00|$E笑,|運氣也是一種實力吧。
MID_レベルアップ_レオ_無し	$SvpV_LU_LEO_NONE_00|$E驚,|……誰在背後說人家壞話？
MID_レベルアップ_レオ_限界	$SvpV_LU_LEO_LIMIT_00|$Eキメ,|人家已經夠強了啦～
MID_クラスチェンジ_レオ	$SvpV_CC_LEO_00|$Eキメ,|如何？新生的人家也很美吧？
MID_レベルアップ_パオラ_身体	$SvpV_LU_PAOLA_PHYSICAL_00|$Eキメ,|真希望這股力量能幫上忙。
MID_レベルアップ_パオラ_感覚	$SvpV_LU_PAOLA_SENSE_00|$Eキメ,|除了力量，技術也很重要呢。
MID_レベルアップ_パオラ_気分	$SvpV_LU_PAOLA_FEEL_00|$E笑,|今天不管做什麼都很順利呢。
MID_レベルアップ_パオラ_無し	$SvpV_LU_PAOLA_NONE_00|$E驚,|……總覺得靜不下來，是我多心了吧。
MID_レベルアップ_パオラ_限界	$SvpV_LU_PAOLA_LIMIT_00|$E通常,|還有什麼地方是我該努力的？
MID_クラスチェンジ_パオラ	$SvpV_CC_PAOLA_00|$Eキメ,|既然接受了使命，我會盡全力做好。
MID_レベルアップ_カチュア_身体	$SvpV_LU_KACHUA_PHYSICAL_00|$E笑,|感覺狀況不錯呢。
MID_レベルアップ_カチュア_感覚	$SvpV_LU_KACHUA_SENSE_00|$E笑,|只要能先下手為強，就覺得很舒暢呢。
MID_レベルアップ_カチュア_気分	$SvpV_LU_KACHUA_FEEL_00|$E笑,|呵呵呵，看來今天很走運呢。
MID_レベルアップ_カチュア_無し	$SvpV_LU_KACHUA_NONE_00|$E悲,|……總有種奇怪的感覺。
MID_レベルアップ_カチュア_限界	$SvpV_LU_KACHUA_LIMIT_00|$E笑,|所謂的爐火純青，就是這種感覺嗎？
MID_クラスチェンジ_カチュア	$SvpV_CC_KACHUA_00|$E通常,|我只是盡自己所能去做啦。
MID_レベルアップ_アトラス_身体	$SvpV_LU_ATLAS_PHYSICAL_00|$Eキメ,|好，就交給我吧！
MID_レベルアップ_アトラス_感覚	$SvpV_LU_ATLAS_SENSE_00|$E悲,|我感覺自己……\n好像能看穿敵人的行動了……
MID_レベルアップ_アトラス_気分	$SvpV_LU_ATLAS_FEEL_00|$E驚,|感、感覺真是走運……
MID_レベルアップ_アトラス_無し	$SvpV_LU_ATLAS_NONE_00|$E苦,|……哈啾！\n怎麼回事？
MID_レベルアップ_アトラス_限界	$SvpV_LU_ATLAS_LIMIT_00|$E笑,|我也稍微有點自信了呢……
MID_クラスチェンジ_アトラス	$SvpV_CC_ATLAS_00|$E笑,|雖然不是很清楚，但交給我吧！
MID_レベルアップ_ジェシー_身体	$SvpV_LU_JESEY_PHYSICAL_00|$E笑,|我今天的表現不錯吧？
MID_レベルアップ_ジェシー_感覚	$SvpV_LU_JESEY_SENSE_00|$E通常,|看穿對方行動可是我的拿手絕活。
MID_レベルアップ_ジェシー_気分	$SvpV_LU_JESEY_FEEL_00|$E笑,|連女神也迷上我了嗎～？
MID_レベルアップ_ジェシー_無し	$SvpV_LU_JESEY_NONE_00|$E悲,|嗯……\n我的第六感變遲鈍了嗎？
MID_レベルアップ_ジェシー_限界	$SvpV_LU_JESEY_LIMIT_00|$E通常,|我還挺滿意現狀的啊。
MID_クラスチェンジ_ジェシー	$SvpV_CC_JESEY_00|$Eキメ,|那當然是悉聽女神旨意……
MID_レベルアップ_ソニア_身体	$SvpV_LU_SONYA_PHYSICAL_00|$E悲,|要是變得太強，我也會很傷腦筋……
MID_レベルアップ_ソニア_感覚	$SvpV_LU_SONYA_SENSE_00|$E通常,|我不喜歡訴諸蠻力。
MID_レベルアップ_ソニア_気分	$SvpV_LU_SONYA_FEEL_00|$E笑,|今天的心情不錯呢……
MID_レベルアップ_ソニア_無し	$SvpV_LU_SONYA_NONE_00|$E驚,|哎呀……？
MID_レベルアップ_ソニア_限界	$SvpV_LU_SONYA_LIMIT_00|$E通常,|我有沒有其他該磨練的部分呢？
MID_クラスチェンジ_ソニア	$SvpV_CC_SONYA_00|$E通常,|想不到我竟會遵從神的意思……
MID_レベルアップ_ディーン_身体	$SvpV_LU_DEEN_PHYSICAL_00|$E笑,|手感確實不錯呢……
MID_レベルアップ_ディーン_感覚	$SvpV_LU_DEEN_SENSE_00|$E通常,|要有技巧才能發揮力量。
MID_レベルアップ_ディーン_気分	$SvpV_LU_DEEN_FEEL_00|$Eキメ,|連運氣也想站在我這邊呢。
MID_レベルアップ_ディーン_無し	$SvpV_LU_DEEN_NONE_00|$E苦,|嗯……？
MID_レベルアップ_ディーン_限界	$SvpV_LU_DEEN_LIMIT_00|$E笑,|也就是說，我已經到達極致了吧？
MID_クラスチェンジ_ディーン	$SvpV_CC_DEEN_00|$E通常,|……我明白了。\n就盡我該盡的道義吧。
MID_レベルアップ_エスト_身体	$SvpV_LU_EST_PHYSICAL_00|$Eキメ,|我今天很可靠吧？
MID_レベルアップ_エスト_感覚	$SvpV_LU_EST_SENSE_00|$E通常,|只靠蠻力很遜呢。
MID_レベルアップ_エスト_気分	$SvpV_LU_EST_FEEL_00|$Eキメ,|我今天好像特別走運？
MID_レベルアップ_エスト_無し	$SvpV_LU_EST_NONE_00|$E悲,|嗯？\n感覺怪怪的呢。
MID_レベルアップ_エスト_限界	$SvpV_LU_EST_LIMIT_00|$E笑,|我想再多學學其他事。
MID_クラスチェンジ_エスト	$SvpV_CC_EST_00|$E通常,|嗯……我會盡全力努力。
MID_レベルアップ_ノーマ_身体	$SvpV_LU_NORMA_PHYSICAL_00|$Eキメ,|我也很可靠吧？
MID_レベルアップ_ノーマ_感覚	$SvpV_LU_NORMA_SENSE_00|$E笑,|光憑力量是無法壓制對方的。
MID_レベルアップ_ノーマ_気分	$SvpV_LU_NORMA_FEEL_00|$Eキメ,|這即是美拉大人的加護吧。
MID_レベルアップ_ノーマ_無し	$SvpV_LU_NORMA_NONE_00|$E悲,|唔嗯？\n是老夫多心了嗎……
MID_レベルアップ_ノーマ_限界	$SvpV_LU_NORMA_LIMIT_00|$E悲,|畢竟我也一把年紀了啊……
MID_クラスチェンジ_ノーマ	$SvpV_CC_NORMA_00|$Eキメ,|喔，美拉大人……\n老夫樂意悉聽您的旨意。
MID_レベルアップ_ベルクト_身体	$SvpV_LU_BERKUT_PHYSICAL_00|$E笑,|哪裡有人敵得過我呢？
MID_レベルアップ_ベルクト_感覚	$SvpV_LU_BERKUT_SENSE_00|$E通常,|別把我跟只會蠻幹的猴子混為一談。
MID_レベルアップ_ベルクト_気分	$SvpV_LU_BERKUT_FEEL_00|$E笑,|我才不需要什麼神明的加護。
MID_レベルアップ_ベルクト_無し	$SvpV_LU_BERKUT_NONE_00|$E悲,|……嗯？
MID_レベルアップ_ベルクト_限界	$SvpV_LU_BERKUT_LIMIT_00|$E通常,|我很完美，不可能有不足之處。
MID_クラスチェンジ_ベルクト	$SvpV_CC_BERKUT_00|$E通常,|……算了，就照辦吧。
MID_レベルアップ_フェルナン_身体	$SvpV_LU_FERNAND_PHYSICAL_00|$E笑,|如何？要仰賴我也行喔？
MID_レベルアップ_フェルナン_感覚	$SvpV_LU_FERNAND_SENSE_00|$E通常,|對騎士而言，力量與技術都缺一不可。
MID_レベルアップ_フェルナン_気分	$SvpV_LU_FERNAND_FEEL_00|$E特殊1,|運氣也算是一種實力吧？
MID_レベルアップ_フェルナン_無し	$SvpV_LU_FERNAND_NONE_00|$E苦,|……怎麼回事？
MID_レベルアップ_フェルナン_限界	$SvpV_LU_FERNAND_LIMIT_00|$E特殊1,|真想更廣泛地學習。
MID_クラスチェンジ_フェルナン	$SvpV_CC_FERNAND_00|$Eキメ,|這就是我的新道路嗎……
MainMenu.txt
MID_メインメニュー_中断から	從中斷處開始
MID_メインメニュー_中断から_説明	從上次中斷遊戲的地方\n開始遊戲
MID_メインメニュー_続きから	繼續開始
MID_メインメニュー_続きから_説明	繼續開始\n遊戲
MID_メインメニュー_最初から	重新開始
MID_メインメニュー_最初から_説明	從頭開始\n新遊戲
MID_メインメニュー_複製	複製資料
MID_メインメニュー_複製_説明	執行儲存資料的\n複製
MID_メインメニュー_削除	刪除資料
MID_メインメニュー_削除_説明	執行儲存資料的\n刪除
MID_メインメニュー_記録	記錄
MID_メインメニュー_エクストラ	特別項目
MID_メインメニュー_エクストラ_説明	進行\n其他設定
MID_メインメニュー_サウンドテスト	音樂鑑賞
MID_メインメニュー_サウンドテスト_説明	可以聆聽\n音樂
MID_メインメニュー_ムービー回想	影片回顧
MID_メインメニュー_ムービー回想_説明	可以觀賞\n影片
MID_メインメニュー_DLC	新增內容
MID_メインメニュー_DLC_説明	管理\n新增內容
MID_メインメニュー_いつの間に通信設定	悄悄通訊
MID_メインメニュー_いつの間に通信設定_説明	開啟或關閉\n悄悄通訊
MID_メインメニュー_言語設定	語言設定
MID_メインメニュー_言語設定_説明	選擇\n想使用的語言
MID_メインメニュー_字幕表示	字幕顯示
MID_メインメニュー_字幕表示_説明	開啟/關閉\n字幕顯示
MID_メインメニュー_全データ削除	刪除所有資料
MID_メインメニュー_全データ削除_説明	刪除\n所有的資料
MID_メインメニュー_ノーマル_説明	適合新手玩家和中階玩家
MID_メインメニュー_ハード_説明	適合高階玩家
MID_メインメニュー_ルナティック_説明	適合追求\n最高難度的玩家
MID_メインメニュー_カジュアル_説明	戰鬥結束後，陣亡的夥伴\n會復活的簡單模式
MID_メインメニュー_クラシック_説明	陣亡的夥伴不會再回來，\n需要三思的模式
MID_メインメニュー_全データ削除_確認	所有的資料將會消失，\n是否確認刪除？
MID_メインメニュー_全データ削除_再確認	所有的資料\n真的都會消失不見，\n是否確認刪除？
MID_メインメニュー_全データ削除_終了	已刪除所有的資料
MID_メインメニュー_言語設定_日本語	日文
MID_メインメニュー_言語設定_繁体字	繁體中文
MID_メインメニュー_言語設定_簡体字	簡體中文
MID_メインメニュー_言語設定_英語	英文
MID_メインメニュー_言語設定_スペイン語	西班牙文
MID_メインメニュー_言語設定_フランス語	法文
MID_メインメニュー_言語設定_イタリア語	義大利文
MID_メインメニュー_言語設定_ドイツ語	德文
MID_メインメニュー_言語設定_オランダ語	荷蘭文
MID_メインメニュー_言語設定_下帯説明	請選擇想設定的語言
MID_メインメニュー_言語設定_確認	設定語言後將回到標題畫面\n是否確認？
MID_メインメニュー_字幕表示_オン_確認	已關閉字幕顯示。\n要開啟字幕顯示嗎？
MID_メインメニュー_字幕表示_オフ_確認	已開啟字幕顯示。\n要關閉字幕顯示嗎？
MID_ファイルメニュー_データ無し	No Data
MID_ファイルメニュー_データ破損	資料已毀損
MID_ファイルメニュー_ターン	回合數
MID_ファイルメニュー_記録確認	要儲存資料嗎？
MID_ファイルメニュー_複製確認	要複製資料嗎？
MID_ファイルメニュー_削除確認	真的可以刪除資料嗎？
MID_ファイルメニュー_中断削除確認	中斷資料將會消失，\n是否確認？
MID_ファイルメニュー_記録無し確認_次へ	不儲存資料就\n前進嗎？
MID_ファイルメニュー_記録無し確認_メインメニューへ	不儲存資料就\n回到主選單嗎？
MID_ファイルメニュー_記録無し確認_ゲームクリア	即將返回標題畫面，\n之後無法儲存遊戲破關的資料。\n不儲存就結束嗎？
Merchant.txt
MID_ADV1_商人緑1	$t3$Wm商人緑|5$w0|$Ws商人緑|$Wa$SvpV_ADV1_MERCHANT_G1_00|嗨，您好。\n我是旅行商人。$k$p$SvpV_ADV1_MERCHANT_G1_01|我可以將您持有的\n一項道具，$k$p$SvpV_ADV1_MERCHANT_G1_02|代為送去給\n您想送的對象。$k
MID_ADV1_商人緑2	$t3$Wm商人緑|5$w0|$Ws商人緑|$Wa$SvpV_ADV1_MERCHANT_G2_01|感謝您的惠顧。$k
MID_ADV1_商人青1	$t3$Wm商人青|5$w0|$Ws商人青|$Wa$SvpV_ADV1_MERCHANT_B1_00|……有什麼事？\n我是旅行商人。$k$p$SvpV_ADV1_MERCHANT_B1_01|我可以將你持有的\n一項道具，$k$p$SvpV_ADV1_MERCHANT_B1_02|幫你送去給\n你想送的對象。$k
MID_ADV1_商人青2	$t3$Wm商人青|5$w0|$Ws商人青|$Wa$SvpV_ADV1_MERCHANT_B2_01|謝謝惠顧……$k
MID_ADV1_商人ピンク1	$t3$Wm商人ピンク|5$w0|$Ws商人ピンク|$Wa$SvpV_ADV1_MERCHANT_P1_00|你好！\n我是旅行商人喔。$k$p$SvpV_ADV1_MERCHANT_P1_01|你持有的\n一項道具，$k$p$SvpV_ADV1_MERCHANT_P1_02|由我來送去給\n你想送的對象吧。$k
MID_ADV1_商人ピンク2	$t3$Wm商人ピンク|5$w0|$Ws商人ピンク|$Wa$SvpV_ADV1_MERCHANT_P2_01|歡迎再來喔！$k
MID_ADV1_商人_SELECT	要交付持有道具給商人嗎？
MID_ADV1_商人_確認	$a$a0將要送出。\n確定要送出嗎？
MID_ADV1_商人_送れない	對方的行囊已經裝滿了，\n無法送達。
MovieRoom.txt
MID_Mov_Ep00_TitleLoop	標題循環動畫
MID_Mov_Ep01_Opening	開頭動畫
MID_Mov_Ep03_Kikokusi	黑色貴公子
MID_Mov_Ep04_Nikusimi	憎恨之劍
MID_Mov_Ep05_Fates	命運之子
MID_Mov_Ep06_Megami	憤怒的女神
MID_Mov_Ep07_Heroes	英雄的戰爭
MID_Mov_Ep08_Daisyo	力量的代價
MID_Mov_Ep09_Doukoku	慟哭
MID_Mov_Ep09_Shito	死鬥
Name.txt
MID_？？？	？？？
MPID_？？？	？？？
MPID_???	？？？
MPID_不明	異界人物
MPID_フードマン	？？？
MPID_デフォルト名	阿雷武
MPID_アルム	阿雷武
MPID_セリカ	賽莉卡
MPID_マイセン	瑪伊森
MPID_ノーマ	諾瑪
MPID_ルカ	盧卡
MPID_クリフ	克里夫
MPID_ロビン	羅賓
MPID_グレイ	格萊
MPID_エフィ	艾菲
MPID_クレア	克萊爾
MPID_クレーベ	克雷貝
MPID_フォルス	弗魯斯
MPID_メイ	梅伊
MPID_シルク	希爾科
MPID_ジェニー	傑妮
MPID_ボーイ	波伊
MPID_コンラート	孔拉特
MPID_仮面の騎士	蒙面騎士
MPID_カムイ	卡武伊
MPID_レオ	雷歐
MPID_バルボ	巴爾博
MPID_マチルダ	瑪蒂爾達
MPID_パイソン	帕伊宋
MPID_アトラス	阿特拉斯
MPID_ジェシー	傑西
MPID_ソニア	索尼婭
MPID_ディーン	迪恩
MPID_セーバー	賽巴
MPID_リュート	魯特
MPID_デューテ	迪優特
MPID_ティータ	蒂塔
MPID_カチュア	卡秋雅
MPID_パオラ	帕奧拉
MPID_エスト	愛絲特
MPID_ジーク	吉克
MPID_ベルクト	貝爾克特
MPID_異常ベルクト	貝爾克特
MPID_フェルナン	費爾南
MPID_ドゼー	多哲
MPID_ギース	吉斯
MPID_ドルク	多爾科
MPID_ヌイババ	魯伊巴巴
MPID_ルドルフ	魯道夫
MPID_ジュダ	朱達
MPID_マグナム	馬格蘭
MPID_ジェローム	傑羅武
MPID_ミューラー	穆勒
MPID_マーラ	瑪拉
MPID_タタラ	塔塔拉
MPID_ジャミル	夏米爾
MPID_ガゼル	卡潔爾
MPID_ザクソン	薩克森
MPID_スレイダー	斯萊達
MPID_ミカエラ	米凱拉
MPID_ローソン	羅森
MPID_ダッハ	達哈
MPID_ガッハ	加哈
MPID_ブライ	布萊
MPID_盗賊頭	盜賊頭領
MPID_リゲル軍	利蓋爾軍
MPID_ウォルフ	沃爾夫
MPID_ギース軍	吉斯軍
MPID_ドゼー軍	多哲軍
MPID_ドルク軍	多爾科軍
MPID_魔道軍	魔道軍
MPID_海賊	海盜
MPID_山賊	山賊
MPID_魔物	魔物
MPID_ドーマ	多瑪
MPID_ドーマ人間形態	多瑪
MPID_ガルシア	賈西亞
MPID_ヘステ	海斯特
MPID_サイゾー	賽佐
MPID_ガネフ	加涅夫
MPID_デビル	戴比爾
MPID_ゴールド	戈爾德
MPID_シルバー	席爾巴
MPID_サーペント	沙佩特
MPID_ナーガ	那迦
MPID_バデス	巴迪斯
MPID_ケルベス	凱爾貝斯
MPID_ベルレス	貝爾雷斯
MPID_ゲッペル	蓋佩爾
MPID_鍛冶屋	鐵匠
MPID_リプリカ	利普利卡
MPID_イルマ	伊爾瑪
MPID_ハルク	哈魯克
MPID_マッセナ	馬塞納
MPID_リマ四世	利馬四世
MPID_リネア	莉奈雅
MPID_ミラ	美拉
MPID_シャドー	黑影
MPID_男	男子
MPID_男性	男性
MPID_おじさん	大叔
MPID_おじいさん	老爺爺
MPID_老人	老人
MPID_少年	少年
MPID_女	女子
MPID_女性	女性
MPID_おばさん	大嬸
MPID_おばあさん	老奶奶
MPID_娘	女孩
MPID_少女	少女
MPID_女の子	女孩子
MPID_子供	小孩
MPID_水門番	水閘守衛
MPID_チーズ好きの貴族	熱愛乳酪的貴族
MPID_旅の商人	旅行商人
MPID_貴族のおじさん	貴族大叔
MPID_大商人アレッシオ	大商人阿萊西奧
MPID_酒場の主人の妻	酒館老闆娘
MPID_フーガ家の当主	福格家當家
MPID_リオン家の当主	利昂家當家
MPID_貴族の料理人	貴族的廚師
MPID_腕の良い漁師	技巧高超的漁夫
MPID_学者風の男	學者風骨的男人
MPID_衰弱した男	虛弱的男人
MPID_隠者	隱士
MPID_村の商人	村落商人
MPID_酒場の主人	酒館老闆
MPID_うろたえる婦人	狼狽的婦人
MPID_くたびれた婦人	疲憊的婦人
MPID_素朴な木こり	純樸的樵夫
MPID_商人の妻	商人之妻
MPID_旅の青年	旅行青年
MPID_薬の学者	藥物學者
MPID_大魔道士	大魔道士
MPID_異国の商人	異國商人
MPID_物欲しげな老人	充滿物慾的老人
MPID_魚好きのおじさん	熱愛魚類的大叔
MPID_神経質なシスター	神經質的修女
MPID_狼狽するシスター	狼狽的修女
MPID_落ち着かない男性	慌亂的男性
MPID_不気味な隠者	陰森的隱士
MPID_物憂げな隠者	鬱鬱寡歡的隱士
MPID_腹を立てる女性	發怒的女性
MPID_鍛冶屋の亭主	打鐵鋪老闆
MPID_ソフィア兵	索菲亞兵
MPID_リゲル兵	利蓋爾兵
MPID_解放軍兵士	解放軍士兵
MPID_ドゼー軍兵士	多哲軍士兵
MPID_派手な服の男	服飾華麗的男人
MPID_H_不明	無
MPID_H_アルム	左手上有不可思議印記的少年。
MPID_H_ルカ	索菲亞解放軍的一員。
MPID_H_グレイ	阿雷武的兒時玩伴。
MPID_H_ロビン	阿雷武的兒時玩伴。
MPID_H_クリフ	阿雷武的兒時玩伴。
MPID_H_シルク	諾瓦修道院的修女。
MPID_H_クレア	索菲亞解放軍的一員。\n克雷貝的妹妹。
MPID_H_クレーベ	索菲亞解放軍的前首領。\n克萊爾的哥哥。
MPID_H_フォルス	索菲亞解放軍的一員。
MPID_H_パイソン	索菲亞解放軍的一員。
MPID_H_リュート	森林村落的魔道士。\n迪優特的哥哥。
MPID_H_マチルダ	索菲亞解放軍的一員。
MPID_H_デューテ	森林村落的魔道士。\n魯特的妹妹。
MPID_H_ティータ	利蓋爾帝國的聖女。
MPID_H_ジーク	利蓋爾帝國的將軍。
MPID_H_マイセン	索菲亞王國的騎士。
MPID_H_エフィ	阿雷武的兒時玩伴。
MPID_H_セリカ	右手上有不可思議印記的少女。
MPID_H_メイ	諾瓦島的魔道士。
MPID_H_ボーイ	諾瓦島的魔道士。
MPID_H_ジェニー	諾瓦島的修女。
MPID_H_セーバー	諾瓦島的傭兵。
