TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_2_00510	……
AC1_2_00511	ディー、{何:なに}か{思:おも}い{出:だ}せる？
AC1_2_00512	…ここは
AC1_2_00513	うん、アシュレイ…\n{思:おも}い{出:だ}した
AC1_2_00514	そうだ、ここは\nフラニーのパパとママの{部屋:へや}だ
AC1_2_00819	あれ…{人形:にんぎょう}が{入:はい}ってる
AC1_2_00821	あ…
AC1_2_00823	ディー、{見:み}て\nこの{人形:にんぎょう}…
AC1_2_00825	…この{人形:にんぎょう}、{木:き}で{出来:でき}てる
AC1_2_00826	{女:おんな}の{人:ひと}…かな？\nいったいなんの{人形:にんぎょう}だろう…？
AC1_2_00827	…アシュレイ、{思:おも}い{出:だ}した
AC1_2_00828	…{何:なに}を？
AC1_2_00829	これ、フラニーが{作:つく}った{人形:にんぎょう}だ
AC1_2_00830	えっ、これ{手作:てづく}りなの？\nフラニー、すごい…
AC1_2_00831	きっとこの{人形:にんぎょう}は…\nフラニーのママだ
AC1_2_00834	これは…{手紙:てがみ}？
AC1_2_00520	あなたへ\n\nお{別:わか}れの{手紙:てがみ}です。\n{敬愛:けいあい}するおじい{様:さま}だけでなく、あなたにとって{大切:たいせつ}\nな{人:ひと}たちが{次々:つぎつぎ}となくなってしまったことで、あな\nたが{私:わたし}の{理解:りかい}が{及:およ}ばないような{哀:かな}しみに{襲:おそ}われたこ\nとはわかります。\n\nだからこそ、フラニーと{私:わたし}で、あなたの{心:こころ}を{癒:いや}せる\nと{信:しん}じていました。\nでも、あなたは{変:か}わってしまった。\n\n{銀:ぎん}の{鳥:とり}の{間:ま}をあなたが{封印:ふういん}したあの{日:ひ}から。\nそう…{私:わたし}は{見:み}てしまったのです。\nあなたが{中庭:なかにわ}の{噴水:ふんすい}に{双葉:ふたば}の{鍵:かぎ}を{投:な}げ{捨:す}てたのを。\n\nいつもお{酒:さけ}を{飲:の}み、まるで{何:なに}かにおびえるように、\n{生:い}きる{気力:きりょく}を{失:うしな}ったように、{毎日部屋:まいにちへや}に{引:ひ}き{籠:こも}っ\nて……。\n{久:ひさ}しく{絵:え}も{描:か}かなくなったあなたにフラニーも\nおびえています。\nそれでもあなたは{部屋:へや}から{出:で}て{来:く}ることすら……。\nヘンリー、{私:わたし}にはもうあなたの{心:こころ}が{見:み}えません。\nフラニーを{連:つ}れてこの{島:しま}を{離:はな}れます。\n\nあなたを{深:ふか}く{愛:あい}していたことは{忘:わす}れません。\n\nマリー
AC1_2_00522	ディー、マリーって{誰:だれ}？
AC1_2_00523	フラニーのママだ
AC1_2_00524	……
AC1_2_00525	どうしてそんなに\n{悲:かな}しい{顔:かお}をするの？
AC1_2_00526	だって…これ\nお{別:わか}れの{手紙:てがみ}だよ
AC1_2_00527	フラニーのパパとママの{間:あいだ}に\n{何:なに}があったのか、わかんないけど
AC1_2_00528	フラニー、きっとパパとママと\n３{人:にん}でいたかったんだよ
AC1_2_00530	…こんなの{悲:かな}しいよ
AC1_2_00531	アシュレイ…
AC1_2_00538	ここにもいない…\nジェシカ、どこにいるんだろ
AC1_2_00841	…ハミングバードだ
AC1_2_00842	{曲:ま}がってる…\nこういうの、{気:き}になるなあ…
AC1_2_00844	これ、{楽譜:がくふ}だよね？
AC1_2_00845	なんで{絵:え}の{裏:うら}に\n{隠:かく}してあるんだろう？
AC1_2_00846	それにこの{鳥:とり}の{絵:え}って…
AC1_2_00848	……！！
AC1_2_00850	ディー、この{楽譜:がくふ}には{謎:なぞ}があるの
AC1_2_00851	その{謎:なぞ}を{解:と}いて、ピアノを{弾:ひ}くとね\nピアノの{仕掛:しか}けがわかるのよ
AC1_2_00853	アシュレイ、{思:おも}い{出:だ}した
AC1_2_00854	この{楽譜:がくふ}、フラニーが{弾:ひ}いていた\nピアノの{楽譜:がくふ}だ
AC1_2_00855	…へえ、そうなんだ\nあとでちょっと{弾:ひ}いてみようかな
AC1_2_00856	アシュレイ、ピアノ{弾:ひ}けるの？
AC1_2_00857	うん\n{学校:がっこう}のピアノでときどき{練習:れんしゅう}してる
AC1_2_00858	アシュレイ、お{願:ねが}い\nこの{楽譜:がくふ}、ピアノで{弾:ひ}いてみて
AC1_2_00860	いいよ、ピアノを{聞:き}いたら\nディーがまた{何:なに}か{思:おも}い{出:だ}せるかも
AC1_2_00861	うん、でもフラニーは{言:い}ってたんだ\nその{楽譜:がくふ}には{謎:なぞ}があるって
AC1_2_00862	{楽譜:がくふ}の{謎:なぞ}？　{何:なん}だろう？
AC1_2_00866	あ、{箱:はこ}が{落:お}ちてきた…！
AC1_2_00867	なんだろう、これ
AC1_2_00870	これは…
AC1_2_00872	そうだ\nフラニーと{海岸:かいがん}で{見:み}つけた…
AC1_2_00874	{貝殻:かいがら}だ\nきれいだね
AC1_2_00875	そうだよ…アシュレイ
AC1_2_00876	フラニーと{見:み}つけた…\nボクたちの{宝物:たからもの}だ
AC1_2_00877	フラニー、ここに{隠:かく}してたんだね
AC1_2_00879	ん？
AC1_2_00880	なんだろう、このカード…\nゲームソフトみたい
AC1_2_00881	ディー、これもフラニーのもの？
AC1_2_00882	ううん、こんなの{見:み}たことない
AC1_2_00884	アシュレイ、{何:なに}か{鳴:な}ってる
AC1_2_00885	ＤＡＳだ…\nなんだろう？
AC1_2_00886	ＤＡＳがカードを{読:よ}み{込:こ}んだ…？
AC1_2_00888	なんだろう、この{画面:がめん}…\nこれ、お{屋敷:やしき}の{地図:ちず}だよね？
AC1_2_00889	{光:ひか}ってる{部屋:へや}がある…？
AC1_2_00890	ねえ、この\nアナザーキーって{何:なに}？
AC1_2_00891	…わからない
AC1_2_00892	アナザーキー\nどういう{意味:いみ}なんだろう？
AC1_2_00618	！！
AC1_2_00622	…{誰:だれ}？
AC1_2_00626	…{待:ま}っていたよ
AC1_Mystery_2_1_00001	テーブルの{上:うえ}には\n{吸:す}い{殻:がら}のたまった{灰皿:はいざら}がある
AC1_Mystery_2_1_00002	こんなにたくさん…
AC1_Mystery_2_1_00003	パパって\nヘビースモーカーなのかな…？
AC1_Mystery_2_1_00004	テーブルの{上:うえ}には\n{吸:す}い{殻:がら}のたまった{灰皿:はいざら}がある
AC1_Mystery_2_1_00005	テーブルの{上:うえ}に\n{吸:す}い{殻:がら}のたまった{灰皿:はいざら}がある
AC1_Mystery_2_1_00007	……あ
AC1_Mystery_2_1_00008	ねえ、アシュレイ…\nもしかして、このお{皿:さら}…
AC1_Mystery_2_1_00009	え…？
AC1_Mystery_2_1_00010	ちょっとタバコの{灰:はい}を{払:はら}ってみて！
AC1_Mystery_2_1_00011	う、うん
AC1_Mystery_2_1_00012	タバコの{吸:す}い{殻:がら}を{払:はら}うと\n{美:うつく}しい{鳥:とり}のレリーフが{姿:すがた}を{現:あらわ}した
AC1_Mystery_2_1_00013	あ、これって…！
AC1_Mystery_2_1_00014	…やっぱり\n{執事室:しつじしつ}のお{皿:さら}だ
AC1_Mystery_2_1_00234	{頑丈:がんじょう}そうな{金庫:きんこ}が{置:お}かれている
AC1_Mystery_2_1_00235	こんな{頑丈:がんじょう}そうな{金庫:きんこ}だから
AC1_Mystery_2_1_00236	きっと{中:なか}には{大事:だいじ}なものが\n{入:はい}ってるはずだよ
AC1_Mystery_2_1_00238	アシュレイ、{開:あ}けられそう？
AC1_Mystery_2_1_00239	うーん、どうかな…
AC1_Mystery_2_1_00240	…だめだ\n{開:あ}かない
AC1_Mystery_2_1_00243	うーん…この{部屋:へや}になにか\n{手:て}がかりがあればいいんだけど…
AC1_Mystery_2_1_00033	アシュレイ、{開:あ}けられそう？
AC1_Mystery_2_1_00034	…ダメだ\nてきとうな{数字:すうじ}じゃ{開:あ}かないや…
AC1_Mystery_2_1_00035	{手:て}がかり\nどこかにないかな…？
AC1_Mystery_2_1_00244	{頑丈:がんじょう}そうな{金庫:きんこ}が{置:お}かれている
AC1_Mystery_2_1_00245	{中:なか}には{何:なに}が{入:はい}ってるんだろ？
AC1_Mystery_2_1_00250	…だめだ\n{鍵:かぎ}がかかってる
AC1_Mystery_2_1_00251	ディー、{番号知:ばんごうし}らない？
AC1_Mystery_2_1_00252	…ごめん
AC1_Mystery_2_1_00253	うーん…\nウェルズがなにか{残:のこ}してないかな？
AC1_Mystery_2_1_00036	アシュレイ、{開:あ}けられそう？
AC1_Mystery_2_1_00254	{壁:かべ}の{飾:かざ}り{棚:だな}には\n{銀:ぎん}の{食器:しょっき}が{飾:かざ}られている
AC1_Mystery_2_1_00255	{残:のこ}りのお{皿:さら}はどこにあるんだろ？
AC1_Mystery_2_1_00256	{近:ちか}い{場所:ばしょ}にあるといいけどね
AC1_Mystery_2_1_00257	うん…\nとにかく{探:さが}すしかないか
AC1_Mystery_2_1_00258	４{枚:まい}のお{皿:さら}か…
AC1_Mystery_2_1_00259	ぜんぶそろってることが{大切:たいせつ}なら\n{見:み}つけたお{皿:さら}も{並:なら}べてあげよ
AC1_Mystery_2_1_00260	そうすればきっとウェルズも喜ぶよ
AC1_Mystery_2_1_00261	これで{持:も}ってたお{皿:さら}は\n{全部置:ぜんぶお}いたけど…
AC1_Mystery_2_1_00262	まだお{皿:さら}が{足:た}りないね
AC1_Mystery_2_1_00263	２{枚:まい}はあったから\nもう１{枚:まい}もきっとあるよ
AC1_Mystery_2_1_00264	これで{持:も}ってたお{皿:さら}は\n{全部置:ぜんぶお}いたけど…
AC1_Mystery_2_1_00265	まだお{皿:さら}が{足:た}りないね
AC1_Mystery_2_1_00266	２{枚:まい}はあったから\nもう１{枚:まい}もきっとあるよ
AC1_Mystery_2_1_00267	これで{持:も}ってたお{皿:さら}は\n{全部置:ぜんぶお}いたけど…
AC1_Mystery_2_1_00268	まだお{皿:さら}が{足:た}りないね
AC1_Mystery_2_1_00269	２{枚:まい}はあったから\nもう１{枚:まい}もきっとあるよ
AC1_Mystery_2_1_00270	あと１{枚:まい}はどこだろう？
AC1_Mystery_2_1_00271	{大事:だいじ}なお{皿:さら}だから{意外:いがい}と\nこの{部屋:へや}に{隠:かく}してあるかも…
AC1_Mystery_2_1_00272	{持:も}ってたお{皿:さら}を\n{置:お}いてみたけど…
AC1_Mystery_2_1_00273	まだお{皿:さら}が{足:た}りないね
AC1_Mystery_2_1_00274	あと２{枚:まい}はどこにあるんだろう？
AC1_Mystery_2_1_00275	{持:も}ってたお{皿:さら}を\n{置:お}いてみたけど…
AC1_Mystery_2_1_00276	まだお{皿:さら}が{足:た}りないね
AC1_Mystery_2_1_00277	あと２{枚:まい}はどこにあるんだろう？
AC1_Mystery_2_1_00278	{持:も}ってたお{皿:さら}を\n{置:お}いてみたけど…
AC1_Mystery_2_1_00279	まだお{皿:さら}が{足:た}りないね
AC1_Mystery_2_1_00280	あと２{枚:まい}はどこにあるんだろう？
AC1_Mystery_2_1_00281	{残:のこ}り２{枚:まい}はどこにあるんだろう？
AC1_Mystery_2_1_00282	{大事:だいじ}なお{皿:さら}だからウェルズが\nこの{部屋:へや}に{隠:かく}したのかも…
AC1_Mystery_2_1_00283	{残:のこ}り２{枚:まい}はどこにあるんだろう？
AC1_Mystery_2_1_00284	{大事:だいじ}なお{皿:さら}だからウェルズが\nこの{部屋:へや}に{隠:かく}したのかも…
AC1_Mystery_2_1_00285	{残:のこ}り２{枚:まい}はどこにあるんだろう？
AC1_Mystery_2_1_00286	これまで{行:い}った{部屋:へや}にあって\n{見逃:みのが}してるかもしれないね
AC1_Mystery_2_1_00287	{壁:かべ}の{飾:かざ}り{棚:だな}には\n{銀:ぎん}の{食器一式:しょっきいっしき}が{飾:かざ}られている
AC1_Mystery_2_1_00288	{食器:しょっき}がそろったから\nウェルズも{喜:よろこ}んでるかな
AC1_Mystery_2_1_00289	きっとよろこんでると{思:おも}う
AC1_Mystery_2_1_00290	さっき{開:あ}いた{肖像画:しょうぞうが}を{調:しら}べてみよう
AC1_Mystery_2_1_00291	{壁:かべ}の{飾:かざ}り{棚:だな}には\n{銀:ぎん}の{食器一式:しょっきいっしき}が{飾:かざ}られている
AC1_Mystery_2_1_00292	さっき{開:あ}いた{肖像画:しょうぞうが}を{調:しら}べてみよう
AC1_Mystery_2_1_00293	{壁:かべ}の{飾:かざ}り{棚:だな}には\n{銀:ぎん}の{食器:しょっき}がそろって{飾:かざ}られている
AC1_Mystery_2_1_00294	{食器:しょっき}がそろったから\nウェルズも{喜:よろこ}んでるかな
AC1_Mystery_2_1_00038	ダメだ、{開:あ}かない…
AC1_Mystery_2_1_00039	どこかに{手:て}がかりがあるかも…\n{探:さが}してみようよ
AC1_Mystery_2_1_00040	ダメだ、まだ{開:あ}かない…
AC1_Mystery_2_1_00041	ウェルズ、どこかに\n{番号書:ばんごうか}いてないかな？
AC1_Mystery_2_1_00042	ダメだ、{開:あ}かない…\n{回:まわ}す{方向:ほうこう}も{大切:たいせつ}だと{思:おも}うんだけど…
AC1_Mystery_2_1_00044	そうだ、さっきの{地図:ちず}に\n{何:なに}か{書:か}いてあったよね
AC1_Mystery_2_1_00051	{壁:かべ}の{飾:かざ}り{棚:だな}には\n{銀:ぎん}の{食器:しょっき}が{飾:かざ}られている
AC1_Mystery_2_1_00052	{古:ふる}いけど、すてきなお{皿:さら}だね
AC1_Mystery_2_1_00053	ウェルズは、この{銀:ぎん}の{皿:さら}を\nとても{大切:たいせつ}にしていたんだ
AC1_Mystery_2_1_00054	…いつも{顔:かお}が{映:うつ}るくらいピカピカに\n{磨:みが}きあげてた
AC1_Mystery_2_1_00055	ふうん…でも、{今:いま}じゃこんなに\nくすんじゃってる…
AC1_Mystery_2_1_00056	…なんだか、ちょっとさみしいね
AC1_Mystery_2_1_00057	…おかしいな
AC1_Mystery_2_1_00058	どうしたの、ディー？
AC1_Mystery_2_1_00059	この{銀:ぎん}の{皿:さら}…{前:まえ}に{見:み}たときは\nぜんぶで４{枚:まい}あったんだ
AC1_Mystery_2_1_00060	すべてがそろっていることが\n{大切:たいせつ}なんだって…
AC1_Mystery_2_1_00061	…ウェルズはそう{言:い}ってたのに
AC1_Mystery_2_1_00062	{大切:たいせつ}な、４{枚:まい}のお{皿:さら}か…
AC1_Mystery_2_1_00296	あ！　{台座:だいざ}が{下:さ}がったよ\n{何:なに}か{仕掛:しか}けがあるのかな
AC1_Mystery_2_1_00076	{壁:かべ}の{飾:かざ}り{棚:だな}には\n{銀:ぎん}の{食器:しょっき}が{飾:かざ}られている
AC1_Mystery_2_1_00077	{残:のこ}りのお{皿:さら}はどこにあるんだろ？
AC1_Mystery_2_1_00078	{誰:だれ}かが{何:なに}かの{目的:もくてき}で\n{持:も}っていってしまったのかな
AC1_Mystery_2_1_00079	{大切:たいせつ}なお{皿:さら}なのに\n{勝手:かって}にもっていくなんてひどいね
AC1_Mystery_2_1_00088	{壁:かべ}の{飾:かざ}り{棚:だな}には\n{銀:ぎん}の{食器:しょっき}が{飾:かざ}られている
AC1_Mystery_2_1_00297	…４{枚:まい}そろえるだけじゃなく\n{並:なら}べ{方:かた}も{重要:じゅうよう}だった{気:き}がするんだ…
AC1_Mystery_2_1_00101	４{枚:まい}そろえたけど{何:なに}も{起:お}こらないね？
AC1_Mystery_2_1_00102	…４{枚:まい}そろえるだけじゃなく\n{並:なら}べ{方:かた}も{重要:じゅうよう}だった{気:き}がするんだ…
AC1_Mystery_2_1_00103	{並:なら}べ{方:かた}？\nディー{覚:おぼ}えてないの？
AC1_Mystery_2_1_00104	……ごめん\n{思:おも}い{出:だ}せない…
AC1_Mystery_2_1_00136	あと１{枚:まい}はどこだろう？
AC1_Mystery_2_1_00137	これまで{行:い}った{部屋:へや}にあって\n{見逃:みのが}してるかもしれないね
AC1_Mystery_2_1_00139	あと１{枚:まい}はどこだろう？
AC1_Mystery_2_1_00140	まだ{行:い}ってない{部屋:へや}に\n{置:お}いてあるかもしれないね
AC1_Mystery_2_1_00298	やっぱり{何:なに}も{起:お}きないね？
AC1_Mystery_2_1_00299	…やっぱり、そろえるだけじゃなく\n{並:なら}べ{方:かた}も{重要:じゅうよう}だった{気:き}がするんだ…
AC1_Mystery_2_1_00300	どっかに{並:なら}べ{方:かた}のヒントはないかな？
AC1_Mystery_2_1_00301	もう！\n{全然何:ぜんぜんなに}も{起:お}きないじゃん！
AC1_Mystery_2_1_00302	だから、そろえるだけじゃなく\n{並:なら}べ{方:かた}も{重要:じゅうよう}だった{気:き}がするよ！
AC1_Mystery_2_1_00303	{並:なら}べ{方:かた}なんて\nウェルズに{聞:き}かなきゃわかんないよ
AC1_Mystery_2_1_00305	アシュレイ、ひとまずみつけたお{皿:さら}を\n{並:なら}べてみようよ
AC1_Mystery_2_1_00304	あっ！　{肖像画:しょうぞうが}のウェルズに\n{聞:き}いてみたらいいんだ！
AC1_Mystery_2_1_00306	{棚:たな}には\n{銀:ぎん}の{食器:しょっき}が{置:お}かれている
AC1_Mystery_2_1_00171	お{皿:さら}が{乗:の}ってる{棚:たな}だけ\n{下:した}にズレてる…？
AC1_Mystery_2_1_00172	{棚:たな}には\n{銀:ぎん}の{食器:しょっき}が{置:お}かれている
AC1_Mystery_2_1_00181	{紋章:もんしょう}が{描:えが}かれた{銀:ぎん}のゴブレットが\n{飾:かざ}られている
AC1_Mystery_2_1_00182	なんだか{立派:りっぱ}なゴブレット…
AC1_Mystery_2_1_00183	{紋章:もんしょう}が{描:えが}かれた{銀:ぎん}のゴブレットが\n{飾:かざ}られている
AC1_Mystery_2_1_00184	{草花:くさばな}が{描:えが}かれた{銀:ぎん}のグラスが\n{飾:かざ}られている
AC1_Mystery_2_1_00185	ステキなグラスなのに\nほこりがたまっちゃってる…
AC1_Mystery_2_1_00186	{草花:くさばな}が{描:えが}かれた{銀:ぎん}のグラスが\n{飾:かざ}られている
AC1_Mystery_2_1_00187	{草花:くさばな}が{描:えが}かれた{銀:ぎん}のグラスが\n{飾:かざ}られている
AC1_Mystery_2_1_00188	きれいなグラスがくすんじゃって\n{台無:だいな}しだな…
AC1_Mystery_2_1_00189	{草花:くさばな}が{描:えが}かれた{銀:ぎん}のグラスが\n{飾:かざ}られている
AC1_Mystery_2_1_00307	……
AC1_Mystery_2_1_00308	…だめだ、ここで{何:なに}か\n{思:おも}い{出:だ}せそうなのに…
AC1_Mystery_2_1_00309	{壁:かべ}の{飾:かざ}り{棚:だな}には\n{銀:ぎん}の{食器:しょっき}が{飾:かざ}られている
AC1_Mystery_2_1_00190	{引:ひ}き{出:だ}しの{中:なか}に\n{銀:ぎん}の{食器:しょっき}がしまってある
AC1_Mystery_2_1_00191	すごい、これ{銀:ぎん}だよね \nアンティークなお{皿:さら}だね
AC1_Mystery_2_1_00192	あっ、この{皿:さら}…
AC1_Mystery_2_1_00193	…ディー、どうしたの？
AC1_Mystery_2_1_00194	…わからない\nただ…
AC1_Mystery_2_1_00195	この{銀:ぎん}の{皿:さら}\nとても{大切:たいせつ}なものだった{気:き}がする
AC1_Mystery_2_1_00196	{大切:たいせつ}なもの…？
AC1_Mystery_2_1_00198	{引:ひ}き{出:だ}しの{中:なか}に\n{銀:ぎん}の{食器:しょっき}がしまってある
AC1_Mystery_2_1_00205	ディー、このお{皿:さら}…！
AC1_Mystery_2_1_00206	うん、まちがいないよ\nウェルズが{大切:たいせつ}にしてた{銀食器:ぎんしょっき}だ
AC1_Mystery_2_1_00208	{元:もと}の{場所:ばしょ}に{戻:もど}してあげようかな…
AC1_Mystery_2_1_00215	チョコレートがのった\n{銀:ぎん}の{皿:さら}が{置:お}いてある
AC1_Mystery_2_1_00310	{食:た}べかけだね\nここに{誰:だれ}かいたんだ…
AC1_Mystery_2_1_00311	これ、{見覚:みおぼ}えがある{気:き}がする…
AC1_Mystery_2_1_00312	このチョコレート？
AC1_Mystery_2_1_00313	ちがうよ、{銀:ぎん}の{皿:さら}のほう\nこれを{誰:だれ}かが{大切:たいせつ}にしていたような
AC1_Mystery_2_1_00314	…だめだ\n{思:おも}い{出:だ}せない
AC1_Mystery_2_1_00223	チョコレートがのった\n{銀:ぎん}の{皿:さら}が{置:お}いてある
AC1_Mystery_2_1_00316	チョコレートがのった\n{銀:ぎん}の{皿:さら}が{置:お}いてある
AC1_Mystery_2_1_00230	あれ…？\nねえディー、このお{皿:さら}…！
AC1_Mystery_2_1_00231	うん、まちがいないよ\nウェルズが{大切:たいせつ}にしてた{銀食器:ぎんしょっき}だ
AC1_Mystery_2_1_00233	{元:もと}の{場所:ばしょ}に{戻:もど}してあげようかな…
AC1_Mystery_2_2_00032	アシュレイ、{金庫:きんこ}にあった{鍵:かぎ}で\nフラニーの{部屋:へや}、{開:あ}けてみようよ
AC1_Mystery_2_2_00033	うん！\nフラニーの{部屋:へや}、２{階:かい}だったよね？
AC1_Mystery_2_3_00012	{引:ひ}き{出:だ}しの{中:なか}に{人形:にんぎょう}がある…
AC1_Mystery_2_3_00013	{見:み}て、ディー！\nこの{人形:にんぎょう}ってもしかして…
AC1_Mystery_2_3_00014	うん、フラニーの{作:つく}った{人形:にんぎょう}だ\nこれはきっと…フラニーのママだ
AC1_Mystery_2_3_00145	ここには\nもう{人形:にんぎょう}がないみたい…
AC1_Mystery_2_3_00146	これだけ{探:さが}してないなら…\n{他:ほか}の{部屋:へや}にあるのかな
AC1_Mystery_2_3_00147	{箱:はこ}の{中:なか}には\n{積:つ}み{木:き}がたくさん{入:はい}っている
AC1_Mystery_2_3_00016	いろんな{形:かたち}の{積:つ}み{木:き}が{入:はい}ってる…\nフラニーが{遊:あそ}んでたのかな
AC1_Mystery_2_3_00017	あれ？　\n{積:つ}み{木:き}の{下:した}に…なにかある？
AC1_Mystery_2_3_00023	{人形:にんぎょう}の{入:はい}っていた\n{積:つ}み{木:き}の{箱:はこ}がある
AC1_Mystery_2_3_00148	うーん…{積:つ}み{木以外:きいがい}のものって\n…{何:なに}もないね
AC1_Mystery_2_3_00149	おかしいなぁ　さっき…\n{見:み}かけたんだけど…
AC1_Mystery_2_3_00150	ディーの{気:き}のせいじゃない？
AC1_Mystery_2_3_00151	{本当:ほんとう}だよ\n{見:み}かけたんだ
AC1_Mystery_2_3_00152	ねえ、もう{一度:いちど}\n{箱:はこ}の{中:なか}を{見:み}てみようよ
AC1_Mystery_2_3_00030	{箱:はこ}の{中:なか}にまだ{何:なに}かあるよ
AC1_Mystery_2_3_00099	{人形:にんぎょう}を{飾:かざ}る{棚:たな}がある
AC1_Mystery_2_3_00103	{見:み}て、ディー\n{引:ひ}き{出:だ}しがついてるよ
AC1_Mystery_2_3_00104	{開:あ}けてみるね
AC1_Mystery_2_3_00105	うん
AC1_Mystery_2_3_00106	ダメだ、{開:あ}かない
AC1_Mystery_2_3_00108	{飾:かざ}り{棚:だな}には{引:ひ}き{出:だ}しがついている
AC1_Mystery_2_3_00109	{開:あ}かない{引:ひ}き{出:だ}し…\n{気:き}になるよね
AC1_Mystery_2_3_00110	…どうすれば{開:あ}くんだろう？
AC1_Mystery_2_3_00115	{色褪:いろあ}せたリボンが{入:はい}っている
AC1_Mystery_2_3_00116	{人形:にんぎょう}を{取:と}り{付:つ}けられそうな\nスペースがある
AC1_Mystery_2_3_00117	この{人形:にんぎょう}は…ここに{置:お}こうかな
AC1_Mystery_2_3_00118	この{人形:にんぎょう}は…ここに{置:お}こうかな
AC1_Mystery_2_3_00119	この{人形:にんぎょう}は…ここに{置:お}こうかな
AC1_Mystery_2_3_00120	これは{置:お}けないよ…
AC1_Mystery_2_3_00121	{開:あ}いた…！
AC1_Mystery_2_3_00122	やっぱり、これが「{仲良:なかよ}く」\nってことだったんだ
AC1_Mystery_2_3_00123	…なにが{入:はい}ってるんだろ
AC1_Mystery_2_3_00124	…{何:なん}にも{起:お}きないね
AC1_Mystery_2_3_00125	まだ{仲良:なかよ}くできてない…\nってことなのかな？
AC1_Mystery_2_3_00126	{仲良:なかよ}くって{言:い}われても…\nどうすればいいんだろ？
AC1_Mystery_2_6_00024	{古:ふる}いグランドピアノがある
AC1_Mystery_2_6_00025	{楽譜:がくふ}を{置:お}く{台:だい}がある
AC1_Mystery_2_6_00026	うぅ、{緊張:きんちょう}する…
AC1_Mystery_2_6_00027	{頑張:がんば}れ、アシュレイ
AC1_Mystery_2_6_00028	じゃあ…{弾:ひ}くね
AC1_Mystery_2_6_00029	よし、{書:か}き{写:うつ}してみよう
AC1_Mystery_2_6_00030	できた！　さっそく{弾:ひ}いてみよう！
AC1_Mystery_2_6_00032	ごめん…{間違:まちが}えちゃった
AC1_Mystery_2_6_00034	ごめん…{間違:まちが}えちゃった
AC1_Mystery_2_6_00042	うーん、フラニーが{弾:ひ}いてくれた\n{曲:きょく}となにか{違:ちが}う{気:き}がする
AC1_Mystery_2_6_00124	そうなの…？
AC1_Mystery_2_6_00125	そういえば２{段目:だんめ}の{五線譜:ごせんふ}には\n{音符:おんぷ}が{書:か}かれていないね…
AC1_Mystery_2_6_00044	フラニーが{弾:ひ}いてくれたときより\nなんだかさみしい{曲:きょく}だ
AC1_Mystery_2_6_00045	さみしい…？\nもしかして、{伴奏:ばんそう}がないから？
AC1_Mystery_2_6_00126	やっぱり２{段目:だんめ}の{五線譜:ごせんふ}にも\n{音符:おんぷ}がいる{曲:きょく}なのかな…
AC1_Mystery_2_6_00058	{金:きん}の{鳥:とり}の{間:ま}の{鳥:とり}の{絵:え}と\n{楽譜:がくふ}は{組:く}み{合:あ}わせられるのかも
AC1_Mystery_2_6_00059	{写真:しゃしん}を{撮:と}って{重:かさ}ねてみよう
AC1_Mystery_2_6_00060	まずはこの{楽譜:がくふ}に\n{鳥:とり}の{絵:え}の{譜面:ふめん}を{書:か}き{写:うつ}そう
AC1_Mystery_2_6_00071	{鍵盤:けんばん}にはほこりが{厚:あつ}く{積:つ}もっている
AC1_Mystery_2_6_00072	{弾:ひ}く{前:まえ}に\nまずは{楽譜:がくふ}を{置:お}かないとね
AC1_Mystery_2_6_00076	じゃあ…{弾:ひ}くね
AC1_Mystery_2_6_00081	どうして{金:きん}の{鳥:とり}の{間:ま}の{絵:え}と\n{同:おな}じ{鳥:とり}の{絵:え}が{描:か}かれてるんだろう
AC1_Mystery_2_6_00082	{楽譜:がくふ}に{描:か}かれてる{大:おお}きな{鳥:とり}\n{金:きん}の{鳥:とり}の{間:ま}の{絵:え}と{同:おな}じみたい
AC1_Mystery_2_6_00083	どうして{同:おな}じ{鳥:とり}が\n{描:か}かれてるんだろう…
AC1_Mystery_2_6_00084	それに\n{絵:え}には{譜面:ふめん}も{描:か}かれていたよね
AC1_Mystery_2_6_00085	うーん…
AC1_Mystery_2_6_00086	ひょっとして\n{鳥:とり}の{絵:え}と{組:く}み{合:あ}わせるのかな？
AC1_Mystery_2_6_00087	この{楽譜:がくふ}と{金:きん}の{鳥:とり}の{間:ま}の\n{絵:え}の{五線譜:ごせんふ}、{関係:かんけい}ありそう…
AC1_Mystery_2_6_00088	うーん、ふたつを{重:かさ}ねたら\nひとつの{曲:きょく}になりそうなんだけど
AC1_Mystery_2_6_00089	そうだね…\nでもどうやって{重:かさ}ねるの？
AC1_Mystery_2_6_00090	ＤＡＳで{写真:しゃしん}を{撮:と}って\n{重:かさ}ねるのはどうかな？
AC1_Mystery_2_6_00091	うん…それならいいかも
AC1_Mystery_2_6_00092	よし、やってみよう！
AC1_Mystery_2_6_00093	この{楽譜:がくふ}と\n{金:きん}の{鳥:とり}の{間:ま}の{絵:え}の{五線譜:ごせんふ}…
AC1_Mystery_2_6_00094	ふたつを{重:かさ}ねると\nひとつの{曲:きょく}になりそう
AC1_Mystery_2_6_00134	{写真:しゃしん}の{譜面:ふめん}を{書:か}き{写:うつ}してみよう
AC1_Mystery_2_6_00095	{楽譜:がくふ}はできたから\nこのまま{弾:ひ}いてみよう
AC1_Mystery_2_6_00127	あれ？　{五線譜:ごせんふ}のここ、おかしい…\n{音符:おんぷ}も{休符:きゅうふ}も{書:か}かれていないよ
