TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_1_01065	All right, now I can get across!
AC1_1_00984	What's this?
AC1_1_00985	Only Edward family members permitted\npast this point.
AC1_1_00986	Edward... The captain mentioned that name.
AC1_1_00988	What?!
AC1_1_01095	A few hours earlier...
AC1_1_00989	Off the coast of Seattle\nFeb. 24, 2005
AC1_1_00044	*sob*
AC1_1_00046	Ashley!
AC1_1_00565	*inhale*
AC1_1_00055	Dad...
AC1_1_00058	Hey!
AC1_1_01094	(exert noise)
AC1_1_00060	Look alive. We're almost there.
AC1_1_00063	Hmm?
AC1_1_00937	*inhale*
AC1_1_00064	...
AC1_1_00936	*exhale*
AC1_1_00067	Whoa!
AC1_1_00938	...
AC1_1_00070	So that's Blood Edward Island?
AC1_1_00072	Right you are, miss.
AC1_1_00073	That's our destination.
AC1_1_00074	Used to get more than two visitors at once.
AC1_1_00076	Not much call for a ferryman there now.
AC1_1_00939	*exhale*
AC1_1_00078	Anyway. Your business is your own,\nof course.
AC1_1_00080	But I'm sure curious what calls you out here.
AC1_1_00083	The day before my 14th birthday\nstarted off pretty bad.
AC1_1_00085	On the boat, the waters were calm.
AC1_1_00086	But inside, I felt tossed in a storm.
AC1_1_00087	I was so excited.
AC1_1_00088	But also lost and angry.
AC1_1_00089	I've never felt so torn apart.
AC1_1_00090	Who could blame me?
AC1_1_00091	I mean, my dad...
AC1_1_00092	I always thought he was dead.
AC1_1_00093	But he's alive!
AC1_1_00095	I received a package a few days ago.
AC1_1_00096	It didn't say who it was from...
AC1_1_00097	But there were two things inside:
AC1_1_00098	a letter from Dad, who I thought\ndied when I was three,
AC1_1_00099	and this strange device
AC1_1_00958	that looks like a game system.
AC1_1_00100	Now here I am,
AC1_1_00101	rereading the letter on a boat with my aunt...
AC1_1_00102	heading to Blood Edward Island where\nmy dad is supposed to be waiting.
AC1_1_00104	Jessica! Hey!
AC1_1_00106	Oh, good. You're awake.
AC1_1_00110	Come feel the breeze. It's nice.
AC1_1_00112	Yeah. Nice.
AC1_1_00113	What's wrong? Feeling seasick?
AC1_1_00115	Nah. I'm all right.
AC1_1_00116	Are you sure?
AC1_1_00117	Mm-hmm.
AC1_1_00118	Let me guess. You had the\ndream again?
AC1_1_00119	Yeah...
AC1_1_00120	I don't know why I keep having it.\nIt always ends the same.
AC1_1_00121	And no matter how hard I try,\nI can't remember Dad's face.
AC1_1_00122	Don't rack your brain too hard.\nYou were so little back then.
AC1_1_00123	Besides, you'll see him in person\nsoon. So cheer up.
AC1_1_00124	...I guess.
AC1_1_00127	Jessica is Dad's little sister. She's\nall the family I have left.
AC1_1_00129	She's raised me since I was little,\nand on a high-school chem\nteacher's salary.
AC1_1_00130	Don't get me wrong, she's been\nreally nice.
AC1_1_00131	She always considers what's best\nfor me and helps me out when I\nneed it.
AC1_1_00132	Now though... I don't know.
AC1_1_00134	Why did you never tell me Dad\nwas alive?
AC1_1_00135	Why have you been lying to me\nall this time?!
AC1_1_00136	That's— I mean—
AC1_1_00137	I promised your dad.
AC1_1_00138	Promised him what?
AC1_1_00140	It was 11 years ago.
AC1_1_00142	Richard showed up one day
AC1_1_00960	holding you. You'd just turned three.
AC1_1_00143	It was so sudden. I could tell something was\nwrong. He said,
AC1_1_00144	"Look after her. I'll be back for her someday.
AC1_1_00145	"But...until you hear from me again...
AC1_1_00961	"it's best if you tell her I'm dead."
AC1_1_00147	Why would he say that?
AC1_1_00148	He didn't tell me.
AC1_1_00149	I bet he wanted nothing to do\nwith me after Mom died.
AC1_1_00150	No! It wasn't like that!
AC1_1_00151	Oh, uh—
AC1_1_00152	My brother's a good man. Please,\ntrust that he had his reasons.
AC1_1_00153	He's not the kind of man who'd\nabandon his child if there was\nany other option.
AC1_1_00154	I remember the warmth in his\neyes as he looked at you...
AC1_1_00155	When I saw that, I knew I had to\ntake care of you until he came\nback home.
AC1_1_00156	*sigh*
AC1_1_00157	I'm so sorry, Ashley. I wanted to\ntell you sooner.
AC1_1_00160	So...what was he like? My dad.
AC1_1_00161	Well...
AC1_1_00162	Richard is a brilliant\nneuroscientist.
AC1_1_00163	He was...is...a neuroscientist?\nLike, he studied brains?
AC1_1_00164	Yeah. And I bet he made that\n<color=#00994CFF>device </color>he sent you.
AC1_1_00165	Really? He made this?
AC1_1_00167	OK, that's kind of amazing.
AC1_1_00168	What exactly did he study?
AC1_1_00170	His focus was on memory.
AC1_1_00171	Memory. Huh.
AC1_1_00173	He worked for a leading\nneuroscience research center.
AC1_1_00174	Talented scientists from all over\nthe world came together there.
AC1_1_00175	He met a scientist from Japan,\nand they fell in love.
AC1_1_00176	Before long, they got married.
AC1_1_00177	You're talking about...
AC1_1_00178	Right. Sayoko.
AC1_1_00179	She was your <color=#00994CFF>mother</color>.
AC1_1_00182	So Dad sent me this.
AC1_1_00183	It says...D, A, S.
AC1_1_00184	DAS? What do you think that\nstands for?
AC1_1_00185	Don't know. What's this\ncamera icon?
AC1_1_00188	Huh. It works.
AC1_1_00189	Uh...
AC1_1_00190	Now how do I look at the picture\nI took?
AC1_1_00192	Not bad.
AC1_1_00194	Could you take one of me next?
AC1_1_00195	Sorry, but no. You're the only\none who can use that thing.
AC1_1_00196	What? Why?
AC1_1_00197	I had spent some time fiddling\nwith it after it arrived.
AC1_1_00198	Seems like it's keyed to your \ngenetic data using <color=#00994CFF>biometrics</color>.
AC1_1_00199	Bio...whatrics?
AC1_1_00201	Biometric systems read a\nperson's unique attributes.
AC1_1_00202	They can use those unique\nidentifiers as a sort of key.
AC1_1_00203	Your DAS seems to have a\nsystem like that built in.
AC1_1_00204	Meaning it won't work for\nanyone but you.
AC1_1_00206	Huh. So it'll only work for me...
AC1_1_00209	Can you...tell me more\nabout Mom?
AC1_1_00210	Sayoko had a powerful mind...and\nan equally powerful will.
AC1_1_00211	She had beautiful eyes too.
AC1_1_00212	That's where you get yours.\nThey look just like hers.
AC1_1_00213	That's not what I mean!
AC1_1_00214	I want to hear real stuff.
AC1_1_00215	Like...what?
AC1_1_00216	Just tell me the truth about her.
AC1_1_00217	Whatever it is, I can handle it.
AC1_1_00218	And I won't be mad.
AC1_1_00219	I just want to know about Mom.
AC1_1_00220	*sigh*
AC1_1_00221	I always thought Mom died along\nwith Dad.
AC1_1_00222	Since it turns out Dad's alive...\nThat means Mom is too, right?
AC1_1_00223	Is she on the island with him?
AC1_1_00224	You can tell me!
AC1_1_00225	Ashley...
AC1_1_00226	That's something you'll have to\nask Richard about.
AC1_1_00227	You'll get all the answers you're\nlooking for when you meet him.
AC1_1_00228	Great. Thanks.
AC1_1_00232	Sorry to interrupt, but we're\nalmost there.
AC1_1_00235	He's not here...
AC1_1_00237	Wasn't someone supposed to\nmeet you here?
AC1_1_00239	Strange. I wonder if something\ncame up.
AC1_1_00240	Richard should be here.
AC1_1_00242	I changed my mind. I'm not going.
AC1_1_00243	Ashley...
AC1_1_00244	Why isn't Dad here?
AC1_1_00245	He's the one who told me to come\nto this island. So where is he?!
AC1_1_00247	What, is he too busy? I bet he\ndoesn't want to see me after all.
AC1_1_00249	*sigh*
AC1_1_00251	'Scuse me.
AC1_1_00253	No offense, but I have other\npassengers today.
AC1_1_00254	I'm going back to the mainland in\na bit, if that's all right with you.
AC1_1_00255	Yes, that's fine.
AC1_1_00256	Well then, I'll be back by evening\nto pick you up as planned.
AC1_1_00257	Got it. Thank you.
AC1_1_00259	Why don't you wait here. I'll go\nfind your father.
AC1_1_00262	I'll be right back.
AC1_1_01029	...
AC1_1_00313	Your mom looked worried.
AC1_1_00315	Jessica's not my mom.
AC1_1_00316	What is she, then? Your sister?
AC1_1_00319	No. Jessica's my aunt.\nShe raised me.
AC1_1_00320	My dad bailed, left me with her.
AC1_1_00321	I thought he was dead until I got\nthis letter.
AC1_1_00323	Hold on now.
AC1_1_00324	What?
AC1_1_00325	It's clear you're working through\nsome things right now.
AC1_1_00326	And I'm not one to meddle in\nother people's business.
AC1_1_00327	Are you sure you wouldn't rather\ngo off with your aunt?
AC1_1_00328	It doesn't matter.
AC1_1_00333	So long as we're waiting, why\ndon't we have a little chat, hmm?
AC1_1_00334	Sure, but...what's there to\nchat about?
AC1_1_00335	Well...we could talk about<color=#00994CFF>\nthis island</color>.
AC1_1_00337	Can we talk <color=#00994CFF>about you</color>?
AC1_1_00339	Ask away. I'll answer whatever\nI can.
AC1_1_00342	So, how long have you been\na captain?
AC1_1_00343	Since well before you were born.
AC1_1_00344	Cool. That long, huh?
AC1_1_00345	Hahaha.
AC1_1_00346	Why a captain?
AC1_1_00347	Was it your childhood dream?
AC1_1_00348	Who can say?
AC1_1_00349	Didn't you ever wanna be\nanything else?
AC1_1_00350	Maybe so. Can't say for sure. It's\nbeen quite a while since I've\nthought about it.
AC1_1_00351	Huh.
AC1_1_00352	Is it normal to forget the past\nas you get older?
AC1_1_00353	Nah. You forget what you want\nto forget.
AC1_1_00354	Isn't there anything you want to\nhold on to?
AC1_1_00355	Of course there is.
AC1_1_00356	Your heart keeps all the really\nprecious memories locked away.
AC1_1_00357	The heart remembers, huh?
AC1_1_00358	Right. You might think those\nimportant memories are lost.
AC1_1_00359	But your heart can always set\na course back to them.
AC1_1_00360	...All right.
AC1_1_00363	No one lives here, right?
AC1_1_00364	Not these days.
AC1_1_00365	So there used to be people here?
AC1_1_00366	They say it was once home to a\nfamily of rich folks.
AC1_1_00367	But the patriarch got sick, and\nthings went from bad to worse.
AC1_1_00368	Why? What happened?
AC1_1_00369	Most of the family died, one\nright after the next.
AC1_1_00370	*wince*
AC1_1_00371	How did they die?
AC1_1_00372	Couldn't tell you.
AC1_1_00373	Was it one big tragedy or a\nbunch of little accidents?
AC1_1_00374	Hold on now. I get that it can be\ntempting to dig into something\nlike this...
AC1_1_00375	But take a lesson from me: Don't\ngo meddling in other people's\nbusiness.
AC1_1_00376	Even if you got to the bottom of\nit all, what do the dead care?
AC1_1_00377	*sigh*
AC1_1_00378	Anyway, the whole thing drove\nwhat was left of them away.
AC1_1_00379	So now the place is deserted.
AC1_1_00380	Some heartless folks started\ncalling it "Blood-Soaked\nEdward Island."
AC1_1_00381	But I guess that doesn't quite roll\noff the tongue, because now it's\njust Blood Edward Island.
AC1_1_00382	Well, that explains that.
AC1_1_00383	Do you come to this island a lot?
AC1_1_00384	Hardly.
AC1_1_00385	It's rare that anyone feels the\nneed to come out this way.
AC1_1_00386	Though, I did recently ferry a\ntall, blond man here...
AC1_1_00387	Wait, really?
AC1_1_00388	When was this? What was\nhis name?
AC1_1_00389	Aren't we a nosy one!
AC1_1_00390	I mean, this could be my dad\nwe're talking about.
AC1_1_00391	Sorry, miss, but that's all you're\ngetting out of me.
AC1_1_00392	I don't talk about my passengers,\nand I'll hold firm on that.
AC1_1_00393	OK...
AC1_1_00990	Hmm?
AC1_1_00991	Isn't that your aunt?
AC1_1_00992	Huh?
AC1_1_00993	Oh, yeah.
AC1_1_00994	Shouldn't you go?
AC1_1_00995	Uh... Right.
AC1_1_00996	See you later!
AC1_1_00418	What the... Are you kidding me?
AC1_1_00420	Don't tell me it's locked.
AC1_1_00422	Yep. Just my luck.
AC1_1_00432	*gasp*
AC1_1_00434	He left...
AC1_1_00436	He actually left me here.
AC1_1_00438	Now what?
AC1_1_00443	*sigh*
AC1_1_00444	Well, doesn't this suck.
AC1_1_00447	Stupid old stool...
AC1_1_00457	Why am I just sitting here? I need\nto hurry and find Jessica!
AC1_1_00463	Huh?
AC1_1_00464	What's that jingling?
AC1_1_01067	Nice, got it!
AC1_1_01068	But what's this key for?
AC1_1_00468	Yes!
AC1_1_00997	Jessica must be up ahead...
AC1_1_00998	Sure are a lot of old buildings.\nMust have been a bunch of\npeople here at one point.
AC1_1_00999	That's...
AC1_1_00495	Aaaah!
AC1_1_00497	Was that a scream?!
AC1_1_01000	What was that?!
AC1_1_00499	Jessica!
AC1_1_00500	JESSICA!
AC1_1_01072	(Exert Noise)
AC1_1_01073	(Exert Noise)
AC1_1_00528	Oh, hey.
AC1_1_00529	The garden here leads to some\nstairs.
AC1_1_00530	I bet I can take those stairs to\nthe mansion.
AC1_1_00531	Question is, how do I get there?
AC1_1_01079	(Exert Noise)
AC1_1_01074	(Exert Noise)
AC1_1_01075	(Exert Noise)
AC1_1_01003	Phew! I made it.
AC1_1_01004	Huh?!
AC1_1_00534	Is this what I think it is?
AC1_1_00538	Nice! It's open!
AC1_1_00541	Huh?
AC1_1_00543	Not going anywhere with this\nrock in the way.
AC1_1_00545	Am I gonna have to move this\nthing by myself?
AC1_1_00548	*grunt*
AC1_1_00549	It's so...heavy...
AC1_1_00551	*exhale*
AC1_1_00554	"D"? Is this...someone's grave?
AC1_1_00555	It looks different from the others.
AC1_1_00559	Now what?
AC1_1_00561	Gah.
AC1_1_01088	(Exert Noise)
AC1_1_00942	...
AC1_1_01089	(Exert Noise)
AC1_1_00569	Is someone there?
AC1_1_00571	You...
AC1_1_00578	Who said that?! Stop hiding!
AC1_1_00580	You...can hear what I say?
AC1_1_00581	Of course I can hear you!
AC1_1_00582	Quit playing around! This isn't funny!
AC1_1_00584	I'm not playing.
AC1_1_01087	(Exert Noise)
AC1_1_01090	(Exert Noise)
AC1_1_01091	(Exert Noise)
AC1_1_01092	(Exert Noise)
AC1_1_01093	(Exert Noise)
AC1_1_00588	*gasp*
AC1_1_00590	...
AC1_1_00592	...
AC1_1_00594	...
AC1_1_00602	Sooo...
AC1_1_00604	Gaah!
AC1_1_00605	Excuse me...
AC1_1_00606	Wh-what—what do you want?!
AC1_1_00607	I just want to know your name.
AC1_1_00608	A-Ashley!
AC1_1_00609	Your name is "A-Ashley"?
AC1_1_00610	Uh, no.
AC1_1_00611	J-just...Ashley.
AC1_1_00612	Ashley Mizuki Robins.
AC1_1_00613	So I should call you Ashley.
AC1_1_00615	Please don't hurt me!
AC1_1_00616	I don't wanna die! I'm still young!
AC1_1_00619	Don't be afraid, Ashley. I don't\nmean you any harm.
AC1_1_00620	Please, open your eyes.\nLook at me.
AC1_1_01005	OK, OK. I'm opening my eyes, and\nI'm seeing... I'm seeing...
AC1_1_01006	A ghost?!
AC1_1_00622	Ashley, can you...see me?
AC1_1_00623	Uh...y-yeah.
AC1_1_00624	You're not just saying so?
AC1_1_00625	I said I see you!
AC1_1_00627	You can see me!
AC1_1_00629	Hahaha!
AC1_1_00630	Hahahahaha!
AC1_1_00631	Oh no, now it's laughing. Wh-why\nis the ghost laughing? Why is\nthere a ghost to begin with?!
AC1_1_00632	I'm so freaked out right now.\nWhat's so funny?!
AC1_1_00634	I'm laughing because I'm happy.
AC1_1_00635	About what?
AC1_1_00636	I've been waiting so long for this.
AC1_1_00637	So, so long...
AC1_1_00638	For <color=#00994CFF>someone like you</color>.
AC1_1_00640	What do you mean, someone\nlike me?
AC1_1_00641	All this time, I've been hoping for\nsomeone who could see me.
AC1_1_00642	Well, you got your wish—a person\nwho can see you.
AC1_1_00643	And that's a big problem for me!
AC1_1_00644	I never wanted to meet a...a... I-I\nmean, you're—you're totally a...
AC1_1_00645	A ghost.
AC1_1_00646	I was afraid you'd say that...
AC1_1_00647	Don't be afraid.
AC1_1_00648	My name is, um... It's...D.
AC1_1_00649	"D"? Kind of a weird name for a\nghost, isn't it?
AC1_1_00651	Oh, I can't believe it. I'm really\ntalking to a ghost.
AC1_1_00657	I bet this is all because I moved\nthat rock.
AC1_1_00658	It probably disturbed the ghost's\nresting place.
AC1_1_00659	Man...what am I gonna do?
AC1_1_00660	That's...not quite right.
AC1_1_00661	What?
AC1_1_00662	That's not my grave.
AC1_1_00663	My body isn't buried under\nthat stone.
AC1_1_00664	It isn't?
AC1_1_00665	I've been here for a long time,\nbut no one's ever noticed me.
AC1_1_00666	I've been alone for so long.
AC1_1_00667	You've been here all alone?
AC1_1_00668	Yes.
AC1_1_00669	You're not the first to visit\nthis spot.
AC1_1_00670	But none of the others ever\nrealized I was here.
AC1_1_00672	Why not?
AC1_1_00673	I don't know.
AC1_1_00674	But you're finally here. The first\nperson who can see me.
AC1_1_00675	That's why I know you're the one.
AC1_1_00676	The...one?
AC1_1_00677	The one who can help me<color=#00994CFF> regain\nmy memories</color>.
AC1_1_00688	What do you mean, regain your\nmemories?
AC1_1_00690	Ashley, I...don't remember\nanything about my life.
AC1_1_00691	Not a single thing.
AC1_1_00692	*gasp*
AC1_1_00693	Who I am, how I died...
AC1_1_00694	It's all a blank to me.
AC1_1_00695	I think that's why I'm still here.
AC1_1_00696	Why I've been cursed to wander\nhere for so long...
AC1_1_00697	How long are we talking here?
AC1_1_00698	Uh...57 years. If I haven't\nlost count.
AC1_1_00699	You've been here for 57 years?!
AC1_1_00700	Is it that surprising?
AC1_1_00701	Uh, yeah. Because 57 years is\nold enough to be a grandpa.
AC1_1_00702	I suppose that's true.
AC1_1_00703	It's also a really long time to be\nalone. I can't imagine...
AC1_1_00704	Yeah...
AC1_1_00705	That's why it's so important that\nI regain my lost memories.
AC1_1_00706	I want to get back all I've lost.
AC1_1_00707	I can kind of sympathize. About\nnot remembering stuff, I mean.
AC1_1_00712	But you can't remember anything\nat all, D?
AC1_1_00713	*sigh*
AC1_1_00714	Not even a single detail?
AC1_1_00715	There is <color=#00994CFF>something</color>. It's not much,\nbut it's there.
AC1_1_00719	What do you remember?
AC1_1_00720	I remember that someone once\ncalled me D...
AC1_1_00721	and this mark on my chest.
AC1_1_00722	What is that, anyway?
AC1_1_00723	It's the last thing I ever saw.
AC1_1_00724	It was burnt into my mind at the\nmoment of my death.
AC1_1_00725	Hmm.
AC1_1_00726	The mark is my biggest clue.
AC1_1_00727	If I figure out what it is...I may\nunderstand how and why I died.
AC1_1_00728	I have to know, Ashley.
AC1_1_00733	I need to get my memories back.
AC1_1_00734	Searching this island is my best\nchance, but I need your help.
AC1_1_01007	Help you? But...
AC1_1_00735	I don't know...
AC1_1_00736	I mean, I don't even know if I can\ndo anything to help.
AC1_1_00737	I think you can.
AC1_1_00738	If nothing else, you can see and\nhear me.
AC1_1_00739	I've waited 57 years for\nthat much.
AC1_1_00740	Please, Ashley.
AC1_1_00741	Help me remember.
AC1_1_00742	D...
AC1_1_00743	What should I do?
AC1_1_00744	I don't wanna just leave him here.
AC1_1_00745	But I've got my own problems.\nI need to find Jessica.
AC1_1_00746	And I've got to be back at the\ndock tonight for my ride home.
AC1_1_00747	Plus, on top of all that...
AC1_1_00748	I still really wanna see my dad.
AC1_1_00752	Listen, D.
AC1_1_00753	I came to this island to see\nmy dad.
AC1_1_00754	The same dad that Jessica's been\ntelling me was dead all my life.
AC1_1_00755	Your father? Dead?
AC1_1_00756	I got mad at Jessica. Then she\nwent off by herself, and now\nI'm all alone.
AC1_1_00757	I should have been honest and\ntold her I want to see my dad.
AC1_1_00758	Dad...
AC1_1_00759	Uh, yeah.
AC1_1_00760	What I'm trying to say is...I need\nto go see him.
AC1_1_00761	So...sorry, D.
AC1_1_00762	...
AC1_1_00763	I can't help you. I just...don't\nhave time.
AC1_1_00765	Father...
AC1_1_00766	D? Is...something wrong?
AC1_1_00767	Father?
AC1_1_00768	...
AC1_1_00772	I grew up in this house.
AC1_1_01008	Father!
AC1_1_00789	...
AC1_1_00790	You OK?
AC1_1_00791	I...
AC1_1_00793	D?
AC1_1_00797	Weird...
AC1_1_00799	Is he mad at me?
AC1_1_00800	But it's not my fault.
AC1_1_00801	I have to find Jessica.
AC1_1_00804	Here goes.
AC1_1_01009	All right, I should be able to get\ninto the mansion from here.
AC1_1_01012	Huh?
AC1_1_01011	What's that sparkle?
AC1_1_01014	These are...
AC1_1_01015	Jessica's glasses?!
AC1_1_01017	That must mean Jessica made it\nhere after all.
AC1_1_00810	Another locked door. Now what?
AC1_1_01018	These are some intense door\nknockers.
AC1_1_00812	Ashley...
AC1_1_00814	D?!
AC1_1_01019	So this is where you went.
AC1_1_00815	What happened? You just up and\ndisappeared.
AC1_1_00816	I thought you were mad at me.
AC1_1_00817	Mad? Why would I be mad?
AC1_1_00818	Because I said I couldn't help you.
AC1_1_00819	Oh, no, I wasn't angry.
AC1_1_00820	What you said helped me\n<color=#00994CFF>remember something</color>.
AC1_1_00822	That memory led me here.
AC1_1_00825	So what did you remember?
AC1_1_00826	My father.
AC1_1_00827	I remembered a bit about him.
AC1_1_00829	It's been so long since I could\nremember anything at all.
AC1_1_00830	But then you spoke of wanting to\nsee your dad.
AC1_1_00831	When I heard that, a few things\nsuddenly came back to me.
AC1_1_00832	I know I was with my father when\nI first <color=#00994CFF>came to this mansion</color>.
AC1_1_00836	Then...were you a visitor here?\nLike me?
AC1_1_00837	Where were you and your dad\nfrom originally?
AC1_1_00838	That...I don't know.
AC1_1_00843	Although...
AC1_1_00844	I'm starting to remember a little\nbit about my time at the mansion.
AC1_1_00845	I thought seeing the inside of it\nmight jog my memory more.
AC1_1_00851	Can you open this door?
AC1_1_00853	I can't. I already tried, it's locked.
AC1_1_00854	I was hoping to get inside so I\ncan look for Jessica.
AC1_1_00855	You mentioned this Jessica\nbefore. Who is she?
AC1_1_00856	She's my aunt. She raised me.
AC1_1_00857	She may be in trouble somewhere\ninside.
AC1_1_00858	Wait, aren't you a ghost? Can't\nyou pass through walls?
AC1_1_00862	Nope. I can't even wiggle the\ndoor knockers.
AC1_1_01020	*gasp*
AC1_1_00866	I grew up in this house.
AC1_1_00870	Fortunately for us, I know the\nsecret to these door knockers.
AC1_1_01021	I just remembered what my\nfather said about this door...
AC1_1_01022	He told you something about this\ndoor specifically?
AC1_1_01023	Yeah! I remember now!
AC1_1_01024	He said, "I know the secret to\nthese door knockers."
AC1_1_01025	Ashley...
AC1_1_01026	If you can figure out the secret,\nwe can get inside!
AC1_1_01027	You want me to figure it out?
AC1_1_00886	Oh!
AC1_1_00887	Well, what do you know?
AC1_1_00892	Jessica has got to be somewhere inside.
AC1_1_00893	Dad too, I guess.
AC1_1_00896	*exhale*
AC1_1_00898	Huh?
AC1_1_00899	What's wrong, D?
AC1_1_00900	I've waited for this moment...for so long...
AC1_1_00901	I can't help being nervous.
AC1_1_00902	Hehehe.
AC1_1_00903	Er...pardon?
AC1_1_00904	Who ever heard of a nervous ghost?
AC1_1_00946	*giggle*
AC1_1_00905	I guess that is a little funny.
AC1_1_00906	You're the least scary ghost I've ever met.
AC1_1_00908	Hey, D. How about we team up?
AC1_1_00909	...
AC1_1_00910	I think I can help get your memories back.
AC1_1_00911	And in return...will you help me find Jessica?
AC1_1_00912	Yes. That's fair.
AC1_1_00913	Then into the mansion we go.
AC1_1_00914	What could scare the two of us together?
AC1_1_00915	Right.
AC1_1_00916	Can't believe I've made friends with a ghost...
AC1_1_00959	What a day.
AC1_1_00917	We're friends?
AC1_1_00918	Aren't we?
AC1_1_00919	You're right. Friends it is.
AC1_1_00920	Glad to hear it.
AC1_1_00922	C'mon, D!
AC1_1_00924	I made a friend.
AC1_1_01031	Hey, D... I know you have trouble\nremembering things, but...
AC1_1_01032	Does this remind you of\nanything?
AC1_1_01033	Hmm, let's see... Oh, right.
AC1_1_01035	Come along this way. Let's\nget ourselves inside.
AC1_1_01036	*knock knock knock\n      knock knock knock*
AC1_1_01037	The secret to these door\nknockers?
AC1_1_01040	Hey, D... I know you have trouble\nremembering things, but...
AC1_1_01041	Has anything come back to\nyou yet?
AC1_1_01042	Hmm...
AC1_1_01044	Come along this way. Let's\nget ourselves inside.
AC1_1_01045	*knock knock knock\n      knock knock knock*
AC1_1_01046	There's a clue in the game\nyou were just playing.
AC1_1_01047	A clue in the game?
AC1_1_01048	Yes. I was playing on those tiles.
AC1_1_01049	I see... Um, anything else?
AC1_1_01050	Hmm... Sorry. I can't remember\nanything else.
AC1_Mystery_1_1_00025	Was that a bell I just heard?
AC1_Mystery_1_1_00026	Let's check it again.
AC1_Mystery_1_1_00047	What's a key doing here?
AC1_Mystery_1_2_00001	Whose grave is this?
AC1_Mystery_1_2_00002	Chiseled into the old tombstone:
AC1_Mystery_1_2_00003	Henry Edward\n1910 - 1948
AC1_Mystery_1_2_00004	Henry Edward...
AC1_Mystery_1_2_00092	Chiseled into the old tombstone:
AC1_Mystery_1_2_00093	Henry Edward\n1910 - 1948
AC1_Mystery_1_2_00009	Whose grave is this?
AC1_Mystery_1_2_00010	Chiseled into the old tombstone:
AC1_Mystery_1_2_00011	Thomas Edward\n1912 - 1948
AC1_Mystery_1_2_00012	Thomas Edward...
AC1_Mystery_1_2_00013	Huh?
AC1_Mystery_1_2_00015	There's a hole in this\ntombstone.
AC1_Mystery_1_2_00016	Chiseled into the old tombstone:
AC1_Mystery_1_2_00017	Thomas Edward\n1912 - 1948
AC1_Mystery_1_2_00018	A single bird is engraved into the gravestone.
AC1_Mystery_1_2_00096	Hm...
AC1_Mystery_1_2_00097	This one has a hole too.
AC1_Mystery_1_2_00098	What could it mean?
AC1_Mystery_1_2_00019	I wonder when this tombstone\nwas made.
AC1_Mystery_1_2_00020	Chiseled into the old tombstone:
AC1_Mystery_1_2_00021	Lawrence Edward\n1868 - 1948
AC1_Mystery_1_2_00022	Lawrence Edward...
AC1_Mystery_1_2_00025	Chiseled into the old tombstone:
AC1_Mystery_1_2_00026	Lawrence Edward\n1868 - 1948
AC1_Mystery_1_2_00027	There's a picture of birds holding sprouts\ncarved under the name.
AC1_Mystery_1_2_00101	Huh?
AC1_Mystery_1_2_00102	There's a chunk missing from the\ncenter. What happened to it?
AC1_Mystery_1_2_00103	Huh?
AC1_Mystery_1_2_00104	There's a chunk missing from the\ncenter. What happened to it?
AC1_Mystery_1_2_00105	What could this mean?
AC1_Mystery_1_2_00036	It fit!
AC1_Mystery_1_2_00037	The shapes don't match.
AC1_Mystery_1_2_00040	The shapes don't match.
AC1_Mystery_1_2_00041	It fit!
AC1_Mystery_1_2_00043	There's a stone fragment.
AC1_Mystery_1_2_00044	Who put this here?
AC1_Mystery_1_2_00048	There's a pair of pruning shears on the ground.
AC1_Mystery_1_2_00049	They look pretty rusty. I can't\nuse them like this.
AC1_Mystery_1_2_00055	There's a tombstone.
AC1_Mystery_1_2_00056	I can't make out what it says.
AC1_Mystery_1_2_00057	The wood has rotted away.
AC1_Mystery_1_2_00058	It's dark, but I think I see\nsomething in there...
AC1_Mystery_1_2_00059	I think I can reach it.
AC1_Mystery_1_2_00063	Just a...little farther...
AC1_Mystery_1_2_00064	What's this?
AC1_Mystery_1_2_00067	There's a rusty handle.
AC1_Mystery_1_2_00068	Ugh, no use. It won't open.
AC1_Mystery_1_2_00069	There's an old broom.
AC1_Mystery_1_2_00070	I wonder how long it's been\nstanding here.
AC1_Mystery_1_2_00108	There's an assortment of gardening tools.
AC1_Mystery_1_2_00109	Has someone been using these\nto take care of the grounds?
AC1_Mystery_1_2_00110	There's an assortment of gardening tools.
AC1_Mystery_1_2_00074	It's locked.
AC1_Mystery_1_2_00075	How does it open?
AC1_Mystery_1_2_00076	The gate is locked.
AC1_Mystery_1_2_00077	Maybe I can open it with this.
AC1_Mystery_1_2_00078	It won't open...
AC1_Mystery_1_2_00079	No good. It won't open.
AC1_Mystery_1_2_00080	How do I line up the lock's discs\nto open it?
AC1_Mystery_1_2_00081	No use. It won't open.
AC1_Mystery_1_2_00082	Do these discs need to be lined\nup in a certain way?
AC1_Mystery_1_2_00083	I should take another look\naround here.
AC1_Mystery_1_2_00089	The gate can't open with this\nrock here.
AC1_Mystery_1_3_00056	How can I open it?
AC1_Mystery_1_3_00057	It's not opening. I'll try again.
AC1_Mystery_1_3_00058	It won't open. I should go talk to\nD again.
AC1_Mystery_1_3_00059	It's not opening.
AC1_Mystery_1_3_00060	There must be something around\nhere that'll give me a hint.
AC1_Obj_flavor_dep_00046	Birds and a scale? What is this\nimage?
AC1_Obj_flavor_dep_00047	They probably used this stuff in\nthe mine.
AC1_Obj_flavor_dep_00048	Judging by the rust, these\nhaven't been used in a long time.
