TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
ACR_Part_00447	ひらめいたぞ…
ACR_Part_00448	それは…
ACR_Part_00449	そんな…
ACR_Part_00492	いや…
ACR_Part_00639	イアン！
ACR_Part_00640	イアン…！
ACR_Part_00641	イアン…
ACR_Part_00642	イアン
ACR_Part_00643	イアン？
ACR_Part_00644	マイケル！
ACR_Part_00645	マイケル…！
ACR_Part_00646	マイケル…
ACR_Part_00647	マイケル
ACR_Part_00648	マイケル？
ACR_Part_00649	アシュレイ！
ACR_Part_00650	アシュレイ
ACR_Part_00651	アシュレイ…
ACR_Part_00652	アシュレイ
ACR_Part_00653	アシュレイ？
ACR_Part_00654	アシュレイ…？
ACR_Part_00655	リチャード！
ACR_Part_00656	リチャード…！
ACR_Part_00657	リチャード…
ACR_Part_00658	リチャード
ACR_Part_00659	リチャード？
ACR_Part_00665	ふふ…っ
ACR_Part_00666	ん…
ACR_Part_00667	ひどい…
ACR_Part_00668	え…？
ACR_Part_00669	はっ…！
ACR_Part_00670	そんな…
ACR_Part_00671	やめて…
ACR_Part_00673	あのね
ACR_Part_00674	ねえ
ACR_Part_00679	そう
ACR_Part_00681	ええ
ACR_Part_00682	いいわ
ACR_Part_00685	でも…
ACR_Part_00689	待って
ACR_Part_00690	はぁ…
ACR_Part_00691	そういえば
ACR_Part_00692	たしか
ACR_Part_00696	あら？
ACR_Part_00712	さあ
ACR_Part_00718	ふふ…っ
ACR_Part_00727	がんばって
ACR_Part_00728	もう少しよ
ACR_Part_00760	ライアン
ACR_Part_00761	ライアン
ACR_Part_00762	ライアン…
ACR_Part_00763	ライアン
ACR_Part_00764	ライアン？
ACR_Part_00765	レックス
ACR_Part_00766	レックス
ACR_Part_00767	レックス…
ACR_Part_00768	レックス
ACR_Part_00769	レックス？
ACR_Part_00770	ジャド
ACR_Part_00771	ジャド
ACR_Part_00772	ジャド…
ACR_Part_00773	ジャド
ACR_Part_00774	ジャド？
ACR_Part_00775	アシュレイ
ACR_Part_00776	アシュレイ
ACR_Part_00777	アシュレイ…
ACR_Part_00778	アシュレイ
ACR_Part_00779	アシュレイ？
ACR_Part_00780	リチャード
ACR_Part_00781	リチャード
ACR_Part_00782	リチャード…
ACR_Part_00783	リチャード
ACR_Part_00784	リチャード？
ACR_Part_00785	あなた
ACR_Part_00786	あなた
ACR_Part_00787	あなた…
ACR_Part_00788	あなた
ACR_Part_00789	あなた？
ACR_Part_00790	ジェシカ
ACR_Part_00791	ジェシカ
ACR_Part_00792	ジェシカ…
ACR_Part_00793	ジェシカ
ACR_Part_00794	ジェシカ？
ACR_Part_00795	ビル
ACR_Part_00796	ビル
ACR_Part_00797	ビル…
ACR_Part_00798	ビル
ACR_Part_00799	ビル？
ACR_Part_00805	落ち着いて
ACR_Part_00809	よっし！
ACR_Part_00810	ちょっと
ACR_Part_00811	いや…
ACR_Part_00812	は…？
ACR_Part_00813	あっ…！
ACR_Part_00814	えぇ…！？
ACR_Part_00815	やだ…
ACR_Part_00816	元気でね
ACR_Part_00819	よかった
ACR_Part_00829	ねえ
ACR_Part_00846	ええ
ACR_Part_00861	でも
ACR_Part_00866	ダメね…
ACR_Part_00913	さあ
ACR_Part_00932	どう？
ACR_Part_00936	ごめんなさい…
ACR_Part_00945	気を付けて
ACR_Part_00977	イアン！
ACR_Part_00978	イアン…！
ACR_Part_00979	イアン…
ACR_Part_00980	イアン
ACR_Part_00981	イアン？
ACR_Part_00982	レックス！
ACR_Part_00983	レックス…！
ACR_Part_00984	レックス…
ACR_Part_00985	レックス
ACR_Part_00986	レックス？
ACR_Part_00987	マイケル！
ACR_Part_00988	マイケル…！
ACR_Part_00989	マイケル…
ACR_Part_00990	マイケル
ACR_Part_00991	マイケル？
ACR_Part_00992	ジャド！
ACR_Part_00993	ジャド…！
ACR_Part_00994	ジャド…
ACR_Part_00995	ジャド
ACR_Part_00996	ジャド？
ACR_Part_00997	アシュレイ
ACR_Part_00998	アシュレイ！
ACR_Part_00999	アシュレイ…
ACR_Part_01000	アシュレイ
ACR_Part_01001	アシュレイ？
ACR_Part_01002	ロビンズ博士！
ACR_Part_01003	ロビンズ博士…！
ACR_Part_01004	ロビンズ博士…
ACR_Part_01005	ロビンズ博士
ACR_Part_01006	ロビンズ博士？
ACR_Part_01012	ああ！
ACR_Part_01013	なんだい！
ACR_Part_01014	どうせ…
ACR_Part_01015	なんだい？
ACR_Part_01016	ふん…
ACR_Part_01017	わたしは…
ACR_Part_01018	ひぃ…っ
ACR_Part_01026	なんだい？
ACR_Part_01050	いいね？
ACR_Part_01069	やめとくれ
ACR_Part_01110	ふん…
ACR_Part_01112	さあ！
ACR_Part_01116	ほら
ACR_Part_01182	あんた…
ACR_Part_01185	マシュー
ACR_Part_01186	マシュー！
ACR_Part_01187	マシュー…
ACR_Part_01188	マシュー
ACR_Part_01189	マシュー…？
ACR_Part_01190	マイケル
ACR_Part_01191	マイケル…！
ACR_Part_01192	マイケル…
ACR_Part_01193	マイケル
ACR_Part_01194	マイケル？
ACR_Part_01195	オリビア
ACR_Part_01196	オリビア…！
ACR_Part_01197	オリビア…
ACR_Part_01198	オリビア
ACR_Part_01199	オリビア？
ACR_Part_01200	アシュレイ
ACR_Part_01201	アシュレイ！
ACR_Part_01202	アシュレイ…
ACR_Part_01203	アシュレイ
ACR_Part_01204	アシュレイ…？
ACR_Part_01209	お帰り！
ACR_Part_01210	頼んだよ
ACR_Part_01214	わお！
ACR_Part_01215	感じ悪っ！
ACR_Part_01216	かわいそ
ACR_Part_01217	だから？
ACR_Part_01218	ひらめいた！
ACR_Part_01219	わぁ～…
ACR_Part_01220	ひぃ…
ACR_Part_01221	じゃあまた！
ACR_Part_01231	ねえ？
ACR_Part_01247	そりゃあね
ACR_Part_01285	ああ、あ…
ACR_Part_01293	やっぱりね
ACR_Part_01375	そうだ
ACR_Part_01395	だいじょうぶっ！
ACR_Part_01400	うーん
ACR_Part_01402	う～ん…
ACR_Part_01447	トミー！
ACR_Part_01448	トミー！
ACR_Part_01449	トミー…
ACR_Part_01450	トミー
ACR_Part_01451	トミー？
ACR_Part_01452	エリザベス！
ACR_Part_01453	エリザベス！
ACR_Part_01454	エリザベス…
ACR_Part_01455	エリザベス
ACR_Part_01456	エリザベス？
ACR_Part_01457	ボブ！
ACR_Part_01458	ボブ！
ACR_Part_01459	ボブ…
ACR_Part_01460	ボブ
ACR_Part_01461	ボブ？
ACR_Part_01462	アシュレイ
ACR_Part_01463	アシュレイ！
ACR_Part_01464	アシュレイ…
ACR_Part_01465	アシュレイ
ACR_Part_01466	おじさま！
ACR_Part_01467	おじさま！
ACR_Part_01468	おじさま…
ACR_Part_01469	おじさま
ACR_Part_01470	おじさま？
ACR_Part_01476	んふ…
ACR_Part_01477	目ざわり…
ACR_Part_01478	残念ね
ACR_Part_01479	は？
ACR_Part_01480	そう…
ACR_Part_01481	ちょ…
ACR_Part_01482	…あぁっ
ACR_Part_01545	ふう
ACR_Part_01600	ふふ…
ACR_Part_01644	あの人
ACR_Part_01645	あの人
ACR_Part_01646	あの人…
ACR_Part_01647	あの人
ACR_Part_01648	あの人…？
ACR_Part_01649	イアン！
ACR_Part_01650	イアン…！
ACR_Part_01651	イアン…
ACR_Part_01652	イアン
ACR_Part_01653	イアン？
ACR_Part_01654	レックス！
ACR_Part_01655	レックス…！
ACR_Part_01656	レックス…
ACR_Part_01657	レックス
ACR_Part_01658	レックス？
ACR_Part_01659	ジーナ！
ACR_Part_01660	ジーナ…！
ACR_Part_01661	ジーナ…
ACR_Part_01662	ジーナ
ACR_Part_01663	ジーナ？
ACR_Part_01664	マイケル！
ACR_Part_01665	マイケル…！
ACR_Part_01666	マイケル…
ACR_Part_01667	マイケル
ACR_Part_01668	マイケル？
ACR_Part_01669	ジャド！
ACR_Part_01670	ジャド…！
ACR_Part_01671	ジャド…
ACR_Part_01672	ジャド
ACR_Part_01673	ジャド？
ACR_Part_01674	アシュレイ
ACR_Part_01675	アシュレイ！
ACR_Part_01676	アシュレイ…
ACR_Part_01677	アシュレイ
ACR_Part_01678	アシュレイ？
ACR_Part_01679	ロビンズ博士…！
ACR_Part_01680	ロビンズ博士…
ACR_Part_01681	ロビンズ博士
ACR_Part_01682	ロビンズ博士？
ACR_Part_01688	いいねえ！
ACR_Part_01689	だめだよ
ACR_Part_01690	どうして…
ACR_Part_01691	うんうん
ACR_Part_01692	んん？
ACR_Part_01693	そうか！
ACR_Part_01694	それは…
ACR_Part_01695	そんな…
ACR_Part_01696	またね！
ACR_Part_01704	いいかい？
ACR_Part_01715	…ああ
ACR_Part_01717	そうか…
ACR_Part_01719	…そうか
ACR_Part_01724	いいかい？
ACR_Part_01762	あれ？
ACR_Part_01791	よし！
ACR_Part_01794	ほら
ACR_Part_01810	ふふふっ
ACR_Part_01836	すまない
ACR_Part_01897	アシュレイ！
ACR_Part_01898	アシュレイ
ACR_Part_01899	アシュレイ…
ACR_Part_01900	アシュレイ
ACR_Part_01901	アシュレイ…？
ACR_Part_01902	ロビンズ博士！
ACR_Part_01903	ロビンズ博士…
ACR_Part_01904	ロビンズ博士
ACR_Part_01905	ロビンズ博士…？
ACR_Part_01906	（ん？　と鼻に抜けるような）
ACR_Part_01911	へへっ
ACR_Part_01912	おい…
ACR_Part_01913	ちっ…
ACR_Part_01914	ん？
ACR_Part_01915	そうか
ACR_Part_01916	バカな…
ACR_Part_01917	あ、あぁ…
ACR_Part_01920	ああ…
ACR_Part_01922	あのなあ
ACR_Part_01924	あのな
ACR_Part_01926	なあ
ACR_Part_01927	おい
ACR_Part_01929	おい
ACR_Part_01930	いいか？
ACR_Part_01942	そうだ
ACR_Part_01945	ああ、そうだ
ACR_Part_01949	ああ…
ACR_Part_01950	ああ
ACR_Part_01951	あ、ああ…
ACR_Part_01959	わかった
ACR_Part_01968	だがなぁ…
ACR_Part_01976	わるいな
ACR_Part_01977	すまないな
ACR_Part_01978	すまん
ACR_Part_01982	ふう…
ACR_Part_01983	ったく…
ACR_Part_01985	はあ…
ACR_Part_01995	…っ！
ACR_Part_02029	ほら
ACR_Part_02032	なに？
ACR_Part_02038	ふふっ…
ACR_Part_02040	よし！
ACR_Part_02050	そうだ
ACR_Part_02054	さんきゅ
ACR_Part_02056	悪かったよ
ACR_Part_02058	がんばれよ
ACR_Part_02065	気を付けろよ
ACR_Part_02069	うーん…
ACR_Part_02070	んー…
ACR_Part_02071	うん？
ACR_Part_02095	どうした？
ACR_Part_02109	エリザベス！
ACR_Part_02110	エリザベス…！
ACR_Part_02111	エリザベス…
ACR_Part_02112	エリザベス
ACR_Part_02113	エリザベス？
ACR_Part_02114	ジャネット！
ACR_Part_02115	ジャネット…！
ACR_Part_02116	ジャネット…
ACR_Part_02117	ジャネット
ACR_Part_02118	ジャネット？
ACR_Part_02119	ボブ！
ACR_Part_02120	ボブ…！
ACR_Part_02121	ボブ…
ACR_Part_02122	ボブ
ACR_Part_02123	ボブ？
ACR_Part_02124	アシュレイ！
ACR_Part_02125	アシュレイ
ACR_Part_02126	アシュレイ
ACR_Part_02127	アシュレイ…
ACR_Part_02219	待ってるぜ！
ACR_Part_02220	おい！
ACR_Part_02221	ひでぇ…
ACR_Part_02222	んん？
ACR_Part_02223	おお…
ACR_Part_02224	んな…
ACR_Part_02225	うぅ…
ACR_Part_02234	なあ
ACR_Part_02254	おう！
ACR_Part_02362	はは
ACR_Part_02432	マシュー！
ACR_Part_02433	マシュー…！
ACR_Part_02434	マシュー…
ACR_Part_02435	マシュー
ACR_Part_02436	マシュー…？
ACR_Part_02437	トミー！
ACR_Part_02438	トミー…！
ACR_Part_02439	トミー…
ACR_Part_02440	トミー
ACR_Part_02441	トミー？
ACR_Part_02442	エリザベス！
ACR_Part_02443	エリザベス…！
ACR_Part_02444	エリザベス…
ACR_Part_02445	エリザベス
ACR_Part_02446	エリザベス？
ACR_Part_02447	ジャネット！
ACR_Part_02448	ジャネット…！
ACR_Part_02449	ジャネット…
ACR_Part_02450	ジャネット
ACR_Part_02451	ジャネット？
ACR_Part_02452	シャーロットさん！
ACR_Part_02453	シャーロットさん…！
ACR_Part_02454	シャーロットさん…
ACR_Part_02455	シャーロットさん
ACR_Part_02456	シャーロットさん？
ACR_Part_02457	レックス！
ACR_Part_02458	レックス…！
ACR_Part_02459	レックス…
ACR_Part_02460	レックス
ACR_Part_02461	レックス？
ACR_Part_02462	アシュレイ！
ACR_Part_02463	アシュレイ…！
ACR_Part_02464	アシュレイ…
ACR_Part_02465	アシュレイ
ACR_Part_02466	アシュレイ？
ACR_Part_02467	…アシュレイ
ACR_Part_02468	リチャード！
ACR_Part_02469	リチャード…！
ACR_Part_02470	リチャード…
ACR_Part_02471	リチャード
ACR_Part_02472	リチャード？
ACR_Part_02490	ぐっじょぶ！
ACR_Part_02491	だめだよ
ACR_Part_02492	そんな…
ACR_Part_02493	…へ？
ACR_Part_02494	そうだったのか！
ACR_Part_02495	それは…
ACR_Part_02496	そんな…
ACR_Part_02509	いいかな？
ACR_Part_02522	そう
ACR_Part_02560	はぁ～…
ACR_Part_02644	ふふふっ
ACR_Part_02660	そうだ
ACR_Part_02663	えっと
ACR_Part_02688	うーん…
ACR_Part_02727	所長！
ACR_Part_02728	所長…！
ACR_Part_02729	所長…
ACR_Part_02730	所長
ACR_Part_02731	所長？
ACR_Part_02732	ジーナ！
ACR_Part_02733	ジーナ…！
ACR_Part_02734	ジーナ…
ACR_Part_02735	ジーナ
ACR_Part_02736	ジーナ？
ACR_Part_02737	ジョン！
ACR_Part_02738	ジョン…！
ACR_Part_02739	ジョン…
ACR_Part_02740	ジョン
ACR_Part_02741	ジョン？
ACR_Part_02742	マイケル！
ACR_Part_02743	マイケル…！
ACR_Part_02744	マイケル…
ACR_Part_02745	マイケル
ACR_Part_02746	マイケル？
ACR_Part_02747	ジャド！
ACR_Part_02748	ジャド…！
ACR_Part_02749	ジャド…
ACR_Part_02750	ジャド
ACR_Part_02751	ジャド？
ACR_Part_02752	アシュレイ！
ACR_Part_02753	アシュレイ…
ACR_Part_02754	アシュレイ
ACR_Part_02755	アシュレイ？
ACR_Part_02756	アシュレイ…？
ACR_Part_02757	リチャード！
ACR_Part_02758	リチャード…！
ACR_Part_02759	リチャード…
ACR_Part_02760	リチャード
ACR_Part_02761	リチャード？
ACR_Part_02762	グレッグ！
ACR_Part_02763	グレッグ…！
ACR_Part_02764	グレッグ…
ACR_Part_02765	グレッグ
ACR_Part_02766	グレッグ？
ACR_Part_02772	わぁ！
ACR_Part_02773	やめてよ！
ACR_Part_02774	ひどいよ…
ACR_Part_02775	なぁに？
ACR_Part_02776	そっか！
ACR_Part_02777	うへ…
ACR_Part_02778	ひっ…
ACR_Part_02781	すごい
ACR_Part_02787	あのね
ACR_Part_02791	ねえねえ！
ACR_Part_02792	ねぇ！
ACR_Part_02794	ねえ
ACR_Part_02801	いいかな…？
ACR_Part_02804	それで？
ACR_Part_02831	そうだよ
ACR_Part_02834	そうだね
ACR_Part_02838	うん！
ACR_Part_02840	うん…
ACR_Part_02843	…う、うん
ACR_Part_02846	いいよ…
ACR_Part_02854	わかった
ACR_Part_02869	ううん…
ACR_Part_02870	ううん
ACR_Part_02873	違うよ
ACR_Part_02901	そういえば
ACR_Part_02906	もしかしてさ
ACR_Part_02908	もしかして
ACR_Part_02925	あれ？
ACR_Part_02931	あっ
ACR_Part_02934	あぁっ！
ACR_Part_02936	えぇ…！？
ACR_Part_02938	えっ
ACR_Part_02939	え？
ACR_Part_02940	えぇ！？
ACR_Part_02972	これは…？
ACR_Part_03015	へへ！
ACR_Part_03022	やったね！
ACR_Part_03040	そうだ！
ACR_Part_03059	がんばって
ACR_Part_03080	大丈夫？
ACR_Part_03083	うーん
ACR_Part_03085	そうだな…
ACR_Part_03086	うーん…
ACR_Part_03112	どうしたの？
ACR_Part_03125	パパ！
ACR_Part_03126	パパ！
ACR_Part_03127	パパ…
ACR_Part_03128	パパ
ACR_Part_03129	パパ？
ACR_Part_03130	パパ…！
ACR_Part_03131	パパ…？
ACR_Part_03132	パパ…
ACR_Part_03133	ケリー！
ACR_Part_03134	ケリー！
ACR_Part_03135	ケリー…
ACR_Part_03136	ケリー
ACR_Part_03137	ケリー？
ACR_Part_03138	ケリー…！
ACR_Part_03139	ケリー…？
ACR_Part_03140	ケリー…
ACR_Part_03141	アシュレイ！
ACR_Part_03142	アシュレイ！
ACR_Part_03143	アシュレイ…
ACR_Part_03144	アシュレイ
ACR_Part_03145	アシュレイ？
ACR_Part_03146	アシュレイ…！
ACR_Part_03147	アシュレイ…？
ACR_Part_03148	アシュレイ…
ACR_Part_03149	ママ！
ACR_Part_03150	ママ！
ACR_Part_03151	ママ…
ACR_Part_03152	ママ
ACR_Part_03153	ママ？
ACR_Part_03154	ママ…！
ACR_Part_03155	ママ…？
ACR_Part_03156	ママ…
ACR_Part_03157	（ん？　と鼻に抜けるような）
ACR_Part_03159	（息をのむ）
ACR_Part_03174	たすけてぇー…
ACR_Part_03175	たすけてぇー
ACR_Part_03177	ほぉ…
ACR_Part_03178	許しません
ACR_Part_03179	哀しいですね…
ACR_Part_03180	はて…
ACR_Part_03181	ああ…
ACR_Part_03182	なぜ…？
ACR_Part_03183	あぁ…っ
ACR_Part_03215	いいですか
ACR_Part_03294	マシュー…
ACR_Part_03295	マシュー…
ACR_Part_03296	マシュー
ACR_Part_03297	マシュー…？
ACR_Part_03298	ライアン・グレイ…
ACR_Part_03299	ライアン・グレイ…
ACR_Part_03300	ソフィア…
ACR_Part_03301	ソフィア…
ACR_Part_03302	ソフィア
ACR_Part_03303	ソフィア…？
ACR_Part_03304	ジャド…
ACR_Part_03305	ジャド…
ACR_Part_03306	ジャド
ACR_Part_03307	ジャド…？
ACR_Part_03308	ジャド・フィッツジェラルド…
ACR_Part_03309	アシュレイ…
ACR_Part_03310	アシュレイ…
ACR_Part_03311	アシュレイ
ACR_Part_03312	アシュレイ…？
ACR_Part_03313	ロビンズ博士…
ACR_Part_03314	ロビンズ博士…
ACR_Part_03315	ロビンズ博士
ACR_Part_03316	ロビンズ博士…？
ACR_Part_03317	ビル…
ACR_Part_03318	ビル…
ACR_Part_03319	ビル
ACR_Part_03320	ビル…？
ACR_Part_03321	（ん？　と鼻に抜けるような）
ACR_Part_03326	ああ！
ACR_Part_03327	おい！
ACR_Part_03328	あぁ…
ACR_Part_03329	ふむ…
ACR_Part_03330	そうか
ACR_Part_03331	ああ…
ACR_Part_03332	あ、あぁ…
ACR_Part_03333	どうだったか…
ACR_Part_03336	気を付けて
ACR_Part_03344	マシュー！
ACR_Part_03345	マシュー…！
ACR_Part_03346	マシュー…
ACR_Part_03347	マシュー
ACR_Part_03348	マシュー…？
ACR_Part_03349	トミー！
ACR_Part_03350	トミー…！
ACR_Part_03351	トミー…
ACR_Part_03352	トミー
ACR_Part_03353	トミー？
ACR_Part_03354	エリザベス！
ACR_Part_03355	エリザベス…！
ACR_Part_03356	エリザベス…
ACR_Part_03357	エリザベス
ACR_Part_03358	エリザベス？
ACR_Part_03359	ジャネット！
ACR_Part_03360	ジャネット…！
ACR_Part_03361	ジャネット…
ACR_Part_03362	ジャネット
ACR_Part_03363	ジャネット？
ACR_Part_03364	ライアン！
ACR_Part_03365	ライアン…！
ACR_Part_03366	ライアン…
ACR_Part_03367	ライアン
ACR_Part_03368	ライアン？
ACR_Part_03369	ソフィア！
ACR_Part_03370	ソフィア…！
ACR_Part_03371	ソフィア…
ACR_Part_03372	ソフィア
ACR_Part_03373	ソフィア？
ACR_Part_03374	イアン！
ACR_Part_03375	イアン…！
ACR_Part_03376	イアン…
ACR_Part_03377	イアン
ACR_Part_03378	イアン？
ACR_Part_03379	レックス！
ACR_Part_03380	レックス…！
ACR_Part_03381	レックス…
ACR_Part_03382	レックス
ACR_Part_03383	レックス？
ACR_Part_03384	ジーナ！
ACR_Part_03385	ジーナ…！
ACR_Part_03386	ジーナ…
ACR_Part_03387	ジーナ
ACR_Part_03388	ジーナ？
ACR_Part_03389	ダン！
ACR_Part_03390	ダン…！
ACR_Part_03391	ダン…
ACR_Part_03392	ダン
ACR_Part_03393	ダン？
ACR_Part_03394	ボブ！
ACR_Part_03395	ボブ…！
ACR_Part_03396	ボブ…
ACR_Part_03397	ボブ
ACR_Part_03398	ボブ？
ACR_Part_03399	ジャド！
ACR_Part_03400	ジャド…！
ACR_Part_03401	ジャド…
ACR_Part_03402	ジャド
ACR_Part_03403	ジャド？
ACR_Part_03404	ジャド・フィッツジェラルド？
ACR_Part_03411	どうだ？
ACR_Part_03419	ああ
ACR_Part_03423	ああ
ACR_Part_03425	うむ
ACR_Part_03431	わかったよ
ACR_Part_03555	エリザベス！
ACR_Part_03556	エリザベス…！
ACR_Part_03557	エリザベス…
ACR_Part_03558	エリザベス
ACR_Part_03559	エリザベス？
ACR_Part_03560	リズ！
ACR_Part_03561	リズ…！
ACR_Part_03562	イアン！
ACR_Part_03563	イアン
ACR_Part_03564	イアン…
ACR_Part_03565	イアン
ACR_Part_03566	イアン？
ACR_Part_03567	ジーナ！
ACR_Part_03568	ジーナ
ACR_Part_03569	ジーナ…
ACR_Part_03570	ジーナ
ACR_Part_03571	ジーナ？
ACR_Part_03572	マイケル！
ACR_Part_03573	マイケル
ACR_Part_03574	マイケル…
ACR_Part_03575	マイケル
ACR_Part_03576	マイケル？
ACR_Part_03577	ジャド！
ACR_Part_03578	ジャド
ACR_Part_03579	ジャド…
ACR_Part_03580	ジャド
ACR_Part_03581	ジャド？
ACR_Part_03582	アシュレイ！
ACR_Part_03583	アシュレイ
ACR_Part_03584	アシュレイ…
ACR_Part_03585	アシュレイ
ACR_Part_03586	アシュレイ？
ACR_Part_03587	アシュレイ…？
ACR_Part_03588	リチャード！
ACR_Part_03589	リチャード
ACR_Part_03590	リチャード…
ACR_Part_03591	リチャード
ACR_Part_03592	リチャード？
ACR_Part_03593	ケイト！
ACR_Part_03594	ケイト…！
ACR_Part_03595	ケイト…
ACR_Part_03596	ケイト
ACR_Part_03597	ケイト？
ACR_Part_03603	ジュリエットレイク　るーるるる\nらーららら　ジュリエットレイク\nジュリエットレイク　ジュリエットレイク\nかぜとひかりときみがいる　らりらりら\nおどろうよ　はしゃごうよ\nみんなであそぶ　ジュリエットレイク
ACR_PuzzleHint_00001	去游客中心寻找兼职员工吧。
ACR_PuzzleHint_00002	员工应该就在游客中心的某个地方。\n调查一下店里吧。
ACR_PuzzleHint_00003	调查一下游客中心里的“百叶窗”吧。
ACR_PuzzleHint_00004	隔着百叶窗调查一下\n游客中心里面的房间吧。
ACR_PuzzleHint_00005	游客中心里面的房间有几个能调查的东西。\n寻找一下令人在意的东西吧。
ACR_PuzzleHint_00006	调查一下隔着百叶窗能看见的“喇叭”吧。\n应该就在里面房间的左上方。
ACR_PuzzleHint_00007	在游客中心里调查一下\n喇叭连接到哪里吧。
ACR_PuzzleHint_00008	里面房间的门下方拖着一条黄色的电线。\n顺着电线寻找与喇叭相连的东西吧。
ACR_PuzzleHint_00009	店里有“电线与音响”。\n调查一下“音响”吧。
ACR_PuzzleHint_00010	原本插在游客中心的“音响”上的\n黄色电线好像脱落了。
ACR_PuzzleHint_00011	黄色的电线\n可以插在相同颜色的插孔上。
ACR_PuzzleHint_00012	调查一下音响的“黄色插孔”吧。
ACR_PuzzleHint_00013	调高音响的音量吧。
ACR_PuzzleHint_00014	调节音响音量时，按下L键即可往左转，\n按下R键即可往右转。
ACR_PuzzleHint_00015	把音响的音量调到最大，\n往右转到底吧。
ACR_PuzzleHint_00016	离开游客中心往左走，能看到一扇大门。
ACR_PuzzleHint_00017	对大门上的“装置”\n使用“游客用钥匙卡”吧。
ACR_PuzzleHint_00018	在大门的“装置”面前按下Y键，\n使用“游客用钥匙卡”吧。
ACR_PuzzleHint_00019	打开通往里面房间的门锁吧。
ACR_PuzzleHint_00020	显示在解锁画面中的记号\n代表手柄上的按键。
ACR_PuzzleHint_00021	按照画面上显示的记号，\n从左往右依次按下按键吧。
ACR_PuzzleHint_00022	把艾希莉没有弄乱仓库的证据\n拿给汤米看吧。
ACR_PuzzleHint_00023	发现那个男孩子的地方\n好像有说服力很强的证据。
ACR_PuzzleHint_00024	到游客中心后面去吧。
ACR_PuzzleHint_00025	游客中心后面有两个证据。\n把能当成证据的东西拍下来吧。
ACR_PuzzleHint_00026	男孩子穿过的铁丝网\n算不算说服力很强的证据呢？
ACR_PuzzleHint_00027	对着“开了洞的铁丝网”拍照吧。\n按下ZL键即可启动相机。\n把上面的洞清晰完整地拍下来吧。
ACR_PuzzleHint_00028	游客中心后面有两个证据。\n把能当成证据的东西拍下来吧。
ACR_PuzzleHint_00029	仔细观察一下地面吧。\n有没有什么东西留在地面上呢。
ACR_PuzzleHint_00030	对着门前小台阶上的“脚印”拍照吧。\n按下ZL键即可启动相机。\n把脚印清晰完整地拍下来吧。
ACR_PuzzleHint_00031	把照片证据拿给汤米看吧。
ACR_PuzzleHint_00032	在游客中心后面拍下的照片应该能当作证据。
ACR_PuzzleHint_00033	去和汤米说话，把在游客中心后面拍摄的\n“脚印”的照片给他看吧。
ACR_PuzzleHint_00034	把另一张证据照片给汤米看吧。
ACR_PuzzleHint_00035	在游客中心后面拍下的照片应该能当作证据。
ACR_PuzzleHint_00036	去和汤米说话，把在游客中心后面拍摄的\n“开了洞的铁丝网”的照片给他看吧。
ACR_PuzzleHint_00037	寻找能照亮井的东西吧。\n废弃房屋里说不定有能用的东西。
ACR_PuzzleHint_00038	废弃房屋里有摆放着各种工具的“架子”。
ACR_PuzzleHint_00039	调查一下“废弃房屋”里的“架子”吧。\n“纸箱”里应该有“手电筒”。
ACR_PuzzleHint_00040	拿到的手电筒好像打不开。\n可能没有办法直接使用。
ACR_PuzzleHint_00041	调查一下摆放着各种工具的“架子”吧。\n说不定能找到手电筒缺少的东西。
ACR_PuzzleHint_00042	废弃房屋“架子”上的“纸箱”里，\n应该有“电池”。
ACR_PuzzleHint_00043	把电池装进手电筒里吧。
ACR_PuzzleHint_00044	在道具画面可以将两个道具\n组合起来。
ACR_PuzzleHint_00045	在道具画面选择“手电筒”，\n按下Y键后选择“电池”，\n再按下A键吧。
ACR_PuzzleHint_00046	用手电筒把井照亮吧。
ACR_PuzzleHint_00047	使用道具画面中的“装上电池的手电筒”吧。
ACR_PuzzleHint_00048	在井的面前打开道具画面，\n使用“装上电池的手电筒”吧。
ACR_PuzzleHint_00049	寻找坚固的东西，重新系上绳子吧。
ACR_PuzzleHint_00050	绳子不是很长。\n也许把绳子系在井附近比较好。
ACR_PuzzleHint_00051	在井附近的“树干”面前，\n使用道具画面中“断掉的绳子”吧。
ACR_PuzzleHint_00052	打开船屋的门锁吧。
ACR_PuzzleHint_00053	显示在解锁画面中的记号\n代表手柄上的按键。
ACR_PuzzleHint_00054	长按带有圆圈记号的按键吧。
ACR_PuzzleHint_00055	想办法拿到漂在湖面上的提箱吧。
ACR_PuzzleHint_00056	船屋里好像有个仓库，\n说不定能找到用得上的东西。
ACR_PuzzleHint_00057	船屋仓库里有“各类杂物”。\n调查一下“遥控船”吧。
ACR_PuzzleHint_00058	去船屋的栈桥那里\n把漂在湖上的提箱拿到手吧。
ACR_PuzzleHint_00059	用遥控船把提箱拿到手吧。
ACR_PuzzleHint_00060	在栈桥处的“湖”面前\n打开道具画面，使用“遥控船”吧。
ACR_PuzzleHint_00061	用遥控船后面的钩子，\n精准勾住提箱的把手吧。
ACR_PuzzleHint_00062	勾住提箱之后，把它拉到栈桥旁吧。\n提箱要比遥控船大，\n沿着提箱能够顺利通过的宽阔水面移动吧。
ACR_PuzzleHint_00063	湖的左侧宽度足够让提箱通过。\n往左移动，让遥控船把提箱拉往栈桥吧。\n无法动弹时，按下X键即可重置。
