TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_Obj_flavor_dep_00069	這個取水塔好像沒有\n損毀得那麼嚴重。
AC1_Obj_flavor_dep_00070	難道現在還有人在使用嗎？
AC1_Obj_flavor_dep_00071	有一座較為乾淨的取水塔\n似乎都有人好好打理
AC1_Obj_flavor_dep_00072	隧道入口封起來了，\n裡面烏漆墨黑的，完全看不清前方。
AC1_Obj_flavor_dep_00073	進不去又這麼黑，\n潔西卡應該也沒有來過這裡……
AC1_Obj_flavor_dep_00074	隧道入口封起來了\n裡頭烏漆墨黑的，沒有人涉足的痕跡
AC1_Obj_flavor_din_00015	有好多玻璃杯，\n這裡以前是不是有很多訪客？
AC1_Obj_flavor_din_00016	這裡準備的酒跟紅酒杯\n多到像是要舉辦派對一樣
AC1_Obj_flavor_din_00017	這裡有茶壺卻沒有茶杯，\n是不是準備到一半呢……
AC1_Obj_flavor_din_00018	只少了茶杯而已……\n是不是還放在廚房呢？
AC1_Obj_flavor_din_00019	盤子上畫的是……湖吧？
AC1_Obj_flavor_din_00020	這是哪裡的湖呢？\n髒兮兮的，根本看不清楚。
AC1_Obj_flavor_din_00021	畫盤上畫著湖畔風景\n但畫盤太髒了，根本看不清楚
AC1_Obj_flavor_din_00022	這裡也有畫著小鳥圖的盤子……\n這個盤子也很髒呢。
AC1_Obj_flavor_din_00023	這個畫盤上也畫著\n屋子裡常見的小鳥圖
AC1_Obj_flavor_din_00024	嗚哇，好美……\n這個人究竟是誰呢？
AC1_Obj_flavor_din_00026	牆壁上裝飾著描繪女性側臉的畫
AC1_Obj_flavor_din_00025	壁爐裡有一些燒剩的灰燼
AC1_Obj_flavor_dis_00024	這張沙發的坐墊很軟，\n坐起來應該很舒服。
AC1_Obj_flavor_dis_00025	要是能坐在這樣的沙發上喝茶，\n應該會很愜意吧。
AC1_Obj_flavor_dis_00026	觸感舒適的沙發上\n有著豪華裝飾
AC1_Obj_flavor_dis_00027	咦？這張白色沙發……\n跟其他沙發不太一樣，好像沒有弄髒。
AC1_Obj_flavor_dis_00028	有一張沒有沾染灰塵的\n白色雙人沙發
AC1_Obj_flavor_dis_00029	剛才暗暗的，看不太清楚……
AC1_Obj_flavor_dis_00030	但這個古董燭台的造型\n既精緻又可愛呢。
AC1_Obj_flavor_dis_00031	有著獨特花朵造型的燭台\n因長年未經使用，已經褪色了
AC1_Obj_flavor_dis_00032	每個玻璃杯都黯淡無光的……
AC1_Obj_flavor_dis_00033	擦一擦會不會變乾淨呢……？
AC1_Obj_flavor_dis_00034	櫃台上放著兩個\n黯淡失色的紅酒杯
AC1_Obj_flavor_dis_00035	這些瓶子裡面都是酒……？\n數量也太驚人了。
AC1_Obj_flavor_dis_00036	等我長大應該就能分辨\n這些酒的種類了吧？
AC1_Obj_flavor_dis_00037	啊，這是近期的報紙！
AC1_Obj_flavor_dis_00038	這一定是爸爸看過的報紙，\n他有請人送報紙到島上嗎？
AC1_Obj_flavor_dis_00039	嗚哇……好髒的菸灰盤。\n只丟了菸蒂，卻沒有洗過。
AC1_Obj_flavor_dis_00040	菸灰盤裡的菸蒂已經處理掉了\n但盤底黏著一層厚厚的菸灰
AC1_Obj_flavor_dis_00041	這個瓶子裡的酒還沒喝完，\n說不定是最近才打開的……
AC1_Obj_flavor_dis_00042	放著好幾個喝剩的酒瓶
AC1_Obj_flavor_dis_00043	玻璃杯裡有東西……\n唔，味道好刺鼻……！
AC1_Obj_flavor_dis_00044	這就是酒嗎？是爸爸之前喝的？\n他喜歡這種味道啊？
AC1_Obj_flavor_dis_00045	玻璃杯中剩下一點點酒
AC1_Obj_flavor_ent_00014	嗚哇……好漂亮的吊燈，\n我以前只在電視上看過。
AC1_Obj_flavor_ent_00015	燈要是亮了會是什麼樣子呢？\n……一定非常漂亮吧。
AC1_Obj_flavor_ent_00016	玄關大廳的天花板上\n掛著豪華吊燈
AC1_Obj_flavor_ent_00017	這根柱子是用大理石做的，\n好漂亮又好奢華啊。
AC1_Obj_flavor_ent_00018	大柱子一直延伸到天花板\n上面還有精緻的花紋
AC1_Obj_flavor_ent_00019	這是放蠟燭的底座吧，\n怎麼那麼髒啊。
AC1_Obj_flavor_ent_00020	應該是最後一次用完\n就沒有再清理過了吧……
AC1_Obj_flavor_ent_00021	燭台上掛著蜘蛛網
AC1_Obj_flavor_ent_00022	這是畫盤吧……？
AC1_Obj_flavor_ent_00023	嗯……太髒了，\n根本看不出上面畫了什麼。
AC1_Obj_flavor_ent_00024	就算東西再怎麼漂亮，\n弄得這麼髒也是糟蹋……
AC1_Obj_flavor_ent_00025	這個花瓶真時髦～\n上面的花朵圖案令人目不轉睛呢。
AC1_Obj_flavor_ent_00026	小小的紅壺上\n畫著金色的花朵圖案
AC1_Obj_flavor_for_00007	溪流……是從哪流過來的呢？
AC1_Obj_flavor_for_00008	是對面嗎……？
AC1_Obj_flavor_for_00009	一條水流很湍急的溪流\n水質非常清澈
AC1_Obj_flavor_for_00010	道路好像一直延伸到溪流上游……
AC1_Obj_flavor_for_00013	「非愛德華家族成員禁止進入」
AC1_Obj_flavor_fra_00017	衣櫃裡空無一物，\n連一件芙蘭妮的衣服都沒有……
AC1_Obj_flavor_fra_00018	芙蘭妮的衣櫃\n現在空無一物
AC1_Obj_flavor_fra_00019	真想看看他有什麼樣的衣服……
AC1_Obj_flavor_fra_00020	這應該是他很喜歡的沙發吧，\n上面還有沒收起來的積木跟書呢。
AC1_Obj_flavor_fra_00021	玩具散落在小小的沙發上\n證明以前有人在這裡玩過
AC1_Obj_flavor_fra_00022	綠色的小桌子……\n這是芙蘭妮的書桌吧？
AC1_Obj_flavor_fra_00023	有一張芙蘭妮用過的\n綠色小桌子
AC1_Obj_flavor_fra_00024	哇，這個衣櫥的把手有各種形狀，\n真是可愛～
AC1_Obj_flavor_fra_00025	抽屜裡會有什麼嗎？\n嗯——是空的啊……
AC1_Obj_flavor_fra_00026	有一個造型可愛的衣櫥\n裡面什麼都沒有
AC1_Obj_flavor_fra_00027	我小時候好像也用過這種矮桌。
AC1_Obj_flavor_fra_00028	畢竟這種桌子很適合用來畫畫\n或是扮家家酒嘛。
AC1_Obj_flavor_fra_00029	兒童用的小桌子上\n有一本童書
AC1_Obj_flavor_gol_00027	哇……整面牆擺滿了書，\n要幾天才能全部讀完啊？
AC1_Obj_flavor_gol_00028	整面牆都是書架\n上頭擺滿了各種類型的書
AC1_Obj_flavor_gol_00029	這張沙發的觸感好舒服，\n椅面又很大，可以坐得很隨興呢。
AC1_Obj_flavor_gol_00030	不過，這裡離小電視太遠了，\n感覺看不太到畫面……
AC1_Obj_flavor_gol_00031	一張有著美麗深紅色的\n絲絨材質大沙發
AC1_Obj_flavor_gol_00032	這張大理石桌真是氣派，\n摸起來冰冰涼涼的。
AC1_Obj_flavor_gol_00033	氣派的大理石桌子上\n有舊報紙跟幾本書
AC1_Obj_flavor_gol_00034	開關在哪裡呢……\n有沒有遙控器啊？
AC1_Obj_flavor_gol_00035	一台舊型的箱型電視\n它的螢幕對這麼大的房間來說太小了
AC1_Obj_flavor_gol_00036	空蕩蕩的……\n裡面的東西好像都被人拿走了。
AC1_Obj_flavor_gol_00037	收拾得很乾淨\n裡面什麼都沒有
AC1_Obj_flavor_gol_00038	好多酒瓶……\n好像還有不少外國酒。
AC1_Obj_flavor_gol_00039	擺有古董餐具\n和貼著老舊標籤的酒
AC1_Obj_flavor_gol_00040	仔細一看，上面都是灰塵……\n應該很久沒用了吧。
AC1_Obj_flavor_gol_00041	床鋪整理得相當整齊\n但上面積了一層薄薄的灰
AC1_Obj_flavor_gol_00042	這個冷水壺好髒啊，\n很久沒用了吧……
AC1_Obj_flavor_gol_00043	冷水壺上有著典雅的花朵圖案\n太髒了，感覺已無法使用
AC1_Obj_flavor_gol_00044	這裡有燭台，也就是說\n它是用來照亮床頭的嗎？
AC1_Obj_flavor_gol_00045	床旁邊有火，\n感覺有點恐怖呢……
AC1_Obj_flavor_gol_00046	側桌上有照亮床頭用的燭台\n上面還插著三根蠟燭
AC1_Obj_flavor_gol_00047	啊，這是羽毛筆。\n我一直很想用一次看看呢～
AC1_Obj_flavor_gol_00048	……不行，墨水跟筆尖都乾掉了，\n沒辦法寫字。
AC1_Obj_flavor_gol_00049	有羽毛筆跟瓶裝墨水\n但兩樣都劣化了
AC1_Obj_flavor_gol_00050	燈罩的顏色好黯淡，\n底座也髒髒的。
AC1_Obj_flavor_gol_00051	它本來是什麼顏色呢？
AC1_Obj_flavor_gol_00052	舊款設計的檯燈\n劣化後嚴重褪色，黯淡無光
AC1_Obj_flavor_gol_00053	這畫的是芙蘭妮嗎？\n跟我在繪畫室看到的素描很像……
AC1_Obj_flavor_gol_00054	這個女孩居然是Ｄ的玩伴，\n感覺真神奇。
AC1_Obj_flavor_gol_00055	畫框裡是芙蘭妮的畫\n他面對著正方露出笑容
AC1_Obj_flavor_gol_00056	這張桌子又大又氣派，\n也沒有壞掉，看來還能使用。
AC1_Obj_flavor_gol_00057	這本書看到一半就攤在這裡了，\n是在查什麼資料嗎？
AC1_Obj_flavor_gol_00058	一張氣派的圓桌\n雖然相當老舊，但還是非常堅固
AC1_Obj_flavor_gra_00029	這是誰的墳墓？
AC1_Obj_flavor_gra_00030	長了這麼多青苔，\n根本看不出上面寫了什麼……
AC1_Obj_flavor_gra_00031	墓碑上長滿了青苔\n完全看不出是誰的墳墓
AC1_Obj_flavor_gra_00032	這裡的墳墓……\n上次打掃是什麼時候呢？
AC1_Obj_flavor_gra_00033	到處都是雜草，\n落葉也積得滿滿的……
AC1_Obj_flavor_gra_00034	要把這裡打掃乾淨，\n應該很吃力吧……
AC1_Obj_flavor_gra_00035	這個墳墓殘破不堪的，\n說不定年代已經相當久遠……
AC1_Obj_flavor_gra_00036	墓碑嚴重毀損\n完全看不出上面刻的文字
AC1_Obj_flavor_gra_00037	咦？這也是墳墓嗎？\n原來還有這種形狀的啊……
AC1_Obj_flavor_gra_00038	有一個奇形怪狀的墳墓\n墓碑上的文字已難以辨認
AC1_Obj_flavor_gra_00039	哇，長滿了青苔……\n看來這座墳墓的年代相當久遠。
AC1_Obj_flavor_gra_00040	上面長滿了青苔，\n根本看不出上面寫了什麼……
AC1_Obj_flavor_gra_00041	這座墳墓滿豪華的，\n也還能看出上面的字。
AC1_Obj_flavor_gra_00042	威廉‧威爾斯……\n他也是愛德華家的人嗎？
AC1_Obj_flavor_gra_00043	一座有點豪華的墳墓\n一位叫威爾斯的人長眠於此
AC1_Obj_flavor_gra_00044	墳墓也有很多種類呢，\n這座墳墓比其他的更小一點……
AC1_Obj_flavor_gra_00045	難道這是小朋友的墳墓嗎？
AC1_Obj_flavor_gra_00046	這裡有一座小小的墳墓
AC1_Obj_flavor_gra_00055	這塊大石頭是不是\n某個人幫Ｄ準備的墳墓呢……
AC1_Obj_flavor_gra_00056	他一定很重視Ｄ吧。
AC1_Obj_flavor_gra_00057	門旁邊的大石頭刻著「Ｄ」
AC1_Obj_flavor_hen_00027	火鉤被扔在一旁，\n是打掃時忘了收拾嗎？
AC1_Obj_flavor_hen_00028	老舊的壁爐裡只剩一根火鉤
AC1_Obj_flavor_hen_00029	瓶子跟玻璃杯都蒙上了一層白色的灰，\n裡面的酒還能喝嗎……？
AC1_Obj_flavor_hen_00030	年代久遠的酒瓶跟玻璃杯\n上頭沾滿了灰塵
AC1_Obj_flavor_hen_00031	這台電視……好舊啊，\n跟我家裡的完全不一樣。
AC1_Obj_flavor_hen_00032	一台映像管電視\n用來轉台的旋鈕跟小螢幕頗具特色
AC1_Obj_flavor_hen_00033	好大的床！這麼大的話，\n睡兩個人也綽綽有餘。
AC1_Obj_flavor_hen_00034	床鋪得整整齊齊的\n看起來很久沒有人用過了
AC1_Obj_flavor_hen_00035	這間房間裡也有好多書……\n唔，每本看起來都好難啊～
AC1_Obj_flavor_hen_00036	跟天花板一樣高的書架\n上面擺滿了精裝書
AC1_Obj_flavor_hen_00037	這本書才讀到一半吧……\n究竟是什麼時候放在這裡的？
AC1_Obj_flavor_hen_00038	這棟屋子的時間\n就像停在好幾十年前一樣……
AC1_Obj_flavor_hen_00039	側邊櫃上有書和冷水壺\n還有兩個馬克杯
AC1_Obj_flavor_hen_00040	鏽得好嚴重……
AC1_Obj_flavor_hen_00041	真是糟蹋了這麼可愛的花朵造型。
AC1_Obj_flavor_hen_00042	鏽跡斑斑的\n花朵造型燭台
AC1_Obj_flavor_hen_00043	裡面空無一物，\n是有人離開這座島時一起帶走了嗎？
AC1_Obj_flavor_hen_00044	大大的衣櫃裡什麼都沒有
AC1_Obj_flavor_hen_00045	好舊的時鐘，\n它是什麼時候不會動的呢？
AC1_Obj_flavor_hen_00046	掛在牆上的擺鐘\n早已停擺
AC1_Obj_flavor_hen_00047	在壁爐前的沙發上休息一下……\n電影常會出現這種橋段呢。
AC1_Obj_flavor_hen_00048	有一張正對著壁爐的單人沙發
AC1_Obj_flavor_hen_00049	這棟屋子的人以前是不是\n會坐在這裡一起看電視呢？
AC1_Obj_flavor_hen_00050	有一張顏色相當鮮豔的\n草綠色雙人沙發
AC1_Obj_flavor_hen_00051	這個大小可以一次裝很多水，\n還滿方便的呢……
AC1_Obj_flavor_hen_00052	有著典雅花朵圖案的大冷水壺\n裡面沒有裝水
AC1_Obj_flavor_kit_00025	好大的冰箱……\n簡直就像餐廳用的一樣。
AC1_Obj_flavor_kit_00026	有一台大型的多門冰箱
AC1_Obj_flavor_kit_00027	餐點就是在這裡製作的吧，\n不過這裡的爐具還真多……
AC1_Obj_flavor_kit_00028	這些爐具感覺都不能用了，\n爸爸都是怎麼處理三餐的呢……？
AC1_Obj_flavor_kit_00029	爐具長年未經使用\n早已老舊不堪
AC1_Obj_flavor_kit_00030	好大的水槽……\n就算要洗的東西很多也綽綽有餘呢。
AC1_Obj_flavor_kit_00031	一個又大又漂亮的水槽\n裡頭放了髒盤子跟杯子
AC1_Obj_flavor_kit_00032	每個木箱好像都沒裝東西……
AC1_Obj_flavor_kit_00033	這個木箱看起來很堅固，\n是用來搬運食材的嗎？
AC1_Obj_flavor_kit_00034	應該是用來搬運食材的木箱\n但裡面什麼都沒有
AC1_Obj_flavor_kit_00035	這是用來休息的椅子嗎？\n椅腳好像不太穩固……
AC1_Obj_flavor_kit_00036	這個椅子已經很老舊了，\n還是別坐吧……
AC1_Obj_flavor_kit_00037	有各式各樣的餐具，\n而且每一樣都有好多個……
AC1_Obj_flavor_kit_00038	以前一定有許多人\n造訪這棟屋子吧。
AC1_Obj_flavor_kit_00039	放了數不清的盤子和茶具組
AC1_Obj_flavor_kit_00040	窗戶好髒，\n外面的風景都糊糊的。
AC1_Obj_flavor_kit_00041	窗戶玻璃很髒\n看不到外面的風景
AC1_Obj_flavor_kit_00042	有好多鍋子跟平底鍋……\n這麼多的話，保養起來也很麻煩吧。
AC1_Obj_flavor_kit_00043	爐具上的架子跟牆壁\n擺著許多的廚具
AC1_Obj_flavor_kit_00044	有個又大又漂亮的烤箱耶，\n以前就是用這個烤蛋糕的吧？
AC1_Obj_flavor_kit_00045	……話說回來，\n潔西卡每年都會幫我烤生日蛋糕呢。
AC1_Obj_flavor_kit_00046	我今年一定也要吃到\n潔西卡烤的蛋糕……
AC1_Obj_flavor_kit_00047	有一台大型烤箱\n感覺能輕鬆放進大大的火雞
AC1_Obj_flavor_laa_00001	這就是……\n爸爸耗費１１年完成的Another。
AC1_Obj_flavor_laa_00002	房間中央有一台\n記憶控制裝置——Another
AC1_Obj_flavor_laa_00003	媽媽捨命守護了這台Another……\n這麼一來就不怕再遭到濫用了吧。
AC1_Obj_flavor_laa_00004	Another遭到嚴重破壞\n無法修復
AC1_Obj_flavor_lab_00028	好多檔案夾，\n這些都是研究要用到的資料嗎？
AC1_Obj_flavor_lab_00029	有很多資料夾\n裡頭夾雜著機器設計圖和科學論文
AC1_Obj_flavor_lab_00030	收件人是……理查‧羅賓斯，\n這是寄給爸爸的包裹！
AC1_Obj_flavor_lab_00031	上面寫著「精密機器」，\n裡面到底放了什麼樣的機器呢……
AC1_Obj_flavor_lab_00032	寄給理查的木箱\n裡面放有精密機器
AC1_Obj_flavor_lab_00033	這是什麼？是不是還沒做完呢？\n感覺是個很厲害的機器……
AC1_Obj_flavor_lab_00034	一台機器隨意地放在架上\n還看得到電路板跟端子
AC1_Obj_flavor_lab_00035	裡面裝著什麼呢……？\n一定是研究會用到的東西吧……
AC1_Obj_flavor_lab_00036	架子上有紙箱\n裡面不知道裝了什麼
AC1_Obj_flavor_lab_00037	這張椅子的坐墊好硬，\n滾輪也不太穩固……
AC1_Obj_flavor_lab_00038	要是一直坐在這種椅子上，\n反而會更累吧？
AC1_Obj_flavor_lab_00039	用了很久的椅子\n滾輪已經有點鬆動
AC1_Obj_flavor_lab_00040	這是爸爸的置物櫃嗎？\n要不要打開看一下呢……
AC1_Obj_flavor_lab_00041	還是算了……\n不能隨便開別人的櫃子。
AC1_Obj_flavor_lab_00042	還是不要隨便打開好了……
AC1_Obj_flavor_lab_00043	這是爸爸寫的嗎？\n我完全看不懂他在寫什麼。
AC1_Obj_flavor_lab_00044	黑板上留著忘記擦掉的\n淺淺文字和圖表
AC1_Obj_flavor_lab_00045	這間房間也有黑板，\n是為了隨時都能做筆記嗎？
AC1_Obj_flavor_lab_00046	想不到爸爸這麼熱衷，\n這一定是很重要的研究吧。
AC1_Obj_flavor_lab_00047	爸爸是不是連睡覺時\n都在想著研究呢……
AC1_Obj_flavor_lab_00048	這是爸爸的置物櫃吧，\n裡面放了什麼呢……
AC1_Obj_flavor_lab_00049	啊，不行不行！就算是爸爸的櫃子，\n也不能隨便打開！
AC1_Obj_flavor_lab_00050	就算我們是父女，\n也要尊重對方的隱私……
AC1_Obj_flavor_lab_00051	哇，這個墊子好硬。\n爸爸一直都睡在這上面嗎？
AC1_Obj_flavor_lab_00052	他不會腰痠背痛嗎？
AC1_Obj_flavor_lab_00064	睡在這裡\n感覺無法充分休息……
AC1_Obj_flavor_lab_00053	這件白袍皺巴巴的，還有點髒……\n到底多久沒洗了啊……
AC1_Obj_flavor_lab_00054	皺巴巴的白袍上\n到處都沾到了粉筆灰
AC1_Obj_flavor_lab_00055	原來爸爸也會用這種粉筆啊，\n好像學校的老師喔。
AC1_Obj_flavor_lab_00056	黑板上的粉筆\n都已經變得很短
AC1_Obj_flavor_lab_00062	每個資料夾都放了一堆資料……
AC1_Obj_flavor_lab_00063	厚厚的資料夾裡\n收著大量的資料
AC1_Obj_flavor_mus_00001	這座壁爐如此漂亮，\n可惜已經這麼破舊了。
AC1_Obj_flavor_mus_00002	作工精緻的壁爐裡\n有一張很大的蜘蛛網
AC1_Obj_flavor_mus_00003	哇～\n這幅畫裡的女子真漂亮。
AC1_Obj_flavor_mus_00004	上面畫著一位\n身穿美麗洋裝的貴婦
AC1_Obj_flavor_mus_00005	這是屋子前面那座橋，\n應該是完工不久後畫的吧。
AC1_Obj_flavor_mus_00006	畫中有一座似曾相似的橋\n是它完工不久的樣子
AC1_Obj_flavor_mus_00007	這上面畫了什麼呢……？
AC1_Obj_flavor_mus_00008	好像是某個地方的風景，\n但實在太髒了，完全看不清楚。
AC1_Obj_flavor_mus_00009	一個布滿灰塵的畫盤\n可惜了上面的畫作
AC1_Obj_flavor_mus_00010	這個花瓶的圖案真可愛……\n有好多小花啊。
AC1_Obj_flavor_mus_00011	一個畫著許多紫色小花的花瓶
AC1_Obj_flavor_pai_00023	好多畫布啊……\n但全都褪色了。
AC1_Obj_flavor_pai_00024	胡亂收在一起的畫布\n上面都布滿了灰塵
AC1_Obj_flavor_pai_00025	裡面……有好多碎布跟紙，\n是畫圖時會用到的東西吧。
AC1_Obj_flavor_pai_00026	放有備用的紙跟布的收納架\n看起來沒有能用的東西
AC1_Obj_flavor_pai_00027	有好多蜘蛛網跟灰塵，\n真是可惜了這麼漂亮的畫……
AC1_Obj_flavor_pai_00028	畫架上放著一幅上色很精細的畫
AC1_Obj_flavor_pai_00029	我好像在電視上看過這個，\n原來還有這麼小的啊。
AC1_Obj_flavor_pai_00030	窗外透進來的陽光\n使石膏女神像散發淡淡的光輝
AC1_Obj_flavor_pai_00031	這是油畫的顏料嗎？\n都硬梆梆的了……
AC1_Obj_flavor_pai_00032	調色盤上滿是\n變色乾涸的油畫顏料
AC1_Obj_flavor_pai_00033	原來畫家會用到這麼多顏料啊。
AC1_Obj_flavor_pai_00034	雖然有一些顏料還有剩……\n但都硬掉了，沒辦法再用了。
AC1_Obj_flavor_pai_00035	到處散落著看起來\n已經用完的顏料管
AC1_Obj_flavor_pai_00036	這是備用的畫架嗎？\n上面有好多蜘蛛網……
AC1_Obj_flavor_pai_00037	房間的角落堆著\n未使用的畫架
AC1_Obj_flavor_pai_00038	那支畫筆還能用嗎？\n感覺都硬掉了……
AC1_Obj_flavor_pai_00039	老舊的畫筆，筆尖的顏料已經硬掉了\n根本就無法使用
AC1_Obj_flavor_pai_00040	水桶一直被丟在這裡啊……
AC1_Obj_flavor_pai_00041	嗚嗚，不小心刮到了……\n好刺耳……
AC1_Obj_flavor_pai_00042	生鏽的水桶周圍\n有什麼東西灑出來的痕跡
AC1_Obj_flavor_raw_00037	哇……好像公主會睡的床！\n好豪華又好漂亮……
AC1_Obj_flavor_raw_00038	原來真的有這種床啊……\n我只在故事書跟電視裡看過。
AC1_Obj_flavor_raw_00039	一張奢華的特大天蓬床
AC1_Obj_flavor_raw_00040	好多書名看起來就很難的書……\n有沒有適合我的書呢？
AC1_Obj_flavor_raw_00041	書架上排滿了厚厚的書
AC1_Obj_flavor_raw_00044	我記得……\n書房好像也有一樣的椅子……
AC1_Obj_flavor_raw_00045	羅倫斯是不是很喜歡這種椅子呢？
AC1_Obj_flavor_raw_00046	一張看起來很高級的椅子\n跟書房裡看到的椅子同款
AC1_Obj_flavor_raw_00051	皮革都破破爛爛的了……\n不過，顏色很帥氣呢……
AC1_Obj_flavor_raw_00052	一張老舊的沙發\n皮革雖明顯老化，卻別有一番韻味
AC1_Obj_flavor_raw_00053	這張沙發一定很貴吧？\n畢竟上面有這麼多細緻的裝飾。
AC1_Obj_flavor_raw_00054	一張高級牛皮沙發\n大到能夠當床使用
AC1_Obj_flavor_raw_00055	這個畫盤好髒，\n根本看不出上面畫了什麼……
AC1_Obj_flavor_raw_00056	壁爐上的畫盤太髒了\n完全看不出上面的畫
AC1_Obj_flavor_raw_00057	這個紅壺上面畫著花……\n感覺很有異國風情呢。
AC1_Obj_flavor_raw_00058	擺著一個紅壺\n上面畫著一朵吸睛的大花
AC1_Obj_flavor_raw_00059	上次使用這個壁爐\n又是什麼時候呢……
AC1_Obj_flavor_raw_00060	裡面到處都是蜘蛛網，\n下次要用的時候應該要打掃很久。
AC1_Obj_flavor_raw_00061	多年未經使用的壁爐\n裡面有蜘蛛網
AC1_Obj_flavor_raw_00062	肖像畫底下的標題寫著\n「我的兒子雷納德」
AC1_Obj_flavor_raw_00063	「我的兒子雷納德」……\n這個人是羅倫斯的兒子啊……
AC1_Obj_flavor_raw_00064	他是不是覺得掛著這幅畫，\n就像兒子在自己的身邊一樣……
AC1_Obj_flavor_raw_00065	肖像畫底下的標題寫著\n「我的兒子雷納德」
AC1_Obj_flavor_raw_00066	肖像畫底下的標題寫著\n「可愛的金鳥與銀鳥」
AC1_Obj_flavor_raw_00067	我記得威爾斯的日記也有提到\n「可愛的金鳥與銀鳥」……
AC1_Obj_flavor_raw_00068	那這兩個男孩就是\n亨利跟湯瑪斯吧……？
AC1_Obj_flavor_raw_00069	肖像畫底下的標題寫著\n「可愛的金鳥與銀鳥」
AC1_Obj_flavor_raw_00071	唔……這種大小的木箱，\n果然連蓋子也很重……
AC1_Obj_flavor_raw_00072	堆得亂七八糟的大木箱
AC1_Obj_flavor_raw_00073	要看書的話，\n燭光感覺不夠亮……
AC1_Obj_flavor_raw_00074	這裡的書好髒啊，\n都看不出書脊上的文字了。
AC1_Obj_flavor_raw_00075	這隻羽毛筆應該用了很久吧，\n筆尖都被墨水染黑了。
AC1_Obj_flavor_raw_00076	一支用了很久的羽毛筆\n筆尖沾了乾掉的墨水
AC1_Obj_flavor_raw_00077	墨水瓶都見底了，\n到底在這裡寫了什麼呢？
AC1_Obj_flavor_raw_00078	一瓶所剩無幾的墨水瓶
AC1_Obj_flavor_sea_00001	波光粼粼的海面\n美麗的風景一直延伸至海平線
AC1_Obj_flavor_sea_00002	早知道我就不來了……
AC1_Obj_flavor_sea_00003	散落的木箱跟老舊的繩子\n丟得亂七八糟的
AC1_Obj_flavor_sea_00004	舊舊的木箱堆得亂七八糟的\n感覺搖搖欲墜
AC1_Obj_flavor_sea_00005	因海風吹蝕而腐朽的木箱\n在地上東倒西歪的
AC1_Obj_flavor_shi_00005	別站在那裡，\n我會看不到前面。
AC1_Obj_flavor_shi_00007	爸爸就在那座島上……
AC1_Obj_flavor_sil_00029	這間房間裡也有好多書，\n但上面全都是灰塵……
AC1_Obj_flavor_sil_00030	書架上掛著蜘蛛網\n書也髒兮兮的，蒙上了一層灰
AC1_Obj_flavor_sil_00031	這麼大的木箱居然有三個……\n蓋子感覺很重，我應該打不開。
AC1_Obj_flavor_sil_00032	一堆大木箱\n蓋子沉甸甸的，看不到裡面裝了什麼
AC1_Obj_flavor_sil_00033	這張床鋪得整整齊齊的，\n上次使用是什麼時候呢……
AC1_Obj_flavor_sil_00034	鋪得整整齊齊的舊床\n上面積滿了灰塵，還褪色了
AC1_Obj_flavor_sil_00035	大桌子上有一個玻璃杯……\n它一直被忘在這裡吧。
AC1_Obj_flavor_sil_00036	大圓桌上只放了一個玻璃杯
AC1_Obj_flavor_sil_00037	椅子倒在地上……\n是出事時弄倒的嗎？
AC1_Obj_flavor_sil_00038	倒在地上的椅子\n積了一層薄薄的灰
AC1_Obj_flavor_sil_00039	是大理石桌啊，\n小小的卻做得很精緻呢。
AC1_Obj_flavor_sil_00040	一盞檯燈掉在大理石圓桌的桌腳旁
AC1_Obj_flavor_sil_00041	這個桌鐘不會動了，\n是故障嗎？還是沒電了？
AC1_Obj_flavor_sil_00042	放在床頭的時鐘\n已經一動也不動了
AC1_Obj_flavor_sil_00043	這座燭台整個褪色了……\n可惜它的造型這麼好看。
AC1_Obj_flavor_sil_00044	牆上的燭台因生鏽腐蝕\n徹底失去了光澤
AC1_Obj_flavor_sil_00045	這全都是同一個作家的小說，\n湯瑪斯是不是都看過了呢……？
AC1_Obj_flavor_sil_00046	桌上有一堆書\n全都是大衛‧希爾斯的作品
AC1_Obj_flavor_sil_00047	有好多時髦的餐具……\n也有不少酒瓶呢。
AC1_Obj_flavor_sil_00048	餐具架上放著茶具組與玻璃杯\n還有許多酒瓶
AC1_Obj_flavor_sil_00049	這塊木板是什麼……？\n難道是從上面掉下來的？
AC1_Obj_flavor_sil_00050	天花板殘破不堪\n掉下來的木材散落一地
AC1_Obj_flavor_sil_00051	這是蜂鳥……
AC1_Obj_flavor_sil_00052	我記得金鳥廳\n也有一樣的畫。
AC1_Obj_flavor_sil_00053	有一幅繪有銀色花朵與蜂鳥的畫
AC1_Obj_flavor_sil_00054	那個時鐘不會動了，\n它有多久沒有轉動了呢？
AC1_Obj_flavor_sil_00055	掛在牆上高處的時鐘\n已經完全靜止不動了
AC1_Obj_flavor_sil_00056	這是Ｄ還活著的時候……
AC1_Obj_flavor_sil_00057	綁著領帶……\n看起來好像很緊張。
AC1_Obj_flavor_sil_00058	畫框裡裝飾著\n有點緊張的Ｄ的畫
AC1_Obj_flavor_stu_00014	地板上散落著許多書。
AC1_Obj_flavor_stu_00015	說不定是堆著的書倒下來了。
AC1_Obj_flavor_stu_00016	書本散落一地\n上頭積滿了灰塵
AC1_Obj_flavor_stu_00017	唉～這張沙發的\n皮革也變得好粗糙。
