CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	通信エラーが発生しました
BankaraMatch_Gachiarea_Manual04	・ 延長戦で逆転をねらえ！\n    時間切れの際、負けているチームがエリアを確保していると延長戦が発生！\n    最後まであきらめなければ延長戦で逆転できるかも？
BankaraMatch_Gachiyagura_Title	ガチヤグラのルール
BankaraMatch_Gachiyagura_Manual00	ガチヤグラに乗って、相手陣地のゴールまでガチヤグラを運んだチームが勝利！
BankaraMatch_Gachiyagura_Manual01	１．ガチヤグラ\n２．ゴール\n３．カンモン\n４．残りカウント
BankaraMatch_Gachiyagura_Manual02	ステージ中央に配置された{color[0100]}ガチヤグラ{color[ffff]}を相手陣地の\n{color[0100]}ゴール{color[ffff]}まで運んだチームが勝利だ！\n\nまずはガチヤグラの側面を塗り、上に登って確保しよう。 \nガチヤグラが相手陣地に進んでいくぞ！\n\n相手にやられてうばわれたり、\n仲間がひとりも乗っていない状態が続いたりすると、\nガチヤグラは中央にもどっていくぞ。
BankaraMatch_Gachiyagura_Manual03	ゴールへの道には{color[0100]}カンモン{color[ffff]}が配置されている。 \nガチヤグラがカンモンに乗ると、一時停止するぞ。\nカンモンの耐久値が０になるまでガチヤグラを\n確保し続けて突破しよう。\n\n突破したカンモンは、次からは素通りできる。\n突破できなかったら耐久値が回復してしまうぞ。
BankaraMatch_Gachiyagura_Manual04	相手ゴールに近づくほど、{color[0100]}残りカウント{color[ffff]}は{color[0100]}減って{color[ffff]}いく。\n制限時間内にゴールに運べなかったら、よりカウントを\n減らしたチームの勝利だ。
BankaraMatch_Gachiyagura_Manual04_Title	ガチヤグラのコツ
BankaraMatch_Gachiyagura_Manual05	・ ガチヤグラを守れ！\n    ガチヤグラに乗っているプレイヤーはねらわれやすいぞ。 乗っていない仲間はガチヤグラの\n    前に出て、安全を確保しよう！\n\n・ カンモンでうばい返せ！\n    相手が確保したガチヤグラがカンモンで停止するときは、うばい返すチャンスだ。\n    仲間と息を合わせて攻撃しよう！
BankaraMatch_Gachiyagura_Manual06	・ 延長戦で逆転をねらえ！\n    時間切れの際、負けているチームがガチヤグラを確保していると延長戦が発生！\n    最後まであきらめなければ延長戦で逆転できるかも？
BankaraMatch_Gachihoko_Title	ガチホコバトルのルール
BankaraMatch_Gachihoko_Manual00	ガチホコを持って、相手陣地のゴールまでガチホコを運んだチームが勝利！
BankaraMatch_Gachihoko_Manual01	１．ガチホコ\n２．ゴール\n３．ガチホコを持てる時間\n４．残りカウント\n５．カンモン
BankaraMatch_Gachihoko_Manual02	{color[0100]}ガチホコ{color[ffff]}を持って、相手陣地の{color[0100]}ゴール{color[ffff]}へ運んだチームが\n勝利だ！\n\nまずはステージ中央にあるガチホコへ向かおう。\nガチホコはバリアに包まれているので、攻撃してバリアを\n割ってから拾おう。\n\nガチホコを落とすと、バリアが復活する。そのまま放置\nしていると、勝手に中央にもどるぞ。
BankaraMatch_Gachihoko_Manual03	ガチホコを持っている間は、通常のブキや\nスーパージャンプが使えない。 その代わり、ガチホコから\n強力な{color[0100]}ガチホコショット{color[ffff]}を発射できるぞ！\n\nガチホコは持っていられる時間に制限があり、時間が\n０になったら爆発してしまうから気をつけよう。
BankaraMatch_Gachihoko_Manual04	ガチホコを持ったら、まずは相手の{color[0100]}カンモン{color[ffff]}へ向かおう。\n\nカンモンを突破したら、次は相手ゴールを目指そう！\n突破したカンモンは素通りできるぞ。\n\nカンモンや相手ゴールに近づくほど、{color[0100]}残りカウント{color[ffff]}は\n{color[0100]}減って{color[ffff]}いく。 制限時間内にゴールに運べなかったら、\nよりカウントを減らしたチームの勝利だ。
BankaraMatch_Gachihoko_Manual05_Title	ガチホコバトルのコツ
BankaraMatch_Gachihoko_Manual05	・ ガチホコを運べ！\n    一番大事なのは、ガチホコを前に運ぶことだ！ ガチホコを持ったら積極的に前進しよう。\n    仲間がガチホコを持ったら、前に出てガチホコの進路を切り開こう！\n\n・ 負けていてもあきらめるな！\n    相手がガチホコを持っているときや、味方がガチホコを持っていない状態でカウントが\n    負けているときは、スペシャルゲージが自動でたまっていくぞ！
BankaraMatch_Gachihoko_Manual06	・ 延長戦で逆転をねらえ！\n    時間切れの際、負けているチームがガチホコを確保しているか、勝っているチームがガチホコを落とすと\n    延長戦が発生！ 最後まであきらめなければ延長戦で逆転できるかも？
BankaraMatch_Gachiasari_Title	ガチアサリのルール
BankaraMatch_Gachiasari_Manual00	ガチアサリで相手ゴールのアサリバリアを壊し、アサリを多く投げ入れたチームが勝利！
BankaraMatch_Gachiasari_Manual01	１．アサリ\n２．ガチアサリ\n３．ゴール\n４．カウント
BankaraMatch_Gachiasari_Manual02	５．チャンスタイムの残り時間\n６．チーム全体のアサリ総数\n７．自分が持っているアサリの数\n８．アサリを一番多く持っている味方
BankaraMatch_Gachiasari_Manual03	相手ゴールに{color[0100]}アサリ{color[ffff]}を多く投げ入れたチームが勝利だ！\nただし、相手ゴールは{color[0100]}アサリバリア{color[ffff]}で守られている。\n\nまずは、アサリバリアを壊す準備だ。\nステージに散らばっているアサリを集めよう。
BankaraMatch_Gachiasari_Manual04	アサリを{color[0100]}８個{color[ffff]}集めると、{color[0100]}ガチアサリ{color[ffff]}に変化するぞ。\nこれで、アサリバリアを壊す準備完了だ！
BankaraMatch_Gachiasari_Manual05	アサリとガチアサリは{[0300|52b85e3f03000000]}か{[0309|52b85e3f03000000]}で\n投げることができる。\n\n相手ゴールにガチアサリを投げつけて\nアサリバリアを壊したら、\n{color[0100]}チャンスタイム{color[ffff]}の始まりだ！
BankaraMatch_Gachiasari_Manual06	アサリやガチアサリをどんどん投げ入れよう！\n\nアサリを入れると{color[0100]}３{color[ffff]}、ガチアサリなら{color[0100]}２０{color[ffff]}、{color[0100]}カウント{color[ffff]}を{color[0100]}\n減らせる{color[ffff]}ぞ。 ０になったらノックアウト勝利だ！\n\nさらに、アサリやガチアサリを投げ入れると\n{color[0100]}チャンスタイムの残り時間{color[ffff]}を回復できる。\n残り時間がなくなったらチャンスタイム終了だ。
BankaraMatch_Gachiasari_Manual07	相手のチャンスタイム中は、相手ゴールを攻撃できない。\n味方ゴールの守りに集中だ！ アサリを持っている\n相手をたおして、早くチャンスタイムを終わらせよう。\n\n相手のチャンスタイムが終わると、味方ゴールの下に\n{color[0100]}反撃用のガチアサリ{color[ffff]}が生まれるぞ！
BankaraMatch_Gachiasari_Manual08	相手をたおすと、相手が持っていたアサリがいくつか\n落ちる。 落ちたアサリは一定時間で消えるので、\n急いで回収しよう。\n\n相手が落としたガチアサリは拾えない。\n消えるまで、他の相手に拾われるのを防ごう。
BankaraMatch_Gachiasari_Manual09	味方チームのインク上にあるアサリは、マークが\nつくので見つけやすいぞ。\nナワバリマップにも表示される。\n\nアサリは一定時間ごとにステージのどこかに\n生まれる。 あらかじめナワバリを広げておけば\n相手より先に拾いにいけるぞ！
BankaraMatch_Gachiasari_Manual10_Title	ガチアサリのコツ
BankaraMatch_Gachiasari_Manual10	・ ステージをさんぽしよう！\n    ステージをさんぽして、ゴールの場所やゴールに向かうルートを覚えておこう。\n    本番のガチアサリで有利に立ち回れるぞ！\n\n・ ナワバリを広げよう！\n    地面にインクを塗りまくってナワバリを広げておけば、追加で生まれるアサリを\n    見つけやすくなるぞ！
BankaraMatch_Gachiasari_Manual11	・ 負けていてもあきらめるな！\n    どちらのチームもガチアサリを持っていないときや、両チームともガチアサリを持っているときは、\n    負けているチームのスペシャルゲージが自動でたまっていくぞ！\n\n・ 延長戦で逆転をねらえ！\n    時間切れの際、負けているチームがガチアサリを持っているか、チャンスタイム中なら延長戦が発生！\n    最後まであきらめなければ延長戦で逆転できるかも？
CommonMsg\Manual\ManualCoop.msbt
Coop_Button00	バイトマニュアル
T_TitleCoop_00	１.１.０ バイトに参加するみなさんへ
T_ContentsCoop_00	・ ワタシたちクマサン商会は、この社会で暮らす全てのみなさんの生活をより豊かにするため、\n  日々{color[0100]}イクラ集め{color[ffff]}に取り組んでいます。 そんなワタシたちをサポートしてみませんか？\n\n・ イクラ集めは確かに危険な作業ですが、{color[0100]}同じ目的を共有する仲間{color[ffff]}と立ち向かう困難の中で\n  自分を見つめ直し、人生のやりがいを感じることができます。
T_ContentsCoop_01	・ もちろん、バイトに参加された方には、手厚い{color[0100]}報酬{color[ffff]}をご用意しています。
T_TitleCoop_01	１.１.１ イクラ集めとは？
T_ContentsCoop_02	・ イクラはワタシたちの生活を支える重要な資源です。\n\n・ イクラは{color[0100]}シャケ{color[ffff]}と呼ばれる生物から手に入れることができます。\n\n・ シャケの中でも通常の{color[0100]}ザコシャケ{color[ffff]}に比べ、特に危険な{color[0100]}オオモノシャケ{color[ffff]}から手に入る{color[0100]}金イクラ{color[ffff]}を、\n  ワタシたちが設置した{color[0100]}イクラコンテナ{color[ffff]}まで運ぶことがバイトの目的です。
T_TitleCoop_02	１.１.２ イクラ集めで簡単・高収入
T_ContentsCoop_03	 - オオモノシャケから手に入る金イクラを\n - イクラコンテナに運ぶ。\n - たったこれだけの簡単なお仕事。\n\n・ まずはこれを覚えれば、初心者の方でもすぐにお仕事を始められます。
T_TitleCoop_03	１.１.３ バイトを始めるにあたって
T_ContentsCoop_04	・ このバイトマニュアルの項目は多岐にわたり、一度に覚えられないと思いますが、\n  正式なバイトをしてもらう前に現場での{color[0100]}けんしゅう{color[ffff]}を行ってもらい、\n  仕事の流れを体で覚えてもらってから始められますので、安心してバイトに参加できます。\n\n・ シャケの生態は、{color[0100]}シャケ図鑑{color[ffff]}としてくわしく載せています。
T_TitleCoop_04	１.１.４ バイトの流れ・準備
T_ContentsCoop_05	・ まず、バイトに参加する皆さんには{color[0100]}クマサンポイントカード{color[ffff]}をおくばりします。\n このクマサンポイントカードには、みなさんのバイトの成果を記録しますので、大切に保管してください。\n\n・ イクラ集めはシャケの{color[0100]}サーモンラン{color[ffff]}という習性を利用して行います。 サーモンランとは、\n シャケが普段活動する場所から生まれた場所に、定期的に大群をなして移動する習性のことです。
T_ContentsCoop_06	・ バンカラ地方では、バイトは基本的にいつでも募集しています。\n  ただし、どこでイクラ集めを行うかは時間帯によって異なります。\n\n・ イクラ集めに必要な道具(ブキ・ ギア・ ウキワタンク)は、全てワタシたちが用意しますので、\n  バイト当日はみなさんに準備していただくものはありません。 初めてでもお気軽に参加できます。
T_ContentsCoop_07	・ スペシャルについてですが、現場に最適化した特殊な装備での作業になり、\n  みなさん自身の力で{color[0100]}スペシャルを溜めることはできません{color[ffff]}。\n  最初に{color[0100]}２回分のスペシャルパウチ{color[ffff]}を支給しますので、各自の判断で使用してください。\n  使用しなかったスペシャルパウチは、バイト終了後に回収します。
T_TitleCoop_05	１.１.５ バイトの流れ・現地
T_ContentsCoop_08	・ バイトが始まったら、ワタシたちの用意するヘリコプターに乗って{color[0100]}隔離エリア{color[ffff]}に向かいます。\n  一度隔離エリアに向かうと、バイトが終わるまでは戻れませんので注意してください。\n\n・ ヘリコプターで隔離エリアに着いたら、各自が使用する{color[0100]}ブキを支給{color[ffff]}します。\n  支給後はオオモノシャケが出現するまで待機してください。
T_ContentsCoop_09	・ オオモノシャケの出現を確認できたら、無線で指示を出します。\n  くわしい状況はこちらでは把握できませんので、各自オオモノシャケを探してください。\n\n・ 隔離エリアは原因不明の磁場の乱れにより、感覚器官に影響があります。\n  ナワバリマップによる周囲の探索はできず、ナワバリマップを使ったスーパージャンプも使用できません。\n  {color[0100]}目視による探索に集中{color[ffff]}してください。
T_ContentsCoop_10	・ 出現するのはオオモノシャケだけではありません。 通常のシャケによる妨害がありますので、\n  各自対応してください。 ただ、通常のシャケから入手できるのは、それほど貴重ではないイクラ\n  ですので、オオモノシャケから入手できる{color[0100]}金イクラの納品を優先{color[ffff]}してください。\n\n・ シャケたちは汚染された隔離エリアに適応した優れた感覚器官を使って追ってきます。\n  インクによる潜伏では身を隠すことができませんので、注意してください。
T_TitleCoop_06	１.１.６ 仲間との共同作業・絆
T_ContentsCoop_11	・ オオモノシャケに一人で立ち向かうのは困難です。\n  オオモノシャケに遭遇したら、仲間同士の無線を使って{[030e|52b85e3f03000000]}の{color[0100]}カモンシグナル{color[ffff]}で仲間を呼んでください。\n  無線機能により、仲間にはあなたのいる方向が伝わります。\n\n・ オオモノシャケから出現する金イクラを運ぶのにも仲間の協力が必要です。\n  ワタシたちが支給する装備で運べる金イクラは、{color[0100]}一度にひとつ{color[ffff]}となります。
T_ContentsCoop_12	・ 万が一シャケの妨害によりやられてしまったら、支給したウキワタンクの機能で復活待機状態となり、\n  作業の続行は不可能となります。\n  自力での現場復帰はできませんが、{color[0100]}仲間からのブキを使ったインク補給{color[ffff]}により、その場で復帰可能です。\n\n・ 復活待機状態では、無線機能により自動的に{[030e|52b85e3f03000000]}のカモンシグナルが{color[0100]}ヘルプシグナル{color[ffff]}に変換されます。\n  仲間に危機的状況を伝え、速やかに現場復帰することを意識してください。
T_ContentsCoop_25	・ 金イクラを持った状態でイクラコンテナに近づくと、{[0300|52b85e3f03000000]}で{color[0100]}納品{color[ffff]}することができます。\n\n・ イクラコンテナから離れたところでは、{[0300|52b85e3f03000000]}で{color[0100]}イクラ投げ{color[ffff]}をすることができます。\n  金イクラを投げて遠くからイクラコンテナに納品したり、仲間へパスしたり、運びやすい場所に置いたり\n  することで、さらに運搬効率を上げることができます。\n  ただし、イクラ投げには{color[0100]}インクを消費{color[ffff]}するため、十分注意して使用してください。
T_TitleCoop_07	１.１.７ バイトのノルマについて
T_ContentsCoop_13	・ ワタシたちは効率の良いイクラ集めを目指すため、みなさんに{color[0100]}金イクラのノルマ{color[ffff]}を設定しています。\n\n・ シャケは生息する場所への侵入者を発見し抵抗したあと、一定時間後に海に戻る習性があります。\n  その一定時間の中でノルマを達成することで、次のノルマに進むことができます。
T_ContentsCoop_14	・ シャケが出現し、海に戻るまでを{color[0100]}WAVE{color[ffff]}と呼びます。\n  WAVE終了時点で金イクラのノルマは締め切られ、イクラコンテナによる金イクラの納品の\n  受け付けを停止します。\n\n・ その後、特殊な機器を使ったスーパージャンプでみなさんをスタート地点に呼び寄せ、\n  {color[0100]}ブキの再支給、復活のサポート{color[ffff]}を行います。
T_ContentsCoop_15	・ {color[0100]}３つのWAVE{color[ffff]}が終わった時点でバイト終了となります。\n\n・ 残念ながら{color[0100]}ノルマを達成できなかった{color[ffff]}場合、強制的に{color[0100]}バイト終了{color[ffff]}となりますので、注意してください。\n\n・ 他にも、バイトに参加するメンバー全員がシャケの被害にあい、{color[0100]}WAVE中に全滅{color[ffff]}した場合も\n  強制的に{color[0100]}バイト終了{color[ffff]}とさせていただきます。
T_TitleCoop_13	１.１.８ オカシラシャケについて
T_ContentsCoop_22	・ バンカラ地方では、オオモノシャケよりもさらに大型で危険な{color[0100]}オカシラシャケ{color[ffff]}の発見が\n  わずかではありますが報告されています。\n\n・ オカシラシャケは、みなさんの{color[0100]}ニオイ{color[ffff]}を少しずつ覚え、何度もやってくる侵入者を追い返すために\n  現れると言われています。
T_ContentsCoop_23	・ オカシラシャケが現れた場合は、金イクラのノルマは無しとします。\n  落ち着いて、オカシラシャケの撃退を最優先に行ってください。\n\n・ オカシラシャケの出現を確認したら、金イクラをエネルギー弾に変換して{[0300|52b85e3f03000000]}で発射することができる\n　{color[0100]}イクラキャノン{color[ffff]}を支給します。 インクを消費せずに使えますので、撃退に活用してください。
T_ContentsCoop_24	・ オカシラシャケが現れた時点で余っていたスペシャルパウチは、一度全て回収したのち\n  １つずつ再支給します。 これは限られた物資を無駄なく運用するための決まりです。\n\n・ オカシラシャケの身体からは、貴重な資源となる丈夫な{color[0100]}ウロコ{color[ffff]}を入手できることがあります。\n\n・ ウロコは{color[0100]}いろいろな限定品{color[ffff]}と交換しますので、是非たくさん集めてみてください。
T_TitleCoop_08	１.１.９ 報酬について
T_ContentsCoop_16	・ バイトが終了すると、仲間で集めた合計の金イクラとイクラの量やバイトの成否に応じて\n  {color[0100]}クマサンポイント{color[ffff]}が獲得できます。 このポイントを一定量集めると{color[0100]}素敵なプレゼント{color[ffff]}を\n  お渡ししますので、がんばってクマサンポイントを稼いでください。\n\n・ プレゼントは{color[0100]}クマサン商会の中にある交換所{color[ffff]}で受け取ることができます。
T_ContentsCoop_17	・ プレゼントのラインナップはバイト募集ごとに一新され、それに合わせてクマサンポイントも{color[0100]}リセット\n  {color[ffff]}されます。
T_TitleCoop_09	１.２.０ バイト評価制度
T_ContentsCoop_18	・ ワタシたちはみなさんのキャリアアップのため、評価制度を導入しています。\n\n・ 評価は３つのWAVEの{color[0100]}全てのノルマ達成{color[ffff]}によって上がります。\n\n・ ３つのWAVEのノルマが達成できない場合は、評価をすえおき、または下げさせていただくことが\n  あります。
T_ContentsCoop_19	・ 評価が上がっていくと、評価の幅に応じた{color[0100]}称号{color[ffff]}が与えられます。\n\n・ より良い評価や称号を得ることで、{color[0100]}報酬アップ{color[ffff]}とさらなる挑戦が可能になります。\n\n・ バイトを募集するごとに、評価の適正化のため決められた評価にリセットされますが、\n  称号は変わりませんのでご安心ください。
T_TitleCoop_10	１.２.１ 評価ポイント
T_TitleCoop_11	１.２.２ バイト作業のまとめ
T_ContentsCoop_20	・ 最後にこれだけ覚えてください。 それ以外は、仕事に慣れれば気になりません。\n\n - オオモノシャケから\n - 手に入る金イクラを\n - イクラコンテナに運んでください。
T_TitleCoop_12	１.２.３ かけがえのない、あなたへ
T_ContentsCoop_21	・ ワタシたちクマサン商会は、明るい未来の発展のため、ワタシたちができることを、日々考え続け、\n  行動し続けています。\n\n・ そんなクマサン商会の一員として、過酷な人生に挑戦し続けるあなたを、全力で応援しサポートします。\n\n・ 感謝と喜びから始まる社会を目指す。 それがワタシたちクマサン商会です。
Coop_Button01	シャケ図鑑
T_TitleCoop_21	２.１.１ シャケ / コジャケ / ドスコイ
T_ExplainEnemy_00	● 基本的な特徴\n　・ 単体で出現することは少なく、基本的に群れで出現する。\n　・ 倒すと価値の低い通常のイクラが手に入る。\n\n● 攻撃行動\n　・ テリトリーに侵入した標的の匂いを嗅ぎ取り、接近する。\n　・ 接近した相手に対して、手持ちの調理器具で近接攻撃を行う。
T_ExplainEnemy_01	● 倒し方\n　・ インクショットを当てれば比較的簡単に倒せる。\n\n● 生態\n　・ 隔離エリアに指定された海に生息し、特別な許可なく彼らと接触\n　  することは法律で禁じられている。\n　・ 小さい「コジャケ」は打たれ弱いが動きが素早く、足元から標的を\n　  奇襲する。
T_ExplainEnemy_02	　・ 大きい「ドスコイ」は動きは遅いが打たれ強く、正面突破で強力な\n　  攻撃を行う。\n　・ 単体では大きな脅威ではないが、放っておくと知らない間に囲まれて\n　  いることがある。
T_TitleCoop_22	２.１.２ タマヒロイ
T_ExplainEnemy_03	● 基本的な特徴\n　・ 金イクラが出現すると海から飛来し、回収して持ち帰る輸送兵。\n　・ 金イクラを回収されても、海に帰るまでに倒せば取り返すことができる。\n\n● 攻撃行動\n　・  攻撃行動を取ることは一切ない。
T_ExplainEnemy_04	● 倒し方\n　・ インクショットを当てれば比較的簡単に倒せる。\n\n● 生態\n　・ 新米のシャケはまずタマヒロイとして戦場に投入され経験を積む。\n　・ 金イクラ回収で十分な働きを見せて、初めて武器を持って前線に立つ\n　  ことが許される。\n　・ 近年、回収効率向上のためか上空を往復できる機体が導入された。
T_TitleCoop_24	２.２.１ バクダン
T_ExplainEnemy_05	● 基本的な特徴\n　・ 非常に身体の大きな個体であり、ゆっくりと移動する。\n　・ 身体は硬い表皮に包まれ、インクショットを受け付けない。\n\n● 攻撃行動\n　・ 頭上にボムを生成し、標的に向かって投げつける。\n　・ それほど遠くには飛ばないが、ボムの爆発は広範囲におよぶ。
T_ExplainEnemy_06	● 倒し方\n　・ ボムのエネルギーを溜めている間に、ボムにインクショットを当てて\n　  爆発させると倒せる。\n\n● 生態\n　・ 群れの中隊を従える隊長格のシャケ。\n　・ 重装備に耐えうる身体と、インクショットを受け付けない表皮は\n　  過酷な訓練のたまもの。\n　・ 頭上のボムは、爆発性のだ液を溜めることによって生成される。
T_TitleCoop_25	２.２.２ ヘビ
T_ExplainEnemy_07	● 基本的な特徴\n　・ インク散布装置を連結した広域制圧兵器。\n　・ 標的を固定し、どこまでも追いかける。\n\n● 攻撃行動\n　・ 長い身体で行く手を阻み、散布したインクを浴びせる。
T_ExplainEnemy_08	● 倒し方\n　・ 最後尾の操縦手はインクショットで倒すことができる。\n\n● 生態\n　・ インク散布装置を大量に連結しているため全長が非常に長い。\n　・ 最後尾にいる操縦手は常にインクの飛沫にさらされるため、\n　  マスクを着用している。
T_TitleCoop_26	２.２.３ テッパン
T_ExplainEnemy_09	● 基本的な特徴\n　・ 盾により、ほぼ全てのインクショットを防ぐ。\n　・ 旋回性能に優れ、常に標的に対し盾を向ける。\n\n● 攻撃行動\n　・ 盾で身を守りながら突進する。
T_ExplainEnemy_10	● 倒し方\n　・ インクショットを当て続けると盾が破損し、動きが止まる。\n　・ 動かなくなったら背後に回って、本体にインクショットを当てると倒せる。\n\n● 生態\n　・ テッパンの乗るクルマは、多くのシャケの憧れの対象となっている。\n　・ 盾は廃品を寄せ集めて作られている。\n　・ 盾が崩れると盾の修理を行うため、修理の間は動かなくなる。
T_TitleCoop_27	２.２.４ タワー
T_ExplainEnemy_11	● 基本的な特徴\n　・ 積み上げた鍋の最上段から標的を狙う遠距離攻撃兵。\n　・ 基本的には浜辺から動かない。\n　・ 最上段の本体はインクショットを受け付けない。\n\n● 攻撃行動\n　・ 障害物を貫通する強力なインクを噴射し、遠距離から攻撃する。
T_ExplainEnemy_12	● 倒し方\n　・ インクショットで鍋を１つずつ吹き飛ばし、全ての鍋を無くすと、本体が\n　  コンロの火に当たり自滅する。\n\n● 生態\n　・ インクを鍋で熱し、発生する蒸気の圧力を利用してインクを噴射している。\n　・ 遠距離から標的を捕捉するためコンロの上に鍋を高く積み上げている。\n　・ 本体はインク噴射の衝撃に耐えるため防護装備を身につけている。
T_TitleCoop_28	２.２.５ モグラ
T_ExplainEnemy_13	● 基本的な特徴\n　・ インクの中に潜伏して行動する。\n　・ インク潜伏を利用して壁も登ることができる。\n\n● 攻撃行動\n　・ 真下から姿を現し、瞬時に獲物を捕食する。
T_ExplainEnemy_14	● 倒し方\n　・ 攻撃行動中は姿を見せるため、インクショットでダメージを与えられるが、\n　  体力が多く倒すのに時間がかかる。\n　・ 攻撃地点にボムを置いて飲み込ませることで、一撃で倒せる。\n\n● 生態\n　・ 大型の身体を維持するため、常に動き回り獲物を捕食し続ける必要が\n　  ある。\n　・ 潜伏中もソナーによって獲物の位置を探知することができる。
T_TitleCoop_29	２.２.６ コウモリ
T_ExplainEnemy_15	● 基本的な特徴\n　・ あちこちを飛び回り移動する、奇襲専門の兵士。\n　・ 普段は本体を装甲で覆っているので、インクショットを受け付けない。\n\n● 攻撃行動\n　・ 中距離から特殊な弾丸を標的に向かって撃つ。\n　・ 特殊な弾丸は炸裂するとインクの雨を降らせる。
T_ExplainEnemy_16	● 倒し方\n　・ 弾を撃った直後に現れる本体を攻撃して倒せる。\n　・ 上手く弾を打ち返して本体に当てると、装甲ごと一撃で倒すことができる。\n\n● 生態\n　・ 団体行動を好まない性格の個体がコウモリになることが多い。\n　・ 傘に似た頑丈な装甲を身にまとっているためインクショットに強い。\n　・ 特殊な弾丸を発射する際の強烈な衝撃によって本体をさらけだして\n　 しまう。
T_TitleCoop_30	２.２.７ カタパッド
T_ExplainEnemy_17	● 基本的な特徴\n　・ 両肩に１つずつ、４発装填可能なミサイル発射装置を装備している。\n　・ ジェット機構によってホバリングしながら移動する。\n　・ 全パーツにインクショットを防ぐ装甲が採用されている。\n\n● 攻撃行動\n　・ 両肩に装備したミサイル発射装置で最大２体の標的をロックオンし、\n　  長距離ミサイルを左右4本ずつ放つ。
T_ExplainEnemy_18	● 倒し方\n　・ ミサイル発射口にボムを投げ込むと内部から破壊可能。\n　・ 両肩のミサイル発射装置を全て破壊することで墜落させ、倒すことが\n　  できる。
T_ExplainEnemy_19	● 生態\n　・ シャケ世界屈指の技術者が設計した新型兵器。\n　・ コジャケの中でも特に優秀な個体が選ばれ、特殊な訓練を受けて\n　  パイロットに任命される。\n　・ 左右１つずつある姿勢制御装置によって、安定したホバリングを\n　  実現している。
T_TitleCoop_39	２.２.８ ハシラ
T_ExplainEnemy_39	● 基本的な特徴\n　・ 巨大な柱を運んで飛行するコジャケ部隊。\n　・ 柱を地面に突き刺し、柱の上からインクをばらまき妨害を行う。\n　・ 倒したあとも、刺さった柱はしばらく残り続ける。\n\n● 攻撃行動\n　・ 柱の上でコジャケたちが旋回しながら、インクをばらまく。
T_ExplainEnemy_40	● 倒し方\n　・ 旋回している全てのコジャケをインクショットで倒す。\n　・ 柱を登って頂上から狙うと、安全に倒すことができる。\n\n● 生態\n　・ 肺活量が鍛えられ、タワーにスカウトされる者もいる。\n　・ 旋回しながら歌を歌うことで、戦うシャケたちを応援している。
T_TitleCoop_40	２.２.９ ダイバー
T_ExplainEnemy_41	● 基本的な特徴\n　・ インクの底から空中高くジャンプして、勢いよく飛び込む。\n　・ ジャンプする時にリング状のインクを投げ、飛び込み先を定める。\n\n● 攻撃行動\n　・ 投げたリングの内側をインクで塗り、その中に飛び込んで衝撃を与える。
T_ExplainEnemy_42	● 倒し方\n　・ 攻撃行動中は姿を見せるため、インクショットでダメージを与えられる。\n　・ リングの内側を塗り返すと、飛び込みに失敗して動けなくなるので\n　  手早く倒すことができる。\n\n● 生態\n　・ 太古の昔に繁栄したとされる生物への憧れからか、マスクを付けることで\n　  自らをその姿に近づけようとしている。\n　・ 彼らは戦いの成果より、飛び込みの美しさを重要視している。
T_TitleCoop_41	２.２.１０ ナベブタ
T_ExplainEnemy_43	● 基本的な特徴\n　・ 円盤状の機体に乗り、浮遊しながら移動する。\n　・ 機体の縁で、インクショットを通さないバリアを張る支援兵。\n\n● 攻撃行動\n　・ 機体の下にある穴からザコシャケを出現させる。\n　・ バリアの中に侵入した標的を押しつぶす。
T_ExplainEnemy_44	● 倒し方\n　・ 機体の上で操縦している本体にインクショットを当てて倒す。\n　・ バリアの中に侵入し、機体が落ちてきたところを素早くよけると\n　  上に乗り込んで本体を攻撃できる。\n\n● 生態\n　・ ふんだんに取り入れられた最新技術は、タコとの交易で得られたもの。\n　・ 製造コストが高いため、経験豊富なベテランのシャケが搭乗する。\n　・ 軽量化のため武器を搭載できず、落としてつぶす攻撃方法となった。
T_TitleCoop_42	２.２.１１ テッキュウ
T_ExplainEnemy_45	● 基本的な特徴\n　・ 浜辺に発射台を設置し、海から運んできた砲弾を装填して撃つ。\n　・ シャケ本体に攻撃性はなく、海と発射台を淡々と往復する。\n　・ 発射台は、金イクラを入れて飛ばすのにも使える。\n　・ テッキュウを倒したあとも、発射台はしばらく残り続ける。\n\n● 攻撃行動\n　・ イクラコンテナの方へ向けて砲弾を撃ち込む。\n　・ 砲弾は、着弾するとウェーブを２回発生させる。
T_ExplainEnemy_46	● 倒し方\n　・ テッキュウ本体にインクショットを当てて倒す。\n\n● 生態\n　・ 肉体自慢のシャケのうち、好戦的な性格の者はバクダン、穏やかな\n　  性格のものはテッキュウに任命される傾向がある。\n　・ 普段は砲弾の代わりに花火を打ち上げ、シャケたちのお祭りを\n　  盛り上げている。
T_TitleCoop_32	２.３.１ 水位変化（干潮、満潮）
T_ExplainEnemy_20	● 「干潮」の説明\n　・ 潮が引き、決まった方角の土地が干上がって非常に広くなる。\n　・ 干潮時のみ干上がった土地にシャケが集まり、大群となって押し寄せる。\n　・ イクラコンテナが干上がった土地の近くに設置される。\n\n● 「満潮」の説明\n　・ 潮が満ち、土地が非常に狭くなる。\n　・ イクラコンテナの位置はいつもと変わらない。
