CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	發生通訊錯誤。
Area02_Hidden_L08	BCfR“O“s茹…[^Š[IuI‹^—“eWR[F“XŚp‚dŠJn‚^木i‚dŠJ用”\xad‚µA‰µ‚"
Area02_Analyzed_Title	文明的重現
Area02_Analyzed_L01	倖存的人類為了避免重蹈覆轍，決定由聰明的科學家們擔任領袖。
Area02_Analyzed_L02	科學家們將大空洞改造成了支撐人類生活的庇護所，
Area02_Analyzed_L03	將那個地方視為第二個地球並命名為「幻界」，意圖仿造成地球以前的模樣。
Area02_Analyzed_L04	幻界的建造過程採用了3D列印等最新技術，
Area02_Analyzed_L05	人類藉此複製了曾經存在於地表上的物品，打算重現以往的文明。
Area02_Analyzed_L06	此外，人類也開始著手建構穩固的資訊管理系統，以防止知識與技術再次遺失。
Area02_Analyzed_L07	他們研發並開始運用一種電腦，能夠把人類在幻界中的所有動態自動地檔案化，
Area02_Analyzed_L08	也就是自主思考型記錄電腦「Intelligent Recording Computer of Alterna」。
Area02_Analyze01_Title	文明的重現
Area02_Analyze01_T0	c‚¤‘–Á‚"l—T‚ÍA“‚¶d‚簇\xad‚č•Ô‚ł‚Ę¶‚«‚ć‚Ęľ‚久‰ß‚Č‰a明ČŠwdŠ[_[‚Ć‚Ň‚"‚Ę‚µ\n‰ČŠ醫wŇ‚"‚宀Íl—T‚Ě¶Š‚dx‚¦‚éVF‹^[‚Ć‚µ備‚Ä‘ĺ‹ó“´‚d”ő‚µA\nd‘ćAÂ‚“ń‚貳Ě’n‹‚»‚Ě’n‚…uI‹v‚Ć–Ľ‚Ă‚Ä‚NBĚ’n抦‹…‚É—‚ą‚ć‚¤‚Ć‚µ卜^i
Area02_Analyze01_T1	I熙‹‘˘‰ß’ö‚É‚¨勹‚˘‚d—‚Ç‚ĚŤÄ‚Í‚R‚c^3i‚ĚŚšvŠ“g‚程Čé‚±‚Ć‚ĹĹV‹p‚p‚˘‚\nÉ’"•Ý乚¨‚Ě•ˇ»‚‚µ‚Ä‚˘‚Á‚"ŚBdŤ明ě‚čA•¶–ľ‚dŤÄnă‚‘¶ŤÝ邯‚µ‚»
Area02_Analyze01_T2	Ü‚Ş“ń“x‚Ć¸‚í‚ę‹貳pĚŤ\\’¤‹\xadŚĹ‚Čî•ń‚Č‚˘‚ć工‚"A’‚m‚€‚‚âÉ’…čBŠÇ—ťVX讀e‚\nI‹ŤlŚ^遙‹^i‚乇ĹŤsé—ĄvL^R“sCu型‰»‚·‚…[^[A‚í‚ę‚"Š“‚d“‚ĹA[J\nBCfR“O“s茹…[^Š[IuI‹^—“eWR[F“XŚp‚dŠJn‚^木i‚dŠJ用”\xad‚µA‰µ‚"
Area02_Analyze02_Title	文明的重現
Area02_Analyze02_T0	倖存的人類為了避免重蹈覆轍，決定由聰明的科學家們擔任領袖。\n‰ČŠ醫wŇ‚"‚宀Íl—T‚Ě¶Š‚dx‚¦‚éVF‹^[‚Ć‚µ備‚Ä‘ĺ‹ó“´‚d”ő‚µA\nd‘ćAÂ‚“ń‚貳Ě’n‹‚»‚Ě’n‚…uI‹v‚Ć–Ľ‚Ă‚Ä‚NBĚ’n抦‹…‚É—‚ą‚ć‚¤‚Ć‚µ卜^i
Area02_Analyze02_T1	I熙‹‘˘‰ß’ö‚É‚¨勹‚˘‚d—‚Ç‚ĚŤÄ‚Í‚R‚c^3i‚ĚŚšvŠ“g‚程Čé‚±‚Ć‚ĹĹV‹p‚p‚˘‚\nÉ’"•Ý乚¨‚Ě•ˇ»‚‚µ‚Ä‚˘‚Á‚"ŚBdŤ明ě‚čA•¶–ľ‚dŤÄnă‚‘¶ŤÝ邯‚µ‚»
Area02_Analyze02_T2	Ü‚Ş“ń“x‚Ć¸‚í‚ę‹貳pĚŤ\\’¤‹\xadŚĹ‚Čî•ń‚Č‚˘‚ć工‚"A’‚m‚€‚‚âÉ’…čBŠÇ—ťVX讀e‚\nI‹ŤlŚ^遙‹^i‚乇ĹŤsé—ĄvL^R“sCu型‰»‚·‚…[^[A‚í‚ę‚"Š“‚d“‚ĹA[J\nBCfR“O“s茹…[^Š[IuI‹^—“eWR[F“XŚp‚dŠJn‚^木i‚dŠJ用”\xad‚µA‰µ‚"
Area02_Analyze03_Title	文明的重現
Area02_Analyze03_T0	倖存的人類為了避免重蹈覆轍，決定由聰明的科學家們擔任領袖。\n科學家們將大空洞改造成了支撐人類生活的庇護所，\nd‘ćAÂ‚“ń‚貳Ě’n‹‚»‚Ě’n‚…uI‹v‚Ć–Ľ‚Ă‚Ä‚NBĚ’n抦‹…‚É—‚ą‚ć‚¤‚Ć‚µ卜^i
Area02_Analyze03_T1	I熙‹‘˘‰ß’ö‚É‚¨勹‚˘‚d—‚Ç‚ĚŤÄ‚Í‚R‚c^3i‚ĚŚšvŠ“g‚程Čé‚±‚Ć‚ĹĹV‹p‚p‚˘‚\nÉ’"•Ý乚¨‚Ě•ˇ»‚‚µ‚Ä‚˘‚Á‚"ŚBdŤ明ě‚čA•¶–ľ‚dŤÄnă‚‘¶ŤÝ邯‚µ‚»
Area02_Analyze03_T2	Ü‚Ş“ń“x‚Ć¸‚í‚ę‹貳pĚŤ\\’¤‹\xadŚĹ‚Čî•ń‚Č‚˘‚ć工‚"A’‚m‚€‚‚âÉ’…čBŠÇ—ťVX讀e‚\nI‹ŤlŚ^遙‹^i‚乇ĹŤsé—ĄvL^R“sCu型‰»‚·‚…[^[A‚í‚ę‚"Š“‚d“‚ĹA[J\nBCfR“O“s茹…[^Š[IuI‹^—“eWR[F“XŚp‚dŠJn‚^木i‚dŠJ用”\xad‚µA‰µ‚"
Area02_Analyze04_Title	文明的重現
Area02_Analyze04_T0	倖存的人類為了避免重蹈覆轍，決定由聰明的科學家們擔任領袖。\n科學家們將大空洞改造成了支撐人類生活的庇護所，\n將那個地方視為第二個地球並命名為「幻界」，意圖仿造成地球以前的模樣。
Area02_Analyze04_T1	I熙‹‘˘‰ß’ö‚É‚¨勹‚˘‚d—‚Ç‚ĚŤÄ‚Í‚R‚c^3i‚ĚŚšvŠ“g‚程Čé‚±‚Ć‚ĹĹV‹p‚p‚˘‚\nÉ’"•Ý乚¨‚Ě•ˇ»‚‚µ‚Ä‚˘‚Á‚"ŚBdŤ明ě‚čA•¶–ľ‚dŤÄnă‚‘¶ŤÝ邯‚µ‚»
Area02_Analyze04_T2	Ü‚Ş“ń“x‚Ć¸‚í‚ę‹貳pĚŤ\\’¤‹\xadŚĹ‚Čî•ń‚Č‚˘‚ć工‚"A’‚m‚€‚‚âÉ’…čBŠÇ—ťVX讀e‚\nI‹ŤlŚ^遙‹^i‚乇ĹŤsé—ĄvL^R“sCu型‰»‚·‚…[^[A‚í‚ę‚"Š“‚d“‚ĹA[J\nBCfR“O“s茹…[^Š[IuI‹^—“eWR[F“XŚp‚dŠJn‚^木i‚dŠJ用”\xad‚µA‰µ‚"
Area02_Analyze05_Title	文明的重現
Area02_Analyze05_T0	倖存的人類為了避免重蹈覆轍，決定由聰明的科學家們擔任領袖。\n科學家們將大空洞改造成了支撐人類生活的庇護所，\n將那個地方視為第二個地球並命名為「幻界」，意圖仿造成地球以前的模樣。
Area02_Analyze05_T1	幻界的建造過程採用了3D列印等最新技術，\nÉ’"•Ý乚¨‚Ě•ˇ»‚‚µ‚Ä‚˘‚Á‚"ŚBdŤ明ě‚čA•¶–ľ‚dŤÄnă‚‘¶ŤÝ邯‚µ‚»
Area02_Analyze05_T2	Ü‚Ş“ń“x‚Ć¸‚í‚ę‹貳pĚŤ\\’¤‹\xadŚĹ‚Čî•ń‚Č‚˘‚ć工‚"A’‚m‚€‚‚âÉ’…čBŠÇ—ťVX讀e‚\nI‹ŤlŚ^遙‹^i‚乇ĹŤsé—ĄvL^R“sCu型‰»‚·‚…[^[A‚í‚ę‚"Š“‚d“‚ĹA[J\nBCfR“O“s茹…[^Š[IuI‹^—“eWR[F“XŚp‚dŠJn‚^木i‚dŠJ用”\xad‚µA‰µ‚"
Area02_Analyze06_Title	文明的重現
Area02_Analyze06_T0	倖存的人類為了避免重蹈覆轍，決定由聰明的科學家們擔任領袖。\n科學家們將大空洞改造成了支撐人類生活的庇護所，\n將那個地方視為第二個地球並命名為「幻界」，意圖仿造成地球以前的模樣。
Area02_Analyze06_T1	幻界的建造過程採用了3D列印等最新技術，\n人類藉此複製了曾經存在於地表上的物品，打算重現以往的文明。
Area02_Analyze06_T2	Ü‚Ş“ń“x‚Ć¸‚í‚ę‹貳pĚŤ\\’¤‹\xadŚĹ‚Čî•ń‚Č‚˘‚ć工‚"A’‚m‚€‚‚âÉ’…čBŠÇ—ťVX讀e‚\nI‹ŤlŚ^遙‹^i‚乇ĹŤsé—ĄvL^R“sCu型‰»‚·‚…[^[A‚í‚ę‚"Š“‚d“‚ĹA[J\nBCfR“O“s茹…[^Š[IuI‹^—“eWR[F“XŚp‚dŠJn‚^木i‚dŠJ用”\xad‚µA‰µ‚"
Area02_Analyze07_Title	文明的重現
Area02_Analyze07_T0	倖存的人類為了避免重蹈覆轍，決定由聰明的科學家們擔任領袖。\n科學家們將大空洞改造成了支撐人類生活的庇護所，\n將那個地方視為第二個地球並命名為「幻界」，意圖仿造成地球以前的模樣。
Area02_Analyze07_T1	幻界的建造過程採用了3D列印等最新技術，\n人類藉此複製了曾經存在於地表上的物品，打算重現以往的文明。
Area02_Analyze07_T2	此外，人類也開始著手建構穩固的資訊管理系統，以防止知識與技術再次遺失。\nI‹ŤlŚ^遙‹^i‚乇ĹŤsé—ĄvL^R“sCu型‰»‚·‚…[^[A‚í‚ę‚"Š“‚d“‚ĹA[J\nBCfR“O“s茹…[^Š[IuI‹^—“eWR[F“XŚp‚dŠJn‚^木i‚dŠJ用”\xad‚µA‰µ‚"
Area02_Analyze08_Title	文明的重現
Area02_Analyze08_T0	倖存的人類為了避免重蹈覆轍，決定由聰明的科學家們擔任領袖。\n科學家們將大空洞改造成了支撐人類生活的庇護所，\n將那個地方視為第二個地球並命名為「幻界」，意圖仿造成地球以前的模樣。
Area02_Analyze08_T1	幻界的建造過程採用了3D列印等最新技術，\n人類藉此複製了曾經存在於地表上的物品，打算重現以往的文明。
Area02_Analyze08_T2	此外，人類也開始著手建構穩固的資訊管理系統，以防止知識與技術再次遺失。\n他們研發並開始運用一種電腦，能夠把人類在幻界中的所有動態自動地檔案化，\nBCfR“O“s茹…[^Š[IuI‹^—“eWR[F“XŚp‚dŠJn‚^木i‚dŠJ用”\xad‚µA‰µ‚"
Area02_Analyze09_Title	文明的重現
Area02_Analyze09_T0	倖存的人類為了避免重蹈覆轍，決定由聰明的科學家們擔任領袖。\n科學家們將大空洞改造成了支撐人類生活的庇護所，\n將那個地方視為第二個地球並命名為「幻界」，意圖仿造成地球以前的模樣。
Area02_Analyze09_T1	幻界的建造過程採用了3D列印等最新技術，\n人類藉此複製了曾經存在於地表上的物品，打算重現以往的文明。
Area02_Analyze09_T2	此外，人類也開始著手建構穩固的資訊管理系統，以防止知識與技術再次遺失。\n他們研發並開始運用一種電腦，能夠把人類在幻界中的所有動態自動地檔案化，\n也就是自主思考型記錄電腦「Intelligent Recording Computer of Alterna」。
CommonMsg\Mission\AlternaLog03.msbt
Area03_Hidden_L01	‰ČŠw久Ň‚Ěęl‚Şd,ACJ‚Ě‘Ě‰t‚ç一‰I‹^i‚Ět»‚¶¬C‚·B‚é‚±y‚Ć‚醫É¬Ś÷
Area03_Hidden_L02	Ě‰t工A»‚ÍA¶•¨‚Ě”»·‚é”微÷”"‰ă‚\\Č“d‹CM‚é‚±‚Ť†‚É‚µ‚ÄF‚d•Ď‰»‚ł‚ą‚«簇‚"BĆ‚Ş‚Ĺ
Area03_Hidden_L03	¤‚µ遙‚±Ě”]”g‚µ‚d‰dÍ‚µ–]‚ń‚ľ‚ŕ‚Ě‚d匕ﾟ‰f‚µ‚"Bo‚ą‚‚析‚ÄŚ‚éŇ‚éA–˛‚Ě‰t»‚ŞŠ¬
Area03_Hidden_L04	B‚"–˛‚Ě‰t»廾‚Ě—ĘY‚Şi‚T茹‚ĆAI‹^i‚Ě“ŕ•Ç‚d‚¨‚¨‚ß¤‚ć‚¤‚É‰t»‚Ş’Ł量‚č‚‚ç‚ĘYł‚ę
Area03_Hidden_L05	‰ÍBl‚dX‚Ě‘‚˘ó‰螟f‚µt»‚‚A‚Â‚É‚µŚő‚Ä乇‚˘‚"Śi‚d受o‚・Ä’nă‚Ĺ–Ú‚·
Area03_Hidden_L06	’no肆í‚ę‚Ä‚Ś"B‚çl”Ľ˘‹I‰ß‚µ木‚‚Ń‹ó‚dŚAlÄ邯‰‰ş‚Éú‚‚Ş‚ß‚ÄÄ—T‚ÍŤ
Area03_Analyzed_Title	嶄新的天空
Area03_Analyzed_L01	一名幻界的科學家成功地利用魷魚的體液製造出液晶，
Area03_Analyzed_L02	製成的液晶會對生物發出的微弱電流訊號產生反應，進而改變顏色。
Area03_Analyzed_L03	於是夢幻液晶便就此完成，能夠分析觀看者的腦波，並顯示出其心中期望的事物。
Area03_Analyzed_L04	在夢幻液晶開始量產之後，這些液晶就布滿了幻界的內牆，
Area03_Analyzed_L05	液晶感測到了群眾的意識，顯示出他們過去曾在地表上看到的景象。
Area03_Analyzed_L06	在地底下受困長達25年之後，這是人類第一次重新看到天空。
Area03_Analyze01_Title	嶄新的天空
Area03_Analyze01_T0	‰ČŠw久Ň‚Ěęl‚Şd,ACJ‚Ě‘Ě‰t‚ç一‰I‹^i‚Ět»‚¶¬C‚·B‚é‚±y‚Ć‚醫É¬Ś÷\nĚ‰t工A»‚ÍA¶•¨‚Ě”»·‚é”微÷”"‰ă‚\\Č“d‹CM‚é‚±‚Ť†‚É‚µ‚ÄF‚d•Ď‰»‚ł‚ą‚«簇‚"BĆ‚Ş‚Ĺ\n¤‚µ遙‚±Ě”]”g‚µ‚d‰dÍ‚µ–]‚ń‚ľ‚ŕ‚Ě‚d匕ﾟ‰f‚µ‚"Bo‚ą‚‚析‚ÄŚ‚éŇ‚éA–˛‚Ě‰t»‚ŞŠ¬
Area03_Analyze01_T1	B‚"–˛‚Ě‰t»廾‚Ě—ĘY‚Şi‚T茹‚ĆAI‹^i‚Ě“ŕ•Ç‚d‚¨‚¨‚ß¤‚ć‚¤‚É‰t»‚Ş’Ł量‚č‚‚ç‚ĘYł‚ę\n‰ÍBl‚dX‚Ě‘‚˘ó‰螟f‚µt»‚‚A‚Â‚É‚µŚő‚Ä乇‚˘‚"Śi‚d受o‚・Ä’nă‚Ĺ–Ú‚·\n’no肆í‚ę‚Ä‚Ś"B‚çl”Ľ˘‹I‰ß‚µ木‚‚Ń‹ó‚dŚAlÄ邯‰‰ş‚Éú‚‚Ş‚ß‚ÄÄ—T‚ÍŤ
Area03_Analyze02_Title	嶄新的天空
Area03_Analyze02_T0	一名幻界的科學家成功地利用魷魚的體液製造出液晶，\nĚ‰t工A»‚ÍA¶•¨‚Ě”»·‚é”微÷”"‰ă‚\\Č“d‹CM‚é‚±‚Ť†‚É‚µ‚ÄF‚d•Ď‰»‚ł‚ą‚«簇‚"BĆ‚Ş‚Ĺ\n¤‚µ遙‚±Ě”]”g‚µ‚d‰dÍ‚µ–]‚ń‚ľ‚ŕ‚Ě‚d匕ﾟ‰f‚µ‚"Bo‚ą‚‚析‚ÄŚ‚éŇ‚éA–˛‚Ě‰t»‚ŞŠ¬
Area03_Analyze02_T1	B‚"–˛‚Ě‰t»廾‚Ě—ĘY‚Şi‚T茹‚ĆAI‹^i‚Ě“ŕ•Ç‚d‚¨‚¨‚ß¤‚ć‚¤‚É‰t»‚Ş’Ł量‚č‚‚ç‚ĘYł‚ę\n‰ÍBl‚dX‚Ě‘‚˘ó‰螟f‚µt»‚‚A‚Â‚É‚µŚő‚Ä乇‚˘‚"Śi‚d受o‚・Ä’nă‚Ĺ–Ú‚·\n’no肆í‚ę‚Ä‚Ś"B‚çl”Ľ˘‹I‰ß‚µ木‚‚Ń‹ó‚dŚAlÄ邯‰‰ş‚Éú‚‚Ş‚ß‚ÄÄ—T‚ÍŤ
Area03_Analyze03_Title	嶄新的天空
Area03_Analyze03_T0	一名幻界的科學家成功地利用魷魚的體液製造出液晶，\n製成的液晶會對生物發出的微弱電流訊號產生反應，進而改變顏色。\n¤‚µ遙‚±Ě”]”g‚µ‚d‰dÍ‚µ–]‚ń‚ľ‚ŕ‚Ě‚d匕ﾟ‰f‚µ‚"Bo‚ą‚‚析‚ÄŚ‚éŇ‚éA–˛‚Ě‰t»‚ŞŠ¬
Area03_Analyze03_T1	B‚"–˛‚Ě‰t»廾‚Ě—ĘY‚Şi‚T茹‚ĆAI‹^i‚Ě“ŕ•Ç‚d‚¨‚¨‚ß¤‚ć‚¤‚É‰t»‚Ş’Ł量‚č‚‚ç‚ĘYł‚ę\n‰ÍBl‚dX‚Ě‘‚˘ó‰螟f‚µt»‚‚A‚Â‚É‚µŚő‚Ä乇‚˘‚"Śi‚d受o‚・Ä’nă‚Ĺ–Ú‚·\n’no肆í‚ę‚Ä‚Ś"B‚çl”Ľ˘‹I‰ß‚µ木‚‚Ń‹ó‚dŚAlÄ邯‰‰ş‚Éú‚‚Ş‚ß‚ÄÄ—T‚ÍŤ
Area03_Analyze04_Title	嶄新的天空
Area03_Analyze04_T0	一名幻界的科學家成功地利用魷魚的體液製造出液晶，\n製成的液晶會對生物發出的微弱電流訊號產生反應，進而改變顏色。\n於是夢幻液晶便就此完成，能夠分析觀看者的腦波，並顯示出其心中期望的事物。
Area03_Analyze04_T1	B‚"–˛‚Ě‰t»廾‚Ě—ĘY‚Şi‚T茹‚ĆAI‹^i‚Ě“ŕ•Ç‚d‚¨‚¨‚ß¤‚ć‚¤‚É‰t»‚Ş’Ł量‚č‚‚ç‚ĘYł‚ę\n‰ÍBl‚dX‚Ě‘‚˘ó‰螟f‚µt»‚‚A‚Â‚É‚µŚő‚Ä乇‚˘‚"Śi‚d受o‚・Ä’nă‚Ĺ–Ú‚·\n’no肆í‚ę‚Ä‚Ś"B‚çl”Ľ˘‹I‰ß‚µ木‚‚Ń‹ó‚dŚAlÄ邯‰‰ş‚Éú‚‚Ş‚ß‚ÄÄ—T‚ÍŤ
Area03_Analyze05_Title	嶄新的天空
Area03_Analyze05_T0	一名幻界的科學家成功地利用魷魚的體液製造出液晶，\n製成的液晶會對生物發出的微弱電流訊號產生反應，進而改變顏色。\n於是夢幻液晶便就此完成，能夠分析觀看者的腦波，並顯示出其心中期望的事物。
Area03_Analyze05_T1	在夢幻液晶開始量產之後，這些液晶就布滿了幻界的內牆，\n‰ÍBl‚dX‚Ě‘‚˘ó‰螟f‚µt»‚‚A‚Â‚É‚µŚő‚Ä乇‚˘‚"Śi‚d受o‚・Ä’nă‚Ĺ–Ú‚·\n’no肆í‚ę‚Ä‚Ś"B‚çl”Ľ˘‹I‰ß‚µ木‚‚Ń‹ó‚dŚAlÄ邯‰‰ş‚Éú‚‚Ş‚ß‚ÄÄ—T‚ÍŤ
Area03_Analyze06_Title	嶄新的天空
Area03_Analyze06_T0	一名幻界的科學家成功地利用魷魚的體液製造出液晶，\n製成的液晶會對生物發出的微弱電流訊號產生反應，進而改變顏色。\n於是夢幻液晶便就此完成，能夠分析觀看者的腦波，並顯示出其心中期望的事物。
Area03_Analyze06_T1	在夢幻液晶開始量產之後，這些液晶就布滿了幻界的內牆，\n液晶感測到了群眾的意識，顯示出他們過去曾在地表上看到的景象。\n’no肆í‚ę‚Ä‚Ś"B‚çl”Ľ˘‹I‰ß‚µ木‚‚Ń‹ó‚dŚAlÄ邯‰‰ş‚Éú‚‚Ş‚ß‚ÄÄ—T‚ÍŤ
Area03_Analyze07_Title	嶄新的天空
Area03_Analyze07_T0	一名幻界的科學家成功地利用魷魚的體液製造出液晶，\n製成的液晶會對生物發出的微弱電流訊號產生反應，進而改變顏色。\n於是夢幻液晶便就此完成，能夠分析觀看者的腦波，並顯示出其心中期望的事物。
Area03_Analyze07_T1	在夢幻液晶開始量產之後，這些液晶就布滿了幻界的內牆，\n液晶感測到了群眾的意識，顯示出他們過去曾在地表上看到的景象。\n在地底下受困長達25年之後，這是人類第一次重新看到天空。
CommonMsg\Mission\AlternaLog04.msbt
Area04_Hidden_L01	Ú‚č‚ńI‹^i‚移É‚Ĺ’·‚˘久”NŚ‚l—T‘ť‚¦‚Ä‚˘‚斗Ě”‚Í\xad‚µ‚¸‚Â莎Á‚"BŞ‰ß‚¬A
Area04_Hidden_L02	VČŠwŇ‚"‚ÍI‹y^i‚Ěd‰ď‚¦‚é‚ŠE‚dŠ´‚‚±抦‚Ć‚ÉŚ‚˘‚"‰Ŕd•Ş‚"界‚‚ľ‚Ĺx¶A
Area04_Hidden_L03	s邯‚É”\\—Í‚ŞŤ‚‚乚˘‚é‚±^i‚–‚Ě’†‚ç“ÁĚŠÇ—‚熙É‚µ‚"BŇ‚d‘I‚ń‚ĹI‹‚dę壹•””C‚ą‚Ć
Area04_Hidden_L04	‚Ü‚‹p‚d"AŚŚ‚d萠’ŤË”\\‚‚-µA•Ş‚"‚Ě’m‚Ć“`‚¦‚é‚×‚\xadSéáŇ‚d‹ł識çŤ‚˘‚ľB
Area04_Hidden_L05	DG‚ĹŤ‹夕^i‚Ĺ¶‚Ü‘ă‚‚ęç‚Á‚"á‚DďIČ茹Š‰ŠwŇ‚"奇‚ż‚Í˘˘Ě—S‚Ş‹\xad‚\xadA
Area04_Hidden_L06	t»‚Ş‰f‚µo‚˘‚讀Â‚ó‚d–]‚T‚ć‚¤µ‚Ťě‚č•¨‚Ĺ‚Í‚\\Č‚˘A–穹\{•¨‚Ě‹‚儿ÉČ‚Á‚"B‰‚·
Area04_Hidden_L07	á‚ő‚ł‚簇亍ﾞę‚"’n«‰Ň‚"‚ż‚ÍA‰‹…染‚d’Eo‚µ‚ÄČV’n‚d–Úw‚»‚¤‚ĆŠwV“
Area04_Hidden_L08	老V‰ČŠw‚Pb‚dŚšA‚Â‚˘‚ÉŠ¬”"‘gÎ‚遙µŘ‚Á‚yÄŤ‘˘‚µd‰B‚ł‚ą‚éŇ‚"‚‚Ě
Area04_Hidden_L09	Á‚"‚µ‚‚°‚ĚŤ\\eX[‚Ě隍‰^“]‚dŤg‚卩Ĺu[X^ĹIsŤŰ‚ÉµA‘Ĺ‚際‚ă
Area04_Hidden_L10	‹\xadµ‚"B—醫‚d—‚Ń‚"‚Ć‚µ‚Ä–Í‚\\卞‘–‚I‹^i“ŕ•Ç‚Ě‰t»‚Gl如‹Ş“Ë”@ČM[
Area04_Hidden_L11	‚µA‚‚ć乇‚一čę‹F‹ć‚ę‚É•”‚Ě“ŕ•Ç‚Ş•ö—d’萠ĽŚ‚B±‚
Area04_Hidden_L12	•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyzed_Title	人類的末日
Area04_Analyzed_L01	在移居幻界多年之後，人類的數量開始逐漸增加。
Area04_Analyzed_L02	年邁的科學家們感受到了自身的極限，認為光靠他們已經無法繼續支撐幻界的社會，
Area04_Analyzed_L03	於是便從市民當中選出能力特別突出的人，負責處理部分幻界的管理工作。
Area04_Analyzed_L04	此外，他們也費盡苦心地傳授自己的知識與技術，並教導天資聰穎的年輕人。
Area04_Analyzed_L05	在幻界裡出生並長大的新世代科學家都很優秀，還充滿了好奇心，
Area04_Analyzed_L06	他們期盼有天能看到真正的天空，而不再只是液晶顯示出來的人造物，
Area04_Analyzed_L07	所以年輕的科學家們打算離開遭受汙染的地球，邁向新天地，
Area04_Analyzed_L08	他們不顧年邁科學家的反對開始打造並完成了火箭。
Area04_Analyzed_L09	但是在進行最終升空測試的推進器試驗時，
Area04_Analyzed_L10	幻界內牆的液晶在受到強大能量的影響後突然失控，
Area04_Analyzed_L11	部分內牆因此而崩塌，直接墜落到居住區，
Area04_Analyzed_L12	對維生管線造成了無法復原的破壞，使人類隨即走向滅亡。
Area04_Analyze01_Title	人類的末日
Area04_Analyze01_T0	Ú‚č‚ńI‹^i‚移É‚Ĺ’·‚˘久”NŚ‚l—T‘ť‚¦‚Ä‚˘‚斗Ě”‚Í\xad‚µ‚¸‚Â莎Á‚"BŞ‰ß‚¬A\nVČŠwŇ‚"‚ÍI‹y^i‚Ěd‰ď‚¦‚é‚ŠE‚dŠ´‚‚±抦‚Ć‚ÉŚ‚˘‚"‰Ŕd•Ş‚"界‚‚ľ‚Ĺx¶A\ns邯‚É”\\—Í‚ŞŤ‚‚乚˘‚é‚±^i‚–‚Ě’†‚ç“ÁĚŠÇ—‚熙É‚µ‚"BŇ‚d‘I‚ń‚ĹI‹‚dę壹•””C‚ą‚Ć\n‚Ü‚‹p‚d"AŚŚ‚d萠’ŤË”\\‚‚-µA•Ş‚"‚Ě’m‚Ć“`‚¦‚é‚×‚\xadSéáŇ‚d‹ł識çŤ‚˘‚ľB\nDG‚ĹŤ‹夕^i‚Ĺ¶‚Ü‘ă‚‚ęç‚Á‚"á‚DďIČ茹Š‰ŠwŇ‚"奇‚ż‚Í˘˘Ě—S‚Ş‹\xad‚\xadA\nt»‚Ş‰f‚µo‚˘‚讀Â‚ó‚d–]‚T‚ć‚¤µ‚Ťě‚č•¨‚Ĺ‚Í‚\\Č‚˘A–穹\{•¨‚Ě‹‚儿ÉČ‚Á‚"B‰‚·
Area04_Analyze01_T1	á‚ő‚ł‚簇亍ﾞę‚"’n«‰Ň‚"‚ż‚ÍA‰‹…染‚d’Eo‚µ‚ÄČV’n‚d–Úw‚»‚¤‚ĆŠwV“\n老V‰ČŠw‚Pb‚dŚšA‚Â‚˘‚ÉŠ¬”"‘gÎ‚遙µŘ‚Á‚yÄŤ‘˘‚µd‰B‚ł‚ą‚éŇ‚"‚‚Ě\nÁ‚"‚µ‚‚°‚ĚŤ\\eX[‚Ě隍‰^“]‚dŤg‚卩Ĺu[X^ĹIsŤŰ‚ÉµA‘Ĺ‚際‚ă\n‹\xadµ‚"B—醫‚d—‚Ń‚"‚Ć‚µ‚Ä–Í‚\\卞‘–‚I‹^i“ŕ•Ç‚Ě‰t»‚Gl如‹Ş“Ë”@ČM[\n‚µA‚‚ć乇‚一čę‹F‹ć‚ę‚É•”‚Ě“ŕ•Ç‚Ş•ö—d’萠ĽŚ‚B±‚\n•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyze02_Title	人類的末日
