00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	Go！
bds001_st4_s_005	所以，&#xE;&#x1;&#x6;&#x2;\n&#x0;请&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;大家收集大量的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;源&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;源不断地获得&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ吧！
bds001_st4_op	……各位终于抵达了这里！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;里将会展开&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ考验真正牵绊的最后冒险&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
bds001_st4_100	在这条组队进行挑战的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ华丽街道&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ上，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;四&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;处都是棘手的机关！
bds001_st4_101	……哦呀？&#xE;&#x1;&#x6;&#x2;\n&#x0;看&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;样子，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;有&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;一家可疑的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ道具商店&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呢！
bds001_st4_102	这家商店正在做活动，&#xE;&#x1;&#x6;&#x2;\n&#x0;只&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;要购买了道具，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;就&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;能获得&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ扭蛋券&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ作为礼物！
bds001_st4_103	转动&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ扭蛋机&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;就&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;能获得豪华奖品哦！
bds001_st4_109	（不过需要&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ扭蛋券&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ啊。）
bds001_st4_104	……而且！&#xE;&#x1;&#x6;&#x2;\n&#x0;如&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;果中了1等奖，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;就&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;能获得2颗&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！！
bds001_st4_105	除此之外，&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;里还有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ咚咚&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ在&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;沉&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;甸甸地阻隔着道路。
bds001_st4_106	“想通过这里的话，就交出&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！”&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0咚咚好像是这么说的。
bds001_st4_107	而且，&#xE;&#x1;&#x6;&#x2;\n&#x0;如&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;果不比之前通过的人拿出更多的&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xE;&#x1;&#x6;&#x2;\n&#x0;好&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;像是无法通过的。
bds001_st4_108	又有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ扭蛋机&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ又有阻隔道路的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ咚咚&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ……&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;看&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;来比平时更加&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ考验合作&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呢！
bds001_rstsp_40_00	“从&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ那里传来了胜利的气味。”&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;汪汪好像是这么说的！
bds001_rstsp_41_00	“恐怕是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ会获胜了。”&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;汪汪好像是这么说的！
bds001_rstsp_42_00	“&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ会获胜哦。”&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;汪汪好像是这么说的！
bds001_rstsp_40_01	“从&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ那里传来了胜利的气味。”&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;汪汪好像是这么说的！
bds001_rstsp_40_01_kp	“从&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人那里传来了胜利的气味。”&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;汪汪好像是这么说的！
bds001_rstsp_41_01	“从&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ那里感受到了胜利的气息。”&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;汪汪好像是这么说的！
bds001_rstsp_41_01_kp	“从&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人那里感受到了胜利的气息。”&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;汪汪好像是这么说的！
bds001_rstsp_42_01	“&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ会获胜。”&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;汪汪虽然这么说，却好像没什么自信。
bds001_rstsp_42_01_kp	“&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人会获胜。”&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;汪汪虽然这么说，却好像没什么自信。
bds001_map_ht_st4_s_00	现在是，&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ奇&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;诺比奥提示环节&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
bds001_map_ht_st4_s_01	&#xE;&#x0;&#x3;&#x4;&#x1E;ªúÿ蓝色的路线&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，会从危险的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ汪汪&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n面前经过，通向&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
bds001_map_ht_st4_s_04	&#xE;&#x0;&#x3;&#x4;ÿ&#x1E;&#x1E;ÿ红色路线&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话，好像是捷径，&#xD;\n不过不给&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ咚咚金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话就无法通过。
bds001_map_ht_st4_s_02	这边左侧的路线。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;看&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;上去像是没办法前进呢……
bds001_map_ht_st4_s_03	……嗯嗯嗯！？&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;个&#xE;&#x0;&#x3;&#x4;&#x14;æ#ÿ事件格&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ……是什么？？
bds001_ctrl10_4	停到！格上，移动于上下两层吧！
bds001_map_ht_st4_00	现在是，&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ奇&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;诺比奥提示环节&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
bds001_map_ht_st4_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ1楼&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ和&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ2楼&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ是分开的。
bds001_map_ht_st4_02	停到这个&#xE;&#x0;&#x3;&#x4;&#x14;æ#ÿ事件格&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ上的话，&#xD;\n好像可以&#xE;&#x1;&#x6;&#x2;\n&#x0;上上&#xE;&#x1;&#x6;&#x2;&#x1;&#x0;下下来回穿梭！
bds001_map_ht_st4_03	打开这扇&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ门扉&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话，&#xE;&#x1;&#x6;&#x2;\n&#x0;好&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;像就能前往内部了。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ钥匙&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ在哪里呢？
bds001_map_ht_st4_04	笼子里面有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ汪汪&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;像&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;这样一直关在笼子当然很安全，&#xE;&#x1;&#x6;&#x2;\n&#x0;不&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;过……
bds001_map_ht_st4_05	一旦踩踏到了隐藏着的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ汪汪开关&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ汪&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x1;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ汪&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ好像就会被放出来！
bds001_st4_ev00_00	如果没有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ门扉钥匙&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;好&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;像就打不开……
bds001_st4_ev01_00	“想通过就交出&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]枚&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ以上的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！”&#xD;\n……咚咚好像是这样说的？
bds001_st4_ev01_00_kp	“想通过就支付&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]枚&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ以上的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。”&#xD;\n……咚咚是这样说的。
bds001_st4_ev01_01_a	支付
bds001_st4_ev01_01_b	不支付
bds001_st4_ev01_02	“嗯，可以通过了。”&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;咚咚好像是这么说的。
bds001_st4_ev01_02_kp	“来吧，&#xE;&#x1;&#x6;&#x2;\n&#x0;请&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;通过～。”&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;咚咚好像是这么说的。
bds001_st4_ev01_03	“哼哼，&#xE;&#x1;&#x6;&#x2;\n&#x0;没&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话就不给通过！”&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;咚咚好像是这么说的。
bds001_st4_ev01_03_kp	“万分抱歉&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人，&#xE;&#x1;&#x6;&#x2;\n&#x0;没&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话恕难放行。”&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;咚咚好像是这么说的。
bds001_st4_ev02_00	欢迎光临！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;里有很棒的道具哦～。
bds001_st4_ev02_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人！&#xE;&#x1;&#x6;&#x2;\n&#x0;欢&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;迎光临！！
bds001_st4_ev02_01	……&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ不够呀！&#xD;\n光看不买，恕我拒绝！
bds001_st4_ev02_01_kp	……非常抱歉，&#xD;\n没有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话不能卖给你。
bds001_st4_ev02_02	……&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ不够呀！&#xD;\n光看不买，恕我拒绝！
bds001_st4_ev02_02_kp	……非常抱歉，&#xD;\n没有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话不能卖给你。
bds001_st4_ev02_03	非常感谢！作为礼物，&#xD;\n这张&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ券&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ送给你～。
bds001_st4_ev02_03_kp	把这张&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ券&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ作为礼物，&#xD;\n送给愿意购买道具的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人！
bds001_st4_ev03_00	没有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ扭蛋券&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;这个扭蛋机好像就不会动……
bds001_st4_ev03_01	好像已经没有奖品了……
bds001_st4_ev03_02	获得1等奖2颗星星！
bds001_st4_ev03_03	获得2等奖1颗星星！
bds001_st4_ev03_04	获得3等奖30枚金币！
bds001_st4_ev03_05	获得4等奖3枚金币。
bds001_st4_ev04_00	不买点什么的话不让通过的哦！
bds001_st4_ev04_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人！&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;不买点什么的话不能通过啊……
bds001_st4_ev04_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ不够哦？
bds001_st4_ev04_02	真没办法啊……&#xD;\n就&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]枚金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ卖给你吧！
bds001_st4_ev04_01_kp	……咦？&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ不够啊……
bds001_st4_ev04_02_kp	……但是给你特别优待，&#xD;\n就&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]枚金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ卖给你吧！
bds001_st4_ev04_03	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ远远不够呀！
bds001_st4_ev04_04	……真没办法啊～。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;就&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;免费送给你吧！
bds001_st4_ev04_03_kp	……咦？&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;没&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;有……&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ吗！？
bds001_st4_ev04_04_kp	不过，没关系！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;个送给你！
bds001_st4_ev05_01	……哦哦！&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ1颗星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xD;\n现在需要&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]枚金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ啦！
bds001_st4_ev05_02	……难以置信！&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ1颗星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xD;\n现在需要&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]枚金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ啦！
bds001_st4_ev05_00	那么！下一次，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ1颗星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ将需要&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ几枚金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呢……
bds001_st4_ev06_00	由小卡美克传送！
bds001_st4_ev06_01	注意汪汪！
bds001_st4_ev06_02	打开门扉！
bds001_trout_n90	门扉
bds001_trout_n98	敞开的门扉
bds001_trout_n91	门扉钥匙
bds001_trout_n92	咚咚
bds001_trout_n93	汪汪的地盘
bds001_trout_n94	汪汪
bds001_trout_n95	扭蛋机
bds001_trout_n96	可疑的商店
bds001_trout_n97	可疑的商店
bds001_trout_mes_05_20	如果有“扭蛋券”的话，&#xD;\n可以转动1次扭蛋机。
bds001_trout_mes_05_21	球盖姆来了，能帮你夺取&#xD;\n金币或者星星。
bds001_trout_mes_05_22	如果持有“门扉钥匙”的话，&#xD;\n就可以打开。
bds001_trout_mes_05_23	可以移动到下面的！格。
bds001_trout_mes_05_24	可以移动到上面的！格。
bds001_trout_mes_05_25	在可疑的商店里&#xD;\n购买道具的话……
bds001_trout_mes_90_00	如果持有“门扉钥匙”的话，&#xD;\n就可以打开。
bds001_trout_mes_90_01	门扉已经打开了……
bds001_trout_mes_91	打开门扉时&#xD;\n所需要的道具。
bds001_trout_mes_92	虽说递上金币的话就会放行，&#xD;\n但必须比之前的人递上更多才行。
bds001_trout_mes_93	踩踏到设置好的&#xD;\n汪汪开关的话……
bds001_trout_mes_94	平时是不会跑出来的&#xD;\n但万一栅栏打开了的话……
bds001_trout_mes_95_00	卡美克制作的黄金像。&#xD;\n用扭蛋券可以转动1次。
bds001_trout_mes_95_01	卡美克制作的黄金像。&#xD;\n里面似乎已经没有奖品了。
bds001_trout_mes_96	虽然可以购买道具，&#xD;\n但感觉稍微贵了点……
bds001_trout_mes_05_26	停到这里的话，似乎&#xD;\n会被带到什么地方去……
bds001_trout_mes_05_27	被汪汪夺取了&#xD;\n金币。
bds001_trout_mes_05_28	交换星星所需要的&#xD;\n金币数将会改变。
bds001_trout_mes_97	必须要购买&#xD;\n道具才行。
bds001_map_s_001	现在的星星
bds001_st4_txt_00	可疑的商店
bds001_st4_txt_01	咚咚
bds001_ed_st4_00	华丽的最终冒险，&#xE;&#x1;&#x6;&#x2;\n&#x0;圆&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;满结束！
bds001_ed_st4_01	真是一场充满了星星的璀璨对战啊！
bds001_table.msbt
bds001_bad_00	没收5枚金币
bds001_bad_01	没收10枚金币
bds001_bad_02	给霹雳球5枚金币
bds001_bad_03	给霹雳球10枚金币
bds001_bad_04	给每个角色5枚金币
bds001_bad_05	改变星星的位置
bds001_bad_06	给某个角色5枚金币
bds001_bad_07	给每个角色3枚金币
bds001_bad_09	没收20枚金币
bds001_bad_10	没收一半金币
bds001_bad_11	给每个角色10枚金币
bds001_bad_12	没收1个道具
bds001_bad_13	没收1颗星星
bds001_bad_14	给霹雳球1颗星星
bds001_bad_15	给某个角色10枚金币
bds001_bad_16	10枚金币的礼物
bds001_bad_17	给对方队伍10枚金币
bds001_bad_18	给对方队伍20枚金币
bds001_bad_19	没收1位同伴
bds001_bad_20	交换星星所需要的金币数增加
bds001_lucky_00	获得3枚金币
bds001_lucky_01	获得5枚金币
bds001_lucky_02	使1个对手减少5枚金币
bds001_lucky_03	获得冲刺蘑菇
bds001_lucky_04	获得大量冲刺蘑菇
bds001_lucky_05	获得强力冲刺蘑菇
bds001_lucky_06	获得大量强力冲刺蘑菇
bds001_lucky_07	使1个对手减少10枚金币
bds001_lucky_08	获得对手的1位同伴
bds001_lucky_09	使对方队伍减少5枚金币
bds001_lucky_10	使金币掉落在自己的周围
bds001_lucky_11	使对方队伍减少10枚金币
bds001_lucky_12	获得对方队伍的1位同伴
bds001_lucky_13	获得7枚金币
bds001_lucky_14	获得10枚金币
common.msbt
cmn_1st	1st
cmn_2nd	2nd
cmn_3rd	3rd
cmn_4th	4th
cmn_master	达人
cmn_veryhard	极强
cmn_hard	强
cmn_normal	普通
pc01_name	马力欧
pc02_name	路易吉
pc03_name	桃花公主
pc04_name	菊花公主
pc05_name	瓦力欧
pc06_name	瓦路易吉
pc07_name	耀西
pc10_name	迪迪刚
pc11_name	罗莎塔
pc12_name	森喜刚
pc50_name	酷霸王
pc51_name	栗宝宝
pc52_name	嘿虎
pc53_name	慢慢龟
pc54_name	黄鼹鼠
pc55_name	碎碎龟
pc56_name	酷霸王Jr.
pc58_name	害羞幽灵
pc59_name	铁锤兄弟
pc60_name	碰碰
npc027_name	砰砰
npc019_name	炸弹王
npc053_name	飞行龟
npc051_name	卡美克
npc017_name	球盖姆
npc058_name	小卡美克
npc004_name	炸弹兵
npc022_name	奇诺比奥
npc088_name	奇诺比珂
npc010_name	啪沙啪沙蝙蝠
npc011_name	企鹅
npc020b_name	花毛毛
npc029_name	加邦
npc052_name	凯瑟琳
mode000_name	地图
bds001_name	Mario Party
bds001_name_o	Mario Party 2on2
bdr001_name	河川生存战
bdcn001_name	成为节拍王
que001_name	挑战之路
mgm000_name	小游戏模式
exg000_name	玩具派对
omake000_name	贴纸
entrance00_name	入口
shop000_name	奇诺平板
shop001_name	派点
shop002_name	音乐
jewl000_name	宝石
book000_name	主题
mgm001_name	自选模式
mgm003_name	小游戏全能赛
mgm003_name_h	奇诺比奥杯
mgm003_name_f	奇诺比珂杯
mgm003_name_k	卡美克杯
mgm003_name_c	自订
mgm005_name	线上全能赛
mgm004_name	抢地盘大作战
exg001_name	方块拼图
exg002_name	玩具棒球
exg003_name	豪华版轰炸战车
exg004_name	香蕉相连
bds001_stg00	砰砰的骨牌遗迹
bds001_stg00_w	骨牌遗迹的宝箱
bds001_stg01	炸弹王的危险矿山
bds001_stg01_w	矿山的淘金热
bds001_stg02	发现巨大水果的岛屿！
bds001_stg02_w	巨大西瓜的星星
bds001_stg03	卡美克的华丽塔楼
bds001_stg03_w	华丽塔楼的扭蛋机
mgx101_title	搬运水晶
mgx101_title_2	搬运水晶
mgx102_title	捕捞泡泡鱼
mgx102_title_2	捕捞泡泡鱼
mgx103_title	整理球球
mgx103_title_2	整理球球
mgx104_title	放烟火接力赛
mgx104_title_2	放烟火接力赛
mgx105_title	赶进去！小企鹅
mgx105_title_2	赶进去！小企鹅
mgx106_title	大家一起收集水晶片！
mgx106_title_2	大家一起收集水晶片！
mgx107_title	记忆翻牌大考验
mgx107_title_2	记忆翻牌大考验
mgx108_title	飘飘气球
mgx108_title_2	飘飘气球
mgx109_title	刺球丸子回旋镖
mgx109_title_2	刺球丸子回旋镖
mgx110_title	点亮蜡烛！
mgx110_title_2	点亮蜡烛！
mgx501_title	布鲁的冲撞
mgx501_title_2	布鲁的冲撞
mgx502_title	避开刺毛怪！
